Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-12-01,21.783300003739463,22.31298458049989,21.650878228115534,22.11435317993164,41028,0,0,BORG.ST2
2016-12-02,22.114351924403994,22.114351924403994,21.518455230795595,21.650876998901367,189080,0,0,BORG.ST2
2016-12-05,21.650879071816416,22.114354041693417,21.518457291032217,21.71708869934082,94938,0,0,BORG.ST2
2016-12-06,21.71708869934082,22.180563669217822,21.253613729463815,21.71708869934082,83304,0,0,BORG.ST2
2016-12-07,21.849508184702376,22.114351718447363,21.518455030388704,22.048139572143555,32450,0,0,BORG.ST2
2016-12-08,22.114351924403994,22.114351924403994,21.518455230795595,21.650876998901367,20569,0,0,BORG.ST2
2016-12-09,21.65087689716474,22.18056144136371,21.51845512968121,21.84950828552246,30666,0,0,BORG.ST2
2016-12-12,21.84951048012502,21.84951048012502,21.452247663507812,21.71708869934082,17004,0,0,BORG.ST2
2016-12-13,21.717086518038933,21.84950828552246,21.51845512968121,21.84950828552246,26067,0,0,BORG.ST2
2016-12-14,21.84951048012502,22.114354041693417,21.650879071816416,21.71708869934082,27907,0,0,BORG.ST2
2016-12-15,21.71708869934082,21.98193226090922,21.650879071816416,21.71708869934082,23109,0,0,BORG.ST2
2016-12-16,21.783298664648264,21.981930053005986,21.65087689716474,21.84950828552246,17274,0,0,BORG.ST2
2016-12-19,21.84951048012502,21.98193226090922,21.650879071816416,21.71708869934082,63517,0,0,BORG.ST2
2016-12-20,21.71708662008668,21.84950838819245,21.386033462689824,21.650876998901367,28758,0,0,BORG.ST2
2016-12-21,21.584664750555405,21.915717906396655,21.51845512968121,21.84950828552246,44707,0,0,BORG.ST2
2016-12-22,22.048139673880183,22.114351820489514,21.717086518038933,21.84950828552246,33526,0,0,BORG.ST2
2016-12-23,21.78329856413369,22.048139572143555,21.78329856413369,22.048139572143555,19631,0,0,BORG.ST2
2016-12-27,22.180562691605054,22.445406241500418,22.04814091665737,22.312984466552734,33380,0,0,BORG.ST2
2016-12-28,22.312984354616404,22.90887855028867,22.180562580333035,22.511615753173828,120077,0,0,BORG.ST2
2016-12-29,22.644037527457197,22.644037527457197,22.114352956058983,22.511615753173828,43491,0,0,BORG.ST2
2016-12-30,22.246772316211253,22.644037641054304,22.246772316211253,22.312984466552734,46774,0,0,BORG.ST2
2017-01-02,22.379194259643555,22.776459587477465,22.379194259643555,22.379194259643555,33385,0,0,BORG.ST2
2017-01-03,22.51161401974022,22.90887678626514,22.312982636477763,22.577823638916016,47932,0,0,BORG.ST2
2017-01-04,22.90887866521439,22.90887866521439,22.312984466552734,22.312984466552734,35459,0,0,BORG.ST2
