Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-10-07,38.641178131103516,38.641178131103516,38.641178131103516,38.641178131103516,6,0,0,BELE.ST
2010-10-08,38.8857421875,38.8857421875,38.8857421875,38.8857421875,344,0,0,BELE.ST
2010-10-11,39.49715167553102,39.49715167553102,39.13030242919922,39.13030242919922,1611,0,0,BELE.ST
2010-10-12,39.37487007468475,39.497154235839844,39.13030496572791,39.497154235839844,1153,0,0,BELE.ST
2010-10-13,40.108565457058326,40.35312735300027,40.108565457058326,40.2308464050293,7760,0,0,BELE.ST
2010-10-14,40.35312256955304,40.35312256955304,39.61943054199218,39.61943054199219,9161,0,0,BELE.ST
2010-10-15,39.61943054199218,39.61943054199218,39.49714960851636,39.61943054199219,4822,0,0,BELE.ST
2010-10-18,39.74171333255067,40.842254638671875,39.74171333255067,40.842254638671875,22966,0,0,BELE.ST
2010-10-19,42.309647674724005,44.02159712074314,41.94279838103447,42.06508255004883,78589,0,0,BELE.ST
2010-10-20,42.06508171765734,42.18736267089844,41.20910540490922,42.18736267089844,24558,0,0,BELE.ST
2010-10-21,42.06508066341214,42.43192672729492,41.94279649988228,42.43192672729492,13243,0,0,BELE.ST
2010-10-22,42.30964577711846,42.43192672729492,41.94279649988228,42.43192672729492,8149,0,0,BELE.ST
2010-10-25,42.06508362457478,42.06508362457478,41.57595336272991,41.820518493652344,10890,0,0,BELE.ST
2010-10-26,41.69823753486794,41.82051849365235,41.57595336272991,41.820518493652344,55123,0,0,BELE.ST
2010-10-27,41.57595336272991,41.94279945243675,41.57595336272991,41.820518493652344,6750,0,0,BELE.ST
2010-10-28,42.06508255004883,42.18736350570965,42.06508255004883,42.06508255004883,14638,0,0,BELE.ST
2010-10-29,42.06508255004883,42.06508255004883,41.94279838103447,42.06508255004883,2824,0,0,BELE.ST
2010-11-01,42.06508255004883,42.309647674724005,42.06508255004883,42.06508255004883,6416,0,0,BELE.ST
2010-11-02,42.06508255004883,42.18736350570965,41.57595230069848,42.06508255004883,14293,0,0,BELE.ST
2010-11-03,42.18736458335919,42.18736458335919,41.82051849365235,41.820518493652344,11366,0,0,BELE.ST
2010-11-04,42.18736350570965,42.55420958604564,41.82051742537365,42.06508255004883,44783,0,0,BELE.ST
2010-11-05,42.065078958377974,42.30964406217129,41.94279479980469,41.94279479980469,6130,0,0,BELE.ST
2010-11-08,42.30964660644531,42.431927559018646,42.06508148794518,42.30964660644531,28167,0,0,BELE.ST
2010-11-09,43.77703003264961,43.77703003264961,42.30964577711846,42.43192672729492,32221,0,0,BELE.ST
2010-11-10,42.79877105640463,42.92105521497792,41.94279479980469,41.94279479980469,24544,0,0,BELE.ST
2010-11-11,41.82051168227651,42.06507677336623,41.6982307434082,41.6982307434082,8903,0,0,BELE.ST
