Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-07-07,49.932343754996594,50.39900117326759,49.932343754996594,50.212337493896484,29810,0,0,VIT-B.ST
2015-07-08,50.21233839248372,50.95898956301648,49.46568722195096,50.39900207519531,8480,0,0,VIT-B.ST
2015-07-09,50.3990000725073,50.7723274230957,49.74567898913432,50.7723274230957,12775,0,0,VIT-B.ST
2015-07-10,50.7723274230957,50.95898753807643,49.932342664428525,50.7723274230957,8435,0,0,VIT-B.ST
2015-07-13,51.892307741402924,54.505592346191406,50.77233269399511,54.505592346191406,32855,0,0,VIT-B.ST
2015-07-14,55.06557509104411,55.9988899230957,55.06557509104411,55.9988899230957,44550,0,0,VIT-B.ST
2015-07-15,55.99888947050451,55.99888947050451,55.0655746459961,55.065574645996094,8280,0,0,VIT-B.ST
2015-07-16,55.625565468282375,55.81222915649414,55.43890534038434,55.81222915649414,10440,0,0,VIT-B.ST
2015-07-17,55.81222915649414,56.37222022112943,55.81222915649414,55.81222915649414,14010,0,0,VIT-B.ST
2015-07-20,55.99888756161644,58.798831939697266,55.812223891015044,58.798831939697266,36535,0,0,VIT-B.ST
2015-07-21,56.932207309133645,58.79883705697409,56.932207309133645,57.39886474609375,13150,0,0,VIT-B.ST
2015-07-22,57.398869750863845,58.61217848068922,57.398869750863845,57.678863525390625,9575,0,0,VIT-B.ST
2015-07-23,57.67885977521219,58.612174669828285,57.025538636918164,58.51884460449219,24980,0,0,VIT-B.ST
2015-07-24,57.865527228513145,57.865527228513145,57.585533453986365,57.678863525390625,8600,0,0,VIT-B.ST
2015-07-27,57.678857269814095,57.678857269814095,57.11886978149414,57.11886978149414,11720,0,0,VIT-B.ST
2015-07-28,57.67885156597983,57.77218517834586,55.99888570683737,56.74553680419922,17715,0,0,VIT-B.ST
2015-07-29,56.93220901489257,57.0255390809554,56.372221497888006,56.93220901489258,6545,0,0,VIT-B.ST
2015-07-30,56.93220046861799,56.93220046861799,56.74553680419921,56.74553680419922,8685,0,0,VIT-B.ST
2015-07-31,55.998887020898266,56.745538135780905,55.81222335209927,56.185550689697266,35835,0,0,VIT-B.ST
2015-08-03,55.99889843378049,55.99889843378049,54.505595899671974,55.345577239990234,24010,0,0,VIT-B.ST
2015-08-04,55.62556327577043,55.62556327577043,51.985637520522445,52.825618743896484,47535,0,0,VIT-B.ST
2015-08-05,50.95898863062921,52.07896714609312,48.532371480718695,51.892303466796875,61255,0,0,VIT-B.ST
2015-08-06,51.518978594184865,54.13225936889648,50.95898756797371,54.132259368896484,13565,0,0,VIT-B.ST
2015-08-07,53.385608997505386,53.478939056396484,52.35896054813568,53.478939056396484,7335,0,0,VIT-B.ST
2015-08-10,53.478936482786374,53.75893020629883,51.89230063579799,53.75893020629883,14795,0,0,VIT-B.ST
2015-08-11,53.85227119499429,54.505592346191406,53.85227119499429,54.505592346191406,13240,0,0,VIT-B.ST
2015-08-12,54.3189212136371,54.3189212136371,53.75893020629883,53.75893020629883,8425,0,0,VIT-B.ST
2015-08-13,53.94560296311025,53.94560296311025,53.198951721191406,53.198951721191406,3585,0,0,VIT-B.ST
2015-08-14,52.825622654452,54.69225248055014,52.825622654452,54.505592346191406,7685,0,0,VIT-B.ST
2015-08-17,56.37222057590023,59.73215274360236,56.37222057590023,59.26549530029297,109310,0,0,VIT-B.ST
2015-08-18,59.26548933604407,59.545483061789476,58.052180817605056,58.798831939697266,24220,0,0,VIT-B.ST
2015-08-19,58.7988349951814,59.73214983637476,56.93220531279469,57.77219009399414,37450,0,0,VIT-B.ST
