Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-01-08,83.35861096494375,84.64105361732747,83.19830838521393,84.48075103759766,13848,0.0,0,TROAX.ST
2019-01-09,84.9616698638526,86.24410523464131,83.99983966667006,85.92350006103516,11250,0.0,0,TROAX.ST
2019-01-10,84.16013717651367,84.961664738541,83.99983459938085,84.64105224609375,5934,0.0,0,TROAX.ST
2019-01-11,84.64104849532995,88.64867145151054,83.19830335052319,86.08379364013672,18774,0.0,0,TROAX.ST
2019-01-14,86.08379608108082,87.52654126679725,85.76318359375,85.76318359375,11343,0.0,0,TROAX.ST
2019-01-15,83.67922704434285,88.16776551253811,83.67922704434285,87.84716033935547,35004,0.0,0,TROAX.ST
2019-01-16,88.0074577331543,88.0074577331543,86.40440994728124,86.56471252441406,47361,0.0,0,TROAX.ST
2019-01-17,86.56471252441406,87.52654266357422,86.40440994728124,87.52654266357422,1989,0.0,0,TROAX.ST
2019-01-18,87.3662386922226,87.68684384137192,85.76318359375,85.76318359375,13473,0.0,0,TROAX.ST
2019-01-21,87.84715515602147,88.0074577331543,85.92349487770116,86.56471252441406,13377,0.0,0,TROAX.ST
2019-01-22,85.92350006103516,87.20593543182386,84.9616698638526,85.92350006103516,26541,0.0,0,TROAX.ST
2019-01-23,82.39677947532618,87.20593017112697,82.39677947532618,86.56471252441406,19686,0.0,0,TROAX.ST
2019-01-24,86.40441245379589,86.56471503557894,83.83952711617603,84.32044219970703,14181,0.0,0,TROAX.ST
2019-01-25,82.71738958632588,84.96166229248045,82.71738958632588,84.96166229248047,40917,0.0,0,TROAX.ST
2019-01-28,84.96166717540596,85.60288484051023,84.64105467376292,85.28227233886719,21765,0.0,0,TROAX.ST
2019-01-29,83.99983215332031,84.96166226447214,83.99983215332031,83.99983215332031,282429,0.0,0,TROAX.ST
2019-01-30,84.80135482322657,85.12196731567383,83.35860961448634,84.64105224609375,140334,0.0,0,TROAX.ST
2019-01-31,85.60288605561128,89.45020677721179,85.60288605561128,88.96929168701172,79548,0.0,0,TROAX.ST
2019-02-01,89.12958809648953,92.97690855156362,88.96928552358857,92.65630340576172,38505,0.0,0,TROAX.ST
2019-02-04,92.81661084579652,93.9387435913086,90.7326479360793,93.9387435913086,26409,0.0,0,TROAX.ST
2019-02-05,93.93873103528853,94.57995595117255,93.29751345758532,93.61812591552734,11391,0.0,0,TROAX.ST
2019-02-06,93.61812591552734,94.25934349323055,92.81659843976273,93.61812591552734,73575,0.0,0,TROAX.ST
2019-02-07,93.93875022071457,94.90058045279758,91.534174640507,93.1372299194336,15243,0.0,0,TROAX.ST
2019-02-08,93.61813599098241,93.61813599098241,90.09142058860743,90.41203308105469,6558,0.0,0,TROAX.ST
2019-02-11,91.37385812624855,92.9769058227539,91.21355555805236,92.9769058227539,3201,0.0,0,TROAX.ST
2019-02-12,93.45782469279932,93.45782469279932,92.17538941834934,92.4959945678711,11622,0.0,0,TROAX.ST
2019-02-13,93.13721330511653,94.41964849367133,90.73263815385002,93.29751586914062,127551,0.0,0,TROAX.ST
2019-02-14,93.7784423828125,95.86240532303658,93.1372247100163,93.7784423828125,91755,0.0,0,TROAX.ST
2019-02-15,93.93873871577112,94.57996368408205,92.81660602849914,94.57996368408203,68487,0.0,0,TROAX.ST
2019-02-18,95.86240142356837,95.86240142356837,93.45782607566798,94.25935363769531,57654,0.0,0,TROAX.ST
2019-02-19,95.54179875710503,95.86240391971889,93.13722334659217,93.9387435913086,4863,0.0,0,TROAX.ST
2019-02-20,93.29751586914062,93.93873346341803,93.29751586914062,93.29751586914062,7464,0.0,0,TROAX.ST
2019-02-21,94.4196509510631,94.4196509510631,92.33568821178801,92.9769058227539,10968,0.0,0,TROAX.ST
2019-02-22,91.37385812624855,93.13721572913128,91.37385812624855,92.9769058227539,61032,0.0,0,TROAX.ST
2019-02-25,92.9769058227539,94.57996085744047,91.85477316901827,92.9769058227539,136041,0.0,0,TROAX.ST
2019-02-26,92.97690726239188,95.060877372116,92.97690726239188,94.74026489257812,6783,0.0,0,TROAX.ST
2019-02-27,94.5799685679395,94.90057373046875,93.6181384039882,94.90057373046875,42636,0.0,0,TROAX.ST
2019-02-28,94.90056390434049,98.1066665649414,94.25934630749272,98.1066665649414,48681,0.0,0,TROAX.ST
2019-03-01,97.94637161720311,99.87003189552343,96.98454147804296,99.0685043334961,43131,0.0,0,TROAX.ST
2019-03-04,100.03033695048386,101.31277961385835,98.10667662451301,98.74789428710938,191889,0.0,0,TROAX.ST
2019-03-05,99.06851181756882,101.63338993636425,98.90820922832603,100.99217224121094,77661,0.0,0,TROAX.ST
2019-03-06,101.31277850617357,102.91582631422871,97.94637297253057,98.908203125,27651,0.0,0,TROAX.ST
2019-03-07,98.74789322088547,99.06850571781274,96.82423291568523,97.94637298583984,22116,0.0,0,TROAX.ST
2019-03-08,97.78606412412395,100.03033695048386,96.98454388042396,98.74789428710938,203955,0.0,0,TROAX.ST
2019-03-11,98.7478931813989,101.31277847942806,98.7478931813989,100.83186340332031,26901,0.0,0,TROAX.ST
2019-03-12,102.27460477414118,102.91582240537275,100.99216217349662,101.31277465820312,167382,0.0,0,TROAX.ST
2019-03-13,102.91583266485306,102.91583266485306,100.03034202938989,100.99217224121094,25569,0.0,0,TROAX.ST
2019-03-14,101.95399335825178,102.4349084212624,100.19063568115233,100.19063568115234,11034,0.0,0,TROAX.ST
2019-03-15,100.51124436715592,100.67154693603516,99.38911170863884,100.67154693603516,16665,0.0,0,TROAX.ST
2019-03-18,100.67155074416296,100.99216323223054,99.38911546825564,100.19063568115234,6864,0.0,0,TROAX.ST
2019-03-19,100.19063840972215,100.8318634033203,99.87003325110479,100.83186340332031,9486,0.0,0,TROAX.ST
2019-03-20,100.35095454605762,103.39674777076358,99.70972951272215,100.99217224121094,25209,0.0,0,TROAX.ST
2019-03-21,100.51124814234196,101.31277569320582,97.78606033995001,98.26697540283203,14628,0.0,0,TROAX.ST
2019-03-22,99.38911542799472,99.38911542799472,95.22118243753053,97.30514526367188,15126,0.0,0,TROAX.ST
2019-03-25,97.14483880249938,97.14483880249938,94.57996101615056,95.86239624023438,73467,0.0,0,TROAX.ST
2019-03-26,96.02271895556187,96.34332413525844,95.7021064376831,96.18302154541016,20259,0.0,0,TROAX.ST
2019-03-27,95.70209747319831,96.18301253587771,95.0608798356863,95.38148498535156,44796,0.0,0,TROAX.ST
2019-03-28,96.02271381386647,96.02271381386647,94.5799685679395,94.90057373046875,27651,0.0,0,TROAX.ST
2019-03-29,95.06087358317201,96.02270364526758,93.45781858755872,95.22117614746094,75318,0.0,0,TROAX.ST
2019-04-01,95.06088484242078,100.03033830578201,95.06088484242078,99.54942321777344,19863,0.0,0,TROAX.ST
2019-04-02,99.54941422807538,102.11429201977538,97.94636652553554,99.709716796875,30366,0.0,0,TROAX.ST
2019-04-03,99.389114426327,101.9539922894347,98.26697439894497,101.31277465820312,29823,0.0,0,TROAX.ST
2019-04-04,102.5952069594374,102.5952069594374,97.30514147446642,97.78605651855469,56934,0.0,0,TROAX.ST
2019-04-05,102.59520608763466,102.59520608763466,98.42728063307406,101.79368591308594,31410,0.0,0,TROAX.ST
2019-04-08,101.79368834709362,102.11429348930669,100.19063328330292,101.47307586669922,13335,0.0,0,TROAX.ST
2019-04-09,101.47308463766589,106.12193298339845,100.51125445152688,106.12193298339844,56697,0.0,0,TROAX.ST
2019-04-10,105.80131671682192,105.80131671682192,102.75552368164064,102.75552368164062,27117,0.0,0,TROAX.ST
2019-04-11,102.7555223130039,105.16009766090428,102.7555223130039,103.87765502929688,75618,0.0,0,TROAX.ST
2019-04-12,103.87764887304353,106.76313911951695,103.87764887304353,105.64100646972656,226038,0.0,0,TROAX.ST
2019-04-15,105.64100279077645,107.56466288810057,105.16008776644541,107.08374786376953,31923,0.0,0,TROAX.ST
2019-04-16,108.36619843136499,108.68681093919317,106.76315056858797,108.04559326171875,46791,0.0,0,TROAX.ST
2019-04-17,110.28983788887749,110.28983788887749,107.24404532568795,107.72496032714844,182049,0.0,0,TROAX.ST
2019-04-18,107.72497941774104,108.04559192159256,106.76314924436835,107.24406433105469,16485,0.0,0,TROAX.ST
2019-04-23,107.24405534075962,109.64863057261522,106.12192267862076,107.40435791015625,96735,0.0,0,TROAX.ST
2019-04-24,107.40437076870678,107.7249832840653,105.4807103529199,106.76315307617188,34374,0.0,0,TROAX.ST
2019-04-25,106.60283655188437,106.76313911951695,104.83947895520133,105.64100646972656,40038,0.0,0,TROAX.ST
2019-04-26,105.48070281516993,109.00741821754491,105.48070281516993,108.68680572509766,34809,0.0,0,TROAX.ST
2019-04-29,108.68681093919317,110.45016872497524,107.88528333871369,108.04559326171875,14109,0.0,0,TROAX.ST
2019-04-30,108.36619080097859,110.61046352138602,108.36619080097859,109.00741577148438,22338,0.0,0,TROAX.ST
2019-05-02,109.32801576472436,110.45015574112,108.2058831265098,109.64862823486328,66204,0.0,0,TROAX.ST
2019-05-03,109.48832809619056,111.25167837559451,108.84710314169708,109.32801818847656,24642,0.0,0,TROAX.ST
2019-05-06,109.00742209496525,109.00742209496525,102.9158285508776,107.24406433105469,25665,0.0,0,TROAX.ST
2019-05-07,105.80131010852824,108.04558276901199,104.51886753994022,105.48069763183594,25314,0.0,0,TROAX.ST
2019-05-08,105.16009385201318,107.56466911282003,104.5188688903438,105.32039642333984,22884,0.0,0,TROAX.ST
2019-05-09,105.32039501495349,105.32039501495349,103.55703740121501,104.51886749267578,9726,0.0,0,TROAX.ST
2019-05-10,104.83948010890403,108.68680047987297,104.83948010890403,107.40435791015625,16437,0.0,0,TROAX.ST
2019-05-13,107.40436563042608,107.40436563042608,103.55704498291016,103.55704498291016,19962,0.0,0,TROAX.ST
2019-05-14,103.55704113567793,106.44253151411647,93.93873987421615,101.1524658203125,169143,0.0,0,TROAX.ST
2019-05-15,102.12978030949388,102.29266423602134,100.98957791110523,101.31534576416016,104115,1.666667,0,TROAX.ST
2019-05-16,104.24731255965078,104.4102039603081,100.66381359042514,101.80401611328125,145773,0.0,0,TROAX.ST
2019-05-17,101.80401611328125,102.45556680321246,100.01227035684292,101.80401611328125,76809,0.0,0,TROAX.ST
2019-05-20,101.8040090084238,101.8040090084238,100.33803124291202,101.1524658203125,52461,0.0,0,TROAX.ST
