Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-10-09,70.87774493532163,72.61285470048385,70.81791789277221,72.22395324707031,101919,0.0,0,TETY.ST1
2018-10-10,72.35857581321956,72.35857581321956,68.81356811523438,68.81356811523438,131420,0.0,0,TETY.ST1
2018-10-11,66.75687340180582,67.79644332184377,65.21621126590634,66.55493927001953,152267,0.0,0,TETY.ST1
2018-10-12,65.06663572989648,67.40006196194393,64.39353146046298,66.60729217529297,103699,0.0,0,TETY.ST1
2018-10-15,66.39040976338849,67.82636759283852,66.05386044587303,67.46737670898438,80930,0.0,0,TETY.ST1
2018-10-16,67.4673678915276,68.93323620591866,66.86157691678532,68.71634674072266,81649,0.0,0,TETY.ST1
2018-10-17,68.86593179030328,69.15012884084634,67.01115617538021,67.168212890625,85107,0.0,0,TETY.ST1
2018-10-18,67.05603013667668,67.61694939329458,65.95662748075111,66.45023345947266,74971,0.0,0,TETY.ST1
2018-10-19,66.56241181160824,68.27508578900478,66.44274630993758,68.00584411621094,57915,0.0,0,TETY.ST1
2018-10-22,67.77400740218519,67.77400740218519,66.21090940995164,67.29535675048828,81920,0.0,0,TETY.ST1
2018-10-23,67.4224923949677,67.4224923949677,62.935138567761406,63.51849365234375,160774,0.0,0,TETY.ST1
2018-10-24,63.8924416986061,64.52814903511182,61.71607228903243,63.219337463378906,92944,0.0,0,TETY.ST1
2018-10-25,62.830441549698406,63.944799617883405,60.586764370123554,63.51102066040039,81012,0.0,0,TETY.ST1
2018-10-26,63.503538316877865,64.21403372379935,61.81330011095983,63.51849365234375,122983,0.0,0,TETY.ST1
2018-10-29,63.72789698317633,66.56240925293274,63.72789698317633,65.29846954345703,101172,0.0,0,TETY.ST1
2018-10-30,66.06133675082786,66.33805328570845,63.08472250219805,63.83261489868164,113923,0.0,0,TETY.ST1
2018-10-31,63.87748099924353,66.77930092905903,63.87748099924353,65.9117431640625,131943,0.0,0,TETY.ST1
2018-11-01,65.44805695296785,65.63503002848864,64.24394989013672,64.24394989013672,67155,0.0,0,TETY.ST1
2018-11-02,64.32622590544172,67.51972389236556,64.32622590544172,67.22056579589844,37679,0.0,0,TETY.ST1
2018-11-05,67.0784631414842,67.0784631414842,62.90522268028183,63.705467224121094,197573,0.0,0,TETY.ST1
2018-11-06,66.18846343344286,72.09681328790364,64.35612972247365,71.51345825195312,219946,0.0,0,TETY.ST1
2018-11-07,71.78269995382853,77.97524680946891,69.37448601975392,76.97306823730469,282114,0.0,0,TETY.ST1
2018-11-08,76.97307588891375,77.85558905112873,76.00081930048522,77.1226577758789,175967,0.0,0,TETY.ST1
2018-11-09,76.28501793715188,76.28501793715188,71.97715650303056,72.78488159179688,204822,0.0,0,TETY.ST1
2018-11-12,74.41527353442282,75.73156539762644,73.79452164204086,74.25821685791016,121561,0.0,0,TETY.ST1
2018-11-13,74.77952543029505,74.77952543029505,68.07822644606588,68.85639190673828,176799,1.0,0,TETY.ST1
2018-11-14,68.62974270754341,69.56656857040723,64.8220208182949,69.23414611816406,197543,0.0,0,TETY.ST1
2018-11-15,68.75062549124621,69.34747227235788,65.95527269446211,67.25473022460938,163274,0.0,0,TETY.ST1
2018-11-16,68.03289108319535,69.12080898309426,67.17162010393415,67.715576171875,142786,0.0,0,TETY.ST1
2018-11-19,67.71558777490785,68.6221929048567,66.9449788902686,67.38317108154297,187194,0.0,0,TETY.ST1
2018-11-20,67.3378204492463,68.27464609524459,65.57750701904297,65.57750701904297,134705,0.0,0,TETY.ST1
2018-11-21,65.17710184657405,66.03837872703332,62.812384590242544,63.46211624145508,158192,0.0,0,TETY.ST1
2018-11-22,62.706602903426315,62.918142328327676,60.29655210397785,60.666751861572266,198352,0.0,0,TETY.ST1
2018-11-23,60.06235866795573,61.45247841630933,58.55891256176464,59.09531784057617,158307,0.0,0,TETY.ST1
