Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2013-04-24,13.380643299201994,13.69327449798584,13.28685393956684,13.69327449798584,50514,0.0,0,ADDT-B.ST1
2013-04-25,13.505695751909895,13.912116309522247,13.505695751909895,13.818326950073242,164635,0.0,0,ADDT-B.ST1
2013-04-26,13.880853568103843,13.880853568103843,13.662010192871094,13.662010192871094,27617,0.0,0,ADDT-B.ST1
2013-04-29,13.662010192871094,13.662010192871094,13.662010192871094,13.662010192871094,0,0.0,0,ADDT-B.ST1
2013-04-30,13.568222218460987,13.84959030151367,13.5369590981218,13.849590301513672,40800,0.0,0,ADDT-B.ST1
2013-05-02,13.88085427731596,13.88085427731596,13.755800247192383,13.755800247192383,111251,0.0,0,ADDT-B.ST1
2013-05-03,13.724537590624239,13.849590069889578,13.724537590624239,13.818326950073242,38505,0.0,0,ADDT-B.ST1
2013-05-06,13.818325795623863,13.818325795623863,13.536957740783691,13.536957740783691,13847,0.0,0,ADDT-B.ST1
2013-05-07,13.474432713816984,13.66201143385267,13.443169593811037,13.443169593811035,28569,0.0,0,ADDT-B.ST1
2013-05-08,13.443169566132125,13.56822204589844,13.443169566132125,13.568222045898438,20484,0.0,0,ADDT-B.ST1
2013-05-13,13.787063693043224,13.880854606628418,13.505695617496487,13.880854606628418,34828,0.0,0,ADDT-B.ST1
2013-05-14,14.287276251735134,14.287276251735134,13.84959099015393,13.943380355834961,19950,0.0,0,ADDT-B.ST1
2013-05-15,13.880854919292396,14.099695205688477,13.880854919292396,14.099695205688477,82500,0.0,0,ADDT-B.ST1
2013-05-16,14.099694329166416,14.318537712097168,13.943378737836987,14.318537712097168,103154,0.0,0,ADDT-B.ST1
2013-05-17,14.56864211496534,14.756220817565918,14.38106341236476,14.756220817565918,72225,0.0,0,ADDT-B.ST1
2013-05-20,14.756221612112506,15.13138059258354,14.72496004839863,14.943801879882812,75915,0.0,0,ADDT-B.ST1
2013-05-21,15.006325953888334,15.162641525268555,14.881273496784157,15.162641525268555,112021,0.0,0,ADDT-B.ST1
2013-05-22,15.193906830150448,15.193906830150448,14.72496004839863,14.943801879882812,182525,0.0,0,ADDT-B.ST1
2013-05-23,14.693694583365724,14.881274841035797,14.506115880765146,14.756220817565918,66539,0.0,0,ADDT-B.ST1
2013-05-24,14.75622163506168,14.881275665459562,14.631170714802957,14.81874942779541,5867,0.0,0,ADDT-B.ST1
2013-05-27,14.818749159420891,14.818749159420891,14.22474835729951,14.318537712097168,74754,0.0,0,ADDT-B.ST1
2013-05-28,14.381064465926775,14.412327585317218,13.88085455567967,14.130959510803223,26443,0.0,0,ADDT-B.ST1
2013-05-29,13.755801138723875,14.005906105041506,13.755801138723875,14.005906105041504,2800960,0.0,0,ADDT-B.ST1
2013-05-30,14.037170780900887,14.037170780900887,13.943379863462097,14.005906105041504,24774,0.0,0,ADDT-B.ST1
2013-05-31,14.005905529579577,14.005905529579577,13.880854606628418,13.880854606628418,45064,0.0,0,ADDT-B.ST1
2013-06-03,14.349800344097227,14.381063461303713,13.94337826534342,14.381063461303711,435019,0.0,0,ADDT-B.ST1
2013-06-04,14.381065138063523,14.506117621469954,14.162223292102269,14.349802017211914,38948,0.0,0,ADDT-B.ST1
2013-06-05,14.631170899037986,14.631170899037986,13.849589808255304,14.50611686706543,11709,0.0,0,ADDT-B.ST1
2013-06-07,14.506115206007465,14.506115206007465,14.224747165194541,14.412325859069824,67974,0.0,0,ADDT-B.ST1
2013-06-10,14.381062743423943,14.506115206007465,14.224747165194541,14.412325859069824,24983,0.0,0,ADDT-B.ST1
2013-06-11,14.256012916564941,14.256012916564941,14.068434188009146,14.256012916564941,25817,0.0,0,ADDT-B.ST1
2013-06-12,14.256012916564941,14.256012916564941,14.256012916564941,14.256012916564941,83908,0.0,0,ADDT-B.ST1
2013-06-13,14.22474835729951,14.318537712097168,14.22474835729951,14.318537712097168,51596,0.0,0,ADDT-B.ST1
2013-06-14,14.381063211957395,14.693694378601688,14.381063211957395,14.474852561950684,31620,0.0,0,ADDT-B.ST1
2013-06-17,14.381063969882296,14.568642679754829,14.193485260009764,14.193485260009766,117054,0.0,0,ADDT-B.ST1
2013-06-18,14.381064205572484,14.381064205572484,14.130959254976823,14.224748611450195,14238,0.0,0,ADDT-B.ST1
2013-06-19,14.256010291313576,14.412325869657813,14.256010291313576,14.287273406982422,21632,0.0,0,ADDT-B.ST1
2013-06-20,14.09969437121192,14.130959044640587,14.068432807922362,14.068432807922363,36106,0.0,0,ADDT-B.ST1
2013-06-21,14.068432807922362,14.068432807922362,14.068432807922362,14.068432807922363,0,0.0,0,ADDT-B.ST1
2013-06-24,13.755798885542589,14.693693910677442,13.755798885542589,14.287273406982422,61141,0.0,0,ADDT-B.ST1
2013-06-25,14.318539159416874,14.631171928746241,14.256012916564941,14.256012916564941,66852,0.0,0,ADDT-B.ST1
2013-06-26,14.506115430338951,14.75622035937377,14.412326081950894,14.568641662597656,71886,0.0,0,ADDT-B.ST1
2013-06-27,14.256012361805073,14.349801722433243,14.099695205688477,14.099695205688477,43512,0.0,0,ADDT-B.ST1
2013-06-28,14.068432807922362,14.193485281358814,13.912115661057241,14.068432807922363,91119,0.0,0,ADDT-B.ST1
2013-07-01,14.005905735122619,14.13095977004823,13.974644170228261,14.03717041015625,52379,0.0,0,ADDT-B.ST1
2013-07-02,14.068433272022334,14.130959510803223,13.94337923939095,14.130959510803223,42977,0.0,0,ADDT-B.ST1
2013-07-03,13.912115640131413,14.381063969882296,13.912115640131413,14.193485260009766,82513,0.0,0,ADDT-B.ST1
2013-07-04,13.94337923939095,14.287275107755441,13.94337923939095,14.130959510803223,28086,0.0,0,ADDT-B.ST1
