Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-05,53.04116097709686,53.04116097709686,52.02532366037498,52.53324508666992,1547981,0,0,BETS-B.ST2
2017-10-06,52.46069245000236,52.93232631526561,51.98905304887047,52.75092697143555,978590,0,0,BETS-B.ST2
2017-10-09,52.06160403823763,52.17044473573504,51.44484746690943,52.02532196044922,1074364,0,0,BETS-B.ST2
2017-10-10,52.02532303632472,53.113718962071,51.952764415115226,52.93231964111328,959096,0,0,BETS-B.ST2
2017-10-11,52.85976768490732,52.85976768490732,52.46069245000236,52.75092697143555,483641,0,0,BETS-B.ST2
2017-10-12,52.75092104111745,53.3314010904629,52.53324517451393,53.25884246826172,603058,0,0,BETS-B.ST2
2017-10-13,53.25883903106508,54.020712818809955,52.82348179008691,53.83931350708008,738649,0,0,BETS-B.ST2
2017-10-16,53.730479209655954,54.20211299901645,53.2588398844277,53.54907989501953,462260,0,0,BETS-B.ST2
2017-10-17,53.51280139085983,53.76675934113435,53.004885490310784,53.440242767333984,587936,0,0,BETS-B.ST2
2017-10-18,53.36767751826581,53.984434045468,52.968596834616925,53.62163543701172,515669,0,0,BETS-B.ST2
2017-10-19,53.585354591824526,53.65791320800781,52.968598050465225,53.65791320800781,749368,0,0,BETS-B.ST2
2017-10-20,50.7918083514118,51.51740561357483,48.86897449950623,49.376895904541016,6100100,0,0,BETS-B.ST2
2017-10-23,48.97781353831012,48.97781353831012,46.65590459232246,46.90986251831055,4571741,0,0,BETS-B.ST2
2017-10-24,46.764737321756826,46.946136621741715,45.204705002646996,45.712623596191406,4073611,0,0,BETS-B.ST2
2017-10-25,45.712624274288,47.63545798982438,45.349825668936504,46.65590286254883,2320498,0,0,BETS-B.ST2
2017-10-26,46.80102058143467,47.16381919059308,45.96658267319685,46.61962127685547,1375689,0,0,BETS-B.ST2
2017-10-27,46.72846420079187,48.469898715181,46.655905582664765,48.433616638183594,2109933,0,0,BETS-B.ST2
2017-10-30,48.542453840159915,48.76012967887713,47.562898726264144,47.925697326660156,1316373,0,0,BETS-B.ST2
2017-10-31,47.96198151940522,48.143380848552646,47.454065612139715,47.6717414855957,1051385,0,0,BETS-B.ST2
2017-11-01,47.70802495671415,47.74430703794873,47.05498624557024,47.3452262878418,992760,0,0,BETS-B.ST2
2017-11-02,47.30894063740611,47.816862057028516,46.80102475365164,47.454063415527344,873537,0,0,BETS-B.ST2
2017-11-03,47.490337238945635,47.67173654930962,46.87358069088159,47.01870346069336,489807,0,0,BETS-B.ST2
2017-11-06,47.01869907637154,47.45405627347613,46.474501196024036,47.41777420043945,748091,0,0,BETS-B.ST2
2017-11-07,47.526620558142284,47.526620558142284,46.83730537508122,47.05498123168945,530881,0,0,BETS-B.ST2
2017-11-08,47.16381872870215,47.16381872870215,45.64006569233294,46.220542907714844,1328341,0,0,BETS-B.ST2
2017-11-09,46.111706554941165,46.111706554941165,44.660511996057515,44.84191131591797,1668123,0,0,BETS-B.ST2
2017-11-10,44.84190603460807,45.2409839377124,44.116308840624335,44.26142883300781,1536482,0,0,BETS-B.ST2
