Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-12-07,16.45795213673356,16.4972712161896,16.27258947820809,16.46918487548828,1683558,0,0,NIBE-B.ST
2015-12-08,16.682631538484227,16.69386427566592,16.137776377963892,16.255735397338867,2216507,0,0,NIBE-B.ST
2015-12-09,16.28943919964311,16.356842813655533,15.958033004426236,16.171480178833008,2100488,0,0,NIBE-B.ST
2015-12-10,16.205182058416472,16.283820207625016,15.845691322005322,16.09284210205078,1650707,0,0,NIBE-B.ST
2015-12-11,16.075991454653742,16.109693264232124,15.716500692415766,15.778288841247559,1626497,0,0,NIBE-B.ST
2015-12-14,15.840073736173352,15.840073736173352,15.233432231910212,15.295220375061035,2739658,0,0,NIBE-B.ST
2015-12-15,15.441266271421007,15.654713474815432,15.368245380069864,15.469350814819336,4626514,0,0,NIBE-B.ST
2015-12-16,15.615393108070899,15.84569209703922,15.60415857262716,15.789521217346191,3128116,0,0,NIBE-B.ST
2015-12-17,16.008589022738104,16.238889857452325,15.778291783075975,15.811993598937988,2598925,0,0,NIBE-B.ST
2015-12-18,15.738966835236138,15.811989514521633,15.59292507171631,15.592925071716309,7559538,0,0,NIBE-B.ST
2015-12-22,15.682796467394532,15.856924553843868,15.49181657998864,15.564837455749512,3464328,0,0,NIBE-B.ST
2015-12-23,15.626629155477204,15.811991818131094,15.5760755386147,15.806374549865723,2316453,0,0,NIBE-B.ST
2015-12-29,15.722118497852325,16.002971114835358,15.722118497852325,15.946800231933594,1418753,0,0,NIBE-B.ST
2015-12-30,16.07599017204403,16.120926513738567,15.868158468253313,15.980500221252441,1170676,0,0,NIBE-B.ST
2016-01-04,15.823224100571577,15.823224100571577,15.424414242970068,15.559225082397461,2986830,0,0,NIBE-B.ST
2016-01-05,15.671565151302135,15.778289650890105,15.41879707267952,15.474967956542969,1328891,0,0,NIBE-B.ST
2016-01-07,15.166029602221105,15.300838634405803,14.784070677697791,15.255902290344238,4572607,0,0,NIBE-B.ST
2016-01-08,15.222201209086998,15.474967482439864,14.958199501037598,14.958199501037598,2981276,0,0,NIBE-B.ST
2016-01-11,14.918880802536602,15.064924389612445,14.744752670745596,14.829008102416992,4461118,0,0,NIBE-B.ST
2016-01-12,14.834623754064243,14.924496444388778,14.716665623322577,14.77845287322998,3220864,0,0,NIBE-B.ST
2016-01-13,14.93573109905914,15.01436925433822,14.559388531254553,14.66049575805664,2582164,0,0,NIBE-B.ST
2016-01-14,14.604324980726528,14.604324980726528,14.1549615223251,14.272919654846191,2693737,0,0,NIBE-B.ST
2016-01-15,14.272920642698804,14.41896422616862,13.677512670963434,13.812322616577148,8924015,0,0,NIBE-B.ST
2016-01-18,13.846023370074692,14.11564144315802,13.660660720139187,13.739299774169922,2950053,0,0,NIBE-B.ST
2016-01-19,14.020151676129018,14.020151676129018,13.778619040376988,13.846023559570312,2599378,0,0,NIBE-B.ST
2016-01-20,13.671895864152289,13.671895864152289,13.430362322197334,13.447214126586914,1976601,0,0,NIBE-B.ST
2016-01-21,13.447214323119347,13.688746071078512,13.273085299889091,13.593257904052734,2726337,0,0,NIBE-B.ST
2016-01-22,13.817939884724895,14.008918918379809,13.778619905321678,13.924662590026855,3337571,0,0,NIBE-B.ST
2016-01-25,14.00891822232836,14.00891822232836,13.795470126041096,13.840407371520996,2171241,0,0,NIBE-B.ST
2016-01-26,13.761768235704304,13.958365425525113,13.582021951114088,13.919045448303223,2349086,0,0,NIBE-B.ST
2016-01-27,14.025769739390112,14.025769739390112,13.773002553391748,13.890960693359375,2079046,0,0,NIBE-B.ST
2016-01-28,13.935898055595365,13.958366230118902,13.671896330871611,13.733683586120605,1911318,0,0,NIBE-B.ST
2016-01-29,13.963983626216239,13.963983626216239,13.773003679345143,13.885345458984375,3516977,0,0,NIBE-B.ST
2016-02-01,13.885345458984373,14.042621793448102,13.739301864463773,13.885345458984375,1793017,0,0,NIBE-B.ST
2016-02-02,13.90219416057911,14.01453592965598,13.553937911987306,13.553937911987305,1757532,0,0,NIBE-B.ST
2016-02-03,13.48091536122231,13.694363452161072,13.250616365377631,13.4303617477417,11466551,0,0,NIBE-B.ST
2016-02-04,13.52585216273349,13.666278472129529,13.306787695283923,13.565171241760254,3875856,0,0,NIBE-B.ST
2016-02-05,13.565171704742397,13.660661670291827,13.357341766357424,13.357341766357422,1748489,0,0,NIBE-B.ST
2016-02-08,13.48091448855621,13.48091448855621,12.424908638000488,12.424908638000488,3393509,0,0,NIBE-B.ST
2016-02-09,12.481082342595748,12.554104135425444,12.132824284865531,12.46423053741455,4560292,0,0,NIBE-B.ST
2016-02-10,12.570953115011434,12.919211144260647,12.447378613033063,12.81248664855957,17879574,0,0,NIBE-B.ST
2016-02-11,12.795636500390454,12.795636500390454,12.346272115557156,12.55410385131836,3256098,0,0,NIBE-B.ST
