Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-05-18,39.75785784885801,40.1020817263373,39.41363397137872,39.929969787597656,57110,0.0,0,TETY.ST3
2016-05-19,39.75483439127604,39.929965820312496,39.404571533203125,39.404571533203125,45932,1.0,0,TETY.ST3
2016-05-20,39.92996859343155,40.45536291702933,39.75483715223229,40.28023147583008,52567,0.0,0,TETY.ST3
2016-05-23,40.630495674166326,40.98075856790914,40.28023278042351,40.45536422729492,57293,0.0,0,TETY.ST3
2016-05-24,40.80562712103773,40.80562712103773,39.579706992937886,40.45536422729492,42379,0.0,0,TETY.ST3
2016-05-25,40.630490675504625,40.980753526155524,40.45535925017917,40.80562210083008,79342,0.0,0,TETY.ST3
2016-05-26,40.805627315859255,42.73207324064231,40.805627315859255,41.50615310668945,209538,0.0,0,TETY.ST3
2016-05-27,41.50615201902784,42.5569406777374,41.15588913279131,42.38180923461914,114451,0.0,0,TETY.ST3
2016-05-30,42.3818129854721,42.55694444408976,41.506155692383835,41.85641860961914,35406,0.0,0,TETY.ST3
2016-05-31,41.33102555137603,43.08234019338349,41.33102555137603,42.55694580078125,74315,0.0,0,TETY.ST3
2016-06-01,42.20667899449666,42.90720478693644,41.33102175394694,42.03154754638672,47143,0.0,0,TETY.ST3
2016-06-02,41.85641081858489,42.90719937469999,41.331016540527344,41.331016540527344,61683,0.0,0,TETY.ST3
2016-06-03,41.50615060629965,42.556939229243945,41.331019169142266,41.68128204345703,44945,0.0,0,TETY.ST3
2016-06-07,42.38180923461914,42.73207212085566,41.85641490526436,42.38180923461914,49809,0.0,0,TETY.ST3
2016-06-08,42.73207212085566,42.90720356397392,42.20667779150088,42.38180923461914,95049,0.0,0,TETY.ST3
2016-06-09,42.90720356397392,42.90720356397392,41.85641490526436,42.38180923461914,56756,0.0,0,TETY.ST3
2016-06-10,42.206680135524024,42.206680135524024,40.980759965612535,41.15589141845703,79310,0.0,0,TETY.ST3
2016-06-13,39.92996859343155,41.331020123025645,39.92996859343155,40.28023147583008,63575,0.0,0,TETY.ST3
2016-06-14,40.28023147583008,40.98075724062712,39.57970571103303,40.28023147583008,58523,0.0,0,TETY.ST3
2016-06-15,39.75483454319469,40.63049169172321,39.75483454319469,39.92996597290039,55511,0.0,0,TETY.ST3
2016-06-16,39.40457003148972,39.754832876214074,38.704044342041016,38.704044342041016,92954,0.0,0,TETY.ST3
2016-06-17,38.70404975858085,40.630495674166326,38.70404975858085,40.45536422729492,50767,0.0,0,TETY.ST3
2016-06-20,40.80562485767012,42.0315449177718,40.80562485767012,41.68128204345703,62880,0.0,0,TETY.ST3
2016-06-21,42.03154754638672,42.38181044260661,41.68128465016683,42.03154754638672,44180,0.0,0,TETY.ST3
2016-06-22,42.0315474498121,42.38181034522721,41.3310216589819,41.50615310668945,98586,0.0,0,TETY.ST3
2016-06-23,42.03155140817901,42.55694580078125,41.155894087175284,42.55694580078125,112312,0.0,0,TETY.ST3
2016-06-27,40.980759799740724,42.20667996469023,40.1051025390625,40.1051025390625,139862,0.0,0,TETY.ST3
2016-06-28,40.2802366273016,41.68128833607731,40.2802366273016,40.98076248168945,64145,0.0,0,TETY.ST3
2016-06-29,42.20667889751965,42.20667889751965,40.980758763566804,41.50615310668945,94303,0.0,0,TETY.ST3
2016-06-30,41.68128275871277,45.18391156196594,41.33101987838745,44.833648681640625,202347,0.0,0,TETY.ST3
2016-07-01,44.13312652587891,44.65852088928223,43.08233779907227,43.78286361694336,90768,0.0,0,TETY.ST3
2016-07-04,43.957991117407914,44.65851687226701,43.08233392383406,43.25746536254883,38203,0.0,0,TETY.ST3
2016-07-05,43.95799222268349,43.95799222268349,42.03154634838262,42.38180923461914,39647,0.0,0,TETY.ST3
2016-07-06,42.20667635492918,42.20667635492918,41.331019169142266,41.68128204345703,70679,0.0,0,TETY.ST3
2016-07-07,42.732073338826496,42.90720478693644,41.68128465016683,42.03154754638672,69381,0.0,0,TETY.ST3
2016-07-08,42.20667660822634,42.73207092285156,41.506150855392704,42.73207092285156,33021,0.0,0,TETY.ST3
2016-07-11,42.732073338826496,43.082336235046384,41.68128465016683,42.03154754638672,47471,0.0,0,TETY.ST3
2016-07-12,41.68128847977752,42.732077264981996,41.68128847977752,42.55694580078125,32168,0.0,0,TETY.ST3
2016-07-13,42.55693948464315,43.25746523747679,42.38180804643475,42.73207092285156,72697,0.0,0,TETY.ST3
2016-07-14,43.082332611083984,43.257464044462374,42.55693831094881,43.082332611083984,29609,0.0,0,TETY.ST3
2016-07-15,43.08233392383406,43.4325968012636,42.732071046404506,43.25746536254883,25954,0.0,0,TETY.ST3
2016-07-18,43.25746768315633,43.25746768315633,42.03154754638672,42.03154754638672,40005,0.0,0,TETY.ST3
2016-07-19,42.0315449177718,42.38180779208656,41.68128204345703,41.68128204345703,13824,0.0,0,TETY.ST3
2016-07-20,41.331019169142266,42.0315449177718,40.80562485767012,41.68128204345703,60501,0.0,0,TETY.ST3
2016-07-21,41.681279392565706,41.85641081858489,41.331016540527344,41.331016540527344,13866,0.0,0,TETY.ST3
2016-07-22,40.45536544333379,41.33102270401201,39.929971086926855,40.1051025390625,87038,0.0,0,TETY.ST3
2016-07-25,40.63049169172321,40.63049169172321,39.22944025407758,39.92996597290039,76391,0.0,0,TETY.ST3
2016-07-26,39.929972239903044,39.929972239903044,39.22944641113281,39.22944641113281,61390,0.0,0,TETY.ST3
2016-07-27,39.57970311348898,40.4553602620175,39.22944025407758,39.92996597290039,61558,0.0,0,TETY.ST3
2016-07-28,40.10509724934896,40.10509724934896,39.22944010416666,39.404571533203125,52061,0.0,0,TETY.ST3
2016-07-29,39.57970296223958,39.57970296223958,39.05430867513021,39.404571533203125,25734,0.0,0,TETY.ST3
2016-08-01,39.57970939333744,40.105103765815365,39.40457793584479,39.75484085083008,37329,0.0,0,TETY.ST3
2016-08-02,39.40457786832537,39.57970932551793,38.52892058236259,39.22944641113281,61444,0.0,0,TETY.ST3
2016-08-03,38.52892064838158,39.929972308322725,38.52892064838158,39.75484085083008,71228,0.0,0,TETY.ST3
2016-08-04,40.10509639952827,40.980753526155524,40.10509639952827,40.80562210083008,46112,0.0,0,TETY.ST3
2016-08-05,41.50615432414603,41.50615432414603,40.80562851276804,41.15589141845703,15646,0.0,0,TETY.ST3
2016-08-08,41.155893945286415,41.33102540888338,40.63049955449552,40.98076248168945,18677,0.0,0,TETY.ST3
