Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-10-11,76.97834208860235,76.97834208860235,75.87338980981859,76.05754852294922,62944,0,0,BILI-A.ST
2016-10-12,75.87338980981859,77.16250080173297,75.50507238355733,76.05754852294922,65378,0,0,BILI-A.ST
2016-10-13,76.05754201005145,76.61001810213415,74.95258982588605,75.50506591796875,63514,0,0,BILI-A.ST
2016-10-14,75.5050666659486,76.61001886106004,74.76843186920765,75.13674926757812,78628,0,0,BILI-A.ST
2016-10-17,74.76842643016606,75.13674380174324,73.66347431543454,74.03179168701172,123134,0,0,BILI-A.ST
2016-10-18,74.40011521513239,75.13675001924261,74.21595651410483,74.7684326171875,82586,0,0,BILI-A.ST
2016-10-19,74.95258982588605,76.42585940477325,74.40011373380335,75.50506591796875,54314,0,0,BILI-A.ST
2016-10-20,75.5050708578645,76.79418182373047,75.13675343904565,76.79418182373047,102282,0,0,BILI-A.ST
2016-10-21,75.68922132979145,77.34664953409346,75.68922132979145,77.16249084472656,64658,0,0,BILI-A.ST
2016-10-24,76.97833107320054,77.89912450709049,76.61001369964454,77.7149658203125,897514,0,0,BILI-A.ST
2016-10-25,77.89912307094521,78.81991648785946,77.53080570417951,78.45159912109375,114078,0,0,BILI-A.ST
2016-10-26,78.81991648785946,78.81991648785946,77.53080570417951,78.45159912109375,1199406,0,0,BILI-A.ST
2016-10-27,78.45161517161243,79.18825005585293,77.53082156631181,78.08329772949219,101280,0,0,BILI-A.ST
2016-10-28,77.34664435525542,78.45159641747335,75.13674023081956,75.87337493896484,132826,0,0,BILI-A.ST
2016-10-31,76.24170052866924,79.92487446725231,75.87338313481094,79.37239837646484,218218,0,0,BILI-A.ST
2016-11-01,78.81991648785946,80.66150332168795,78.45159912109375,78.45159912109375,114644,0,0,BILI-A.ST
2016-11-02,78.2674414601492,78.2674414601492,73.84763300122313,74.03179168701172,199302,0,0,BILI-A.ST
2016-11-03,73.66348115524443,75.87338558990176,73.66348115524443,74.40011596679688,96628,0,0,BILI-A.ST
2016-11-04,74.03180401141827,75.13675631009616,71.8218994140625,71.8218994140625,72884,0,0,BILI-A.ST
2016-11-07,72.92684560691194,75.32090872027017,72.74268690588438,74.7684326171875,126548,0,0,BILI-A.ST
2016-11-08,74.40011826711682,74.5842769756988,72.19021376413316,73.295166015625,124232,0,0,BILI-A.ST
2016-11-09,69.0595095670676,73.29515948718107,68.87535087488875,72.74268341064453,167144,0,0,BILI-A.ST
2016-11-10,73.295166015625,74.76843568428077,72.74268988987907,73.295166015625,121650,0,0,BILI-A.ST
2016-11-11,73.295161740026,74.03179653138305,71.26941606379414,71.63773345947266,105598,0,0,BILI-A.ST
2016-11-14,71.82189215731192,72.74268564650822,71.26941606379414,71.63773345947266,94076,0,0,BILI-A.ST
2016-11-15,71.6377406976162,72.74269299629407,71.6377406976162,71.8218994140625,61192,0,0,BILI-A.ST
2016-11-16,72.00604864192914,74.03179425589646,71.63773125757145,72.74268341064453,95754,0,0,BILI-A.ST
2016-11-17,72.37435774719084,74.21594445831529,72.1901990760784,73.11099243164062,71118,0,0,BILI-A.ST
2016-11-18,72.92685539245605,74.21596647262572,72.558537940979,73.66349029541016,41800,0,0,BILI-A.ST
2016-11-21,73.84764291782571,73.84764291782571,72.55853194419784,72.92684936523438,41170,0,0,BILI-A.ST
2016-11-22,72.74267508941574,73.47930977386551,72.55851641830328,73.11099243164062,58558,0,0,BILI-A.ST
2016-11-23,72.92685092225366,73.84764449450434,71.82189863555286,72.19021606445312,87400,0,0,BILI-A.ST
