Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-30,28.648702996502884,30.06595311878128,28.54746947952456,29.8128719329834,244701,0,0,BEIJ-B.ST
2017-10-31,29.964720235049505,29.964720235049505,29.407943732135646,29.559789657592773,37638,0,0,BEIJ-B.ST
2017-11-01,29.61040796867221,29.914103302148412,29.55979034199424,29.863489151000977,22491,0,0,BEIJ-B.ST
2017-11-02,30.369644202341934,30.92642064778754,29.66101837158203,29.66101837158203,375912,0,0,BEIJ-B.ST
2017-11-03,30.369645312434294,30.369645312434294,29.964718237501803,30.268413543701172,234963,0,0,BEIJ-B.ST
2017-11-06,30.87580840424946,30.926422552117455,29.964718987322527,30.369646072387695,90936,0,0,BEIJ-B.ST
2017-11-07,30.369644202341934,30.57210773240759,29.559786606549203,29.66101837158203,72630,0,0,BEIJ-B.ST
2017-11-08,29.812871865502967,30.622729572904763,29.154863564342314,30.167184829711914,61722,0,0,BEIJ-B.ST
2017-11-09,30.875810404785526,30.875810404785526,29.71163974649761,29.863489151000977,73008,0,0,BEIJ-B.ST
2017-11-10,30.420264962481795,30.420264962481795,29.357326106629635,29.559789657592773,71973,0,0,BEIJ-B.ST
2017-11-13,29.357323675811113,29.357323675811113,28.5474660634852,28.74993133544922,32166,0,0,BEIJ-B.ST
2017-11-14,29.104245606602024,29.964719142347548,28.446235614436553,28.800548553466797,44496,0,0,BEIJ-B.ST
2017-11-15,28.85116504594127,30.167183320175596,28.85116504594127,29.964719772338867,145557,0,0,BEIJ-B.ST
2017-11-16,30.21779954218913,30.21779954218913,29.053630586740237,29.25609588623047,448290,0,0,BEIJ-B.ST
2017-11-17,29.25609654922455,29.559791898694186,28.800551787254737,28.851167678833008,552663,0,0,BEIJ-B.ST
2017-11-20,28.648700396334977,28.648700396334977,27.99069041564091,28.14253807067871,141660,0,0,BEIJ-B.ST
2017-11-21,28.243773754733493,29.86348915100098,28.19315786582079,29.863489151000977,97722,0,0,BEIJ-B.ST
2017-11-22,29.964720235049505,30.167183786012643,29.357326106629635,29.559789657592773,128736,0,0,BEIJ-B.ST
2017-11-23,29.559788067958312,30.36964570378967,29.509173920704626,30.065950393676758,925137,0,0,BEIJ-B.ST
2017-11-24,30.268414301121403,30.825190780851162,29.863487216056235,30.369646072387695,943641,0,0,BEIJ-B.ST
2017-11-27,30.369643406208446,32.495517367228736,29.91409873773767,31.128883361816406,159777,0,0,BEIJ-B.ST
2017-11-28,31.331351514314218,31.786896199537637,30.926420974376658,31.027652740478516,46512,0,0,BEIJ-B.ST
2017-11-29,31.07827110568477,31.837511107399166,30.9770393371582,30.977039337158203,109539,0,0,BEIJ-B.ST
2017-11-30,31.888125974740554,31.888125974740554,30.369642626957223,30.52149200439453,154584,0,0,BEIJ-B.ST
2017-12-01,31.33135271045701,31.33135271045701,30.57210922241211,30.57210922241211,49203,0,0,BEIJ-B.ST
2017-12-04,30.622728978246585,31.786899627250467,30.470879574954182,31.432586669921875,326790,0,0,BEIJ-B.ST
2017-12-05,31.432582115135443,31.68566325877283,30.977037446800146,31.483196258544922,505764,0,0,BEIJ-B.ST
