Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-10-07,69.9423194190488,69.9423194190488,68.76288182316173,69.23091125488281,248780,0,0,AXFO.ST
2014-10-08,69.23092072188918,70.16697971333305,68.83778051608328,69.9048843383789,286544,0,0,AXFO.ST
2014-10-09,70.09209207751283,71.00942869335314,69.75511314540834,70.39163208007812,200532,0,0,AXFO.ST
2014-10-10,69.69894494235267,70.56012029195196,69.13730958999447,69.60533905029297,252424,0,0,AXFO.ST
2014-10-13,69.60534602482863,69.60534602482863,67.84555622042336,68.18254089355469,202620,0,0,AXFO.ST
2014-10-14,67.92042376417601,68.7067154359361,67.8455402033535,68.27613067626953,141868,0,0,AXFO.ST
2014-10-15,68.27614756554154,69.08115604170277,66.9469426074548,67.2277603149414,136944,0,0,AXFO.ST
2014-10-16,67.02182214138334,67.97660343185763,66.64739855400131,67.54601287841797,190740,0,0,AXFO.ST
2014-10-17,67.58345365588296,69.73638916015625,67.58345365588296,69.73638916015625,152764,0,0,AXFO.ST
2014-10-20,70.01720238217825,70.78477178623713,69.23091065836188,70.1856918334961,278204,0,0,AXFO.ST
2014-10-21,70.16696540450351,72.1888558416578,69.94231472031939,71.49617004394531,308592,0,0,AXFO.ST
2014-10-22,74.88472153442262,78.79744709194603,74.80983795553837,78.10476684570312,701668,0,0,AXFO.ST
2014-10-23,77.41207714563974,78.25453022219448,76.55090174695592,77.59928894042969,389136,0,0,AXFO.ST
2014-10-24,77.37463319377234,80.96910197120468,76.9440483472026,79.19058990478516,296412,0,0,AXFO.ST
2014-10-27,78.79744720458984,79.47141084201327,78.4791905655641,78.79744720458984,256120,0,0,AXFO.ST
2014-10-28,78.61024131145817,80.25770873939979,78.4791964666824,79.84584045410156,601572,0,0,AXFO.ST
2014-10-29,80.25769128976926,82.69144439697266,80.14536308063293,82.69144439697266,338780,0,0,AXFO.ST
2014-10-30,82.46678902564828,83.59005970477175,82.24213260452353,83.29051971435547,260972,0,0,AXFO.ST
2014-10-31,83.79598565382076,85.21879618495346,83.7772633350066,85.0877456665039,126068,0,0,AXFO.ST
2014-11-03,84.73205398351986,86.69777770165759,83.21563740116358,84.07681274414062,512304,0,0,AXFO.ST
2014-11-04,84.11426344201664,85.98638153076172,84.11426344201664,85.98638153076172,194976,0,0,AXFO.ST
2014-11-05,85.55577995095148,85.74299172327304,84.24529754470058,84.50739288330078,333884,0,0,AXFO.ST
2014-11-06,83.66493746528742,83.66493746528742,80.78187739835528,82.27957153320312,581732,0,0,AXFO.ST
2014-11-07,82.29830042068279,83.5338993231941,81.43712508176581,82.35446166992188,337984,0,0,AXFO.ST
2014-11-10,82.09236462851372,82.54167175292969,81.38096215762593,82.54167175292969,261712,0,0,AXFO.ST
2014-11-11,82.54167703448843,82.85993936265804,82.26085934960363,82.84121704101562,212340,0,0,AXFO.ST
2014-11-12,82.80377916296057,83.12204151713283,82.27958839364837,82.93482971191406,253436,0,0,AXFO.ST
2014-11-13,82.93482649375521,84.02065263658989,82.61656415193264,83.32797241210938,447584,0,0,AXFO.ST
2014-11-14,83.40284366435019,83.81471184428888,82.63527426350979,82.91609191894531,143752,0,0,AXFO.ST
2014-11-17,82.93482723236085,82.93482723236085,81.43713283538818,82.3731918334961,257784,0,0,AXFO.ST
2014-11-18,82.5042236458606,82.74759664481027,81.69920966231663,81.90514373779297,261296,0,0,AXFO.ST
2014-11-19,81.905150938843,82.20469091921218,81.79282273204831,81.86770629882812,202056,0,0,AXFO.ST
2014-11-20,81.73667088675336,81.73667088675336,80.37002135451544,80.83805084228516,191492,0,0,AXFO.ST
2014-11-21,80.72571802025624,82.111083984375,80.68827338071931,82.111083984375,299628,0,0,AXFO.ST
2014-11-24,81.9800395586994,83.25308312542366,81.3435206319624,82.99098205566406,139632,0,0,AXFO.ST
2014-11-25,83.1033094208786,83.60878352082507,82.87865870898591,83.25308227539062,194088,0,0,AXFO.ST
2014-11-26,83.40283950333743,83.72110178225267,81.28734888989939,81.71793365478516,124928,0,0,AXFO.ST
2014-11-27,81.71794883572325,82.59784656094995,81.39968649768366,82.5604019165039,129816,0,0,AXFO.ST
2014-11-28,82.48551834086241,82.5604019165039,81.7553934801693,82.5604019165039,86136,0,0,AXFO.ST
2014-12-01,82.56040141215267,83.64622753544765,81.96132138417923,83.53390502929688,165336,0,0,AXFO.ST
2014-12-02,83.5526196652312,84.56356790272125,83.4402971617327,84.54484558105469,188336,0,0,AXFO.ST
2014-12-03,84.52612622716258,86.67906188964844,84.52612622716258,86.67906188964844,232468,0,0,AXFO.ST
2014-12-04,86.81010689285176,87.83977170920186,86.39823868101162,87.2032470703125,324996,0,0,AXFO.ST
2014-12-05,87.39045992224602,87.80232813911557,86.58545152311504,87.12836456298828,186840,0,0,AXFO.ST
2014-12-08,86.92242053953524,87.70871224086851,86.82881465667411,87.42789459228516,164544,0,0,AXFO.ST
2014-12-09,87.25941616661787,87.4466279559849,86.6041749038333,87.05348205566406,321924,0,0,AXFO.ST
2014-12-10,87.05348056542309,87.57767128137712,86.97859699360826,87.25941467285156,92512,0,0,AXFO.ST
