Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-10-15,21.626719229561942,21.626719229561942,20.566796514840927,20.609621047973633,674864,0,0,WALL-B.ST
2014-10-16,20.71668619143832,20.995050587006062,20.192078254004574,20.84516143798828,569896,0,0,WALL-B.ST
2014-10-17,20.855868529468626,21.54107093811035,20.81304235789639,21.54107093811035,445204,0,0,WALL-B.ST
2014-10-20,21.54106541398826,22.09779243244562,21.41259019952133,21.92649269104004,307052,0,0,WALL-B.ST
2014-10-21,21.840843991985807,22.654523147108474,21.669542601333305,22.568872451782227,510644,0,0,WALL-B.ST
2014-10-22,22.697347677946034,22.761586107853503,22.483221756455976,22.568872451782227,302352,0,0,WALL-B.ST
2014-10-23,22.568872898092543,23.296901372286076,22.418983769894695,23.189838409423828,374076,0,0,WALL-B.ST
2014-10-24,23.147011711395276,23.275486937143082,22.547460113355136,22.825822830200195,351140,0,0,WALL-B.ST
2014-10-27,23.125598570357923,23.125598570357923,22.65452221590365,23.018535614013672,433264,0,0,WALL-B.ST
2014-10-28,23.082773208618164,23.532437282313115,23.039947047434687,23.082773208618164,608268,0,0,WALL-B.ST
2014-10-29,23.14701043480608,23.339724079624933,23.082773642300488,23.16842269897461,436444,0,0,WALL-B.ST
2014-10-30,23.25407563354525,23.446789296962855,22.847236040475014,23.275487899780273,466368,0,0,WALL-B.ST
2014-10-31,23.446787158617173,23.810800552368164,23.318311939272768,23.810800552368164,290028,0,0,WALL-B.ST
2014-11-03,23.76797519564094,23.875038146972656,23.639499980773078,23.875038146972656,478440,0,0,WALL-B.ST
2014-11-04,23.875037779518017,24.15340210215664,23.72515030342089,23.89645004272461,234136,0,0,WALL-B.ST
2014-11-05,23.57526228415135,23.982101838498952,23.57526228415135,23.83221435546875,309604,0,0,WALL-B.ST
2014-11-06,23.83221502707629,24.13199000158455,23.06136042505194,24.046340942382812,982588,0,0,WALL-B.ST
2014-11-07,24.153402669748385,24.53882831747727,24.046339717548527,24.260465621948242,718388,0,0,WALL-B.ST
2014-11-10,24.303290122760906,24.410353074843552,24.089164218595613,24.388940811157227,448988,0,0,WALL-B.ST
2014-11-11,24.30328973205313,24.7101292701569,24.30328973205313,24.538827896118164,1317868,0,0,WALL-B.ST
2014-11-12,24.58165563030311,24.58165563030311,24.303291288080523,24.431766510009766,1330800,0,0,WALL-B.ST
2014-11-13,24.410352317067805,24.62447821458594,24.410352317067805,24.560239791870117,273848,0,0,WALL-B.ST
2014-11-14,24.517417202512952,24.60306789501614,24.281879023367498,24.431766510009766,344416,0,0,WALL-B.ST
2014-11-17,24.45317877472279,24.58165563030311,24.26046675865447,24.431766510009766,388704,0,0,WALL-B.ST
2014-11-18,24.431764580089425,24.710128900323387,24.431764580089425,24.560239791870117,461920,0,0,WALL-B.ST
2014-11-19,24.581655771035628,25.052732132023497,24.53882960771331,24.945669174194336,598564,0,0,WALL-B.ST
