Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2009-10-28,125.58211360127578,125.94931650465674,124.08271886612607,124.51111602783203,4619124,0,0,HM-B.ST
2009-10-29,123.77672074205495,125.3067172901644,123.19532392144492,125.09251403808594,4510218,0,0,HM-B.ST
2009-10-30,124.60292918927735,124.84772491455078,123.89912513698914,124.84772491455078,1775084,0,0,HM-B.ST
2009-11-02,123.86852946536723,124.51112994895178,122.73633750701238,123.7767333984375,3832664,0,0,HM-B.ST
2009-11-03,123.19535140292759,125.00074586475885,123.19535140292759,123.8073501586914,4562964,0,0,HM-B.ST
2009-11-04,124.75590380661104,128.61148706660526,124.63349663019002,128.03009033203125,5281300,0,0,HM-B.ST
2009-11-05,127.44872804598951,131.30432168648116,127.08152509418689,131.09011840820312,6408994,0,0,HM-B.ST
2009-11-06,130.9677264886674,131.27372584962225,128.67273128150617,129.52952575683594,3318334,0,0,HM-B.ST
2009-11-09,130.8912353515625,130.8912353515625,130.8912353515625,130.8912353515625,3133118,0,0,HM-B.ST
2009-11-10,132.49772526940635,133.35451975751366,130.72293268474425,131.57972717285156,4301232,0,0,HM-B.ST
2009-11-11,132.22231262797737,133.04850521763257,131.76331363204943,132.25291442871094,2885082,0,0,HM-B.ST
2009-11-12,132.25290044837104,132.95669509905295,131.7632997034648,132.65069580078125,2837552,0,0,HM-B.ST
2009-11-13,132.25291670816995,133.81350585053582,132.22231490690893,133.41571044921875,3464428,0,0,HM-B.ST
2009-11-16,129.5601257589445,129.8355233123023,127.08152910200579,128.6727294921875,9785168,0,0,HM-B.ST
2009-11-17,128.36671293698825,128.36671293698825,126.56131884201805,127.29571533203125,36242,0,0,HM-B.ST
2009-11-18,127.6629568111369,128.06075230637387,127.20395769892767,127.26515197753906,3025412,0,0,HM-B.ST
2009-11-19,127.60172862229295,128.183125518128,126.13293548140874,126.56133270263672,4006138,0,0,HM-B.ST
2009-11-20,126.80612165024131,127.87711931508855,126.6225201828815,127.17332458496094,3107628,0,0,HM-B.ST
2009-11-23,127.75471648807479,129.6825084745875,127.47931896690987,128.82571411132812,6171374,0,0,HM-B.ST
2009-11-24,128.45849455596485,129.71309347698156,127.90769958496092,127.90769958496094,2982350,0,0,HM-B.ST
2009-11-25,128.82572976785812,129.5907281631542,127.78533381792734,129.13172912597656,3458328,0,0,HM-B.ST
2009-11-26,128.73394596807495,128.73394596807495,126.68374633789062,126.68374633789062,3083382,0,0,HM-B.ST
2009-11-27,126.07171858160686,128.15251020149404,125.76571926466121,127.4181137084961,2790598,0,0,HM-B.ST
2009-11-30,128.09132995303756,128.27493143096072,126.16352844238283,126.16352844238281,2507068,0,0,HM-B.ST
2009-12-01,126.53071587289094,126.83671518576371,124.69471999565431,126.01051330566406,6991100,0,0,HM-B.ST
2009-12-02,126.16351132476953,126.16351132476953,124.41932086704533,125.82691955566406,5282548,0,0,HM-B.ST
