Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-10-05,15.961688266824979,16.306805850972545,15.875408870788087,16.2636661529541,1328960,0,0,WIHL.ST1
2010-10-06,16.306803469293037,16.436222544446156,16.177384394139917,16.349943161010742,1893168,0,0,WIHL.ST1
2010-10-07,16.263664962122682,16.306804656982422,15.832268013525262,16.306804656982422,2117168,0,0,WIHL.ST1
2010-10-08,16.306804412841796,16.306804412841796,16.004826553344728,16.177385330200195,716800,0,0,WIHL.ST1
2010-10-11,16.177386986581904,16.393085479736328,16.13424728795102,16.393085479736328,669536,0,0,WIHL.ST1
2010-10-12,16.263664733647676,16.56564259342363,16.177385345140262,16.522502899169922,1107848,0,0,WIHL.ST1
2010-10-13,16.56564190204327,16.91075944166917,16.56564190204327,16.824480056762695,998880,0,0,WIHL.ST1
2010-10-14,16.73820185722606,16.867620943751003,16.65192246620943,16.781341552734375,650864,0,0,WIHL.ST1
2010-10-15,16.824480528684006,16.824480528684006,16.651921754030838,16.738201141357422,534800,0,0,WIHL.ST1
2010-10-18,16.65192341990285,16.695063117881876,16.436224930007736,16.608783721923828,648624,0,0,WIHL.ST1
2010-10-19,16.608782521000617,16.608782521000617,16.22052526726294,16.306804656982422,1120096,0,0,WIHL.ST1
2010-10-20,16.220528138512595,16.220528138512595,15.875410518544243,16.134248733520508,1368984,0,0,WIHL.ST1
2010-10-21,16.13424728795102,16.479364876998098,16.13424728795102,16.393085479736328,722736,0,0,WIHL.ST1
2010-10-22,16.349947246000728,16.393086948496773,16.134248733520508,16.134248733520508,543192,0,0,WIHL.ST1
2010-10-25,16.177387017270796,16.177387017270796,15.87540912628174,15.875409126281738,1443072,0,0,WIHL.ST1
2010-10-26,15.87540748536431,16.522502899169922,15.832267791110603,16.522502899169922,1413768,0,0,WIHL.ST1
2010-10-27,16.393086897765155,16.651925111940397,16.349947195402617,16.479366302490234,1877176,0,0,WIHL.ST1
2010-10-28,16.393084288269204,16.60878276574643,16.30680489727831,16.43622398376465,1104832,0,0,WIHL.ST1
2010-10-29,16.47936585608949,16.47936585608949,16.047968844149974,16.22052764892578,1389568,0,0,WIHL.ST1
2010-11-01,16.220525024414062,16.349944107055663,16.047966247558595,16.177385330200195,814552,0,0,WIHL.ST1
2010-11-02,16.177384579767946,16.263663964193377,15.745987657640802,15.789127349853516,1462328,0,0,WIHL.ST1
2010-11-03,15.875406734278945,15.961686118704375,15.616568581002658,15.789127349853516,1304776,0,0,WIHL.ST1
2010-11-04,16.047967921132628,16.177387017270796,15.87540912628174,15.875409126281738,1729640,0,0,WIHL.ST1
2010-11-05,15.961688523707183,16.047967921132628,15.789129728856295,15.875409126281738,350840,0,0,WIHL.ST1
2010-11-08,15.961688523707183,16.047967921132628,15.70285033143085,15.875409126281738,592104,0,0,WIHL.ST1
2010-11-09,16.004828222419906,16.004828222419906,15.745990030143574,15.875409126281738,728288,0,0,WIHL.ST1
2010-11-10,15.875406734278945,15.875406734278945,15.745987657640802,15.789127349853516,1037040,0,0,WIHL.ST1
2010-11-11,15.832267514951937,15.9185469019544,15.702848434448242,15.702848434448242,658848,0,0,WIHL.ST1
2010-11-12,15.659709452261884,15.745988843183438,15.573430061340332,15.573430061340332,625832,0,0,WIHL.ST1
2010-11-15,15.573428888789943,15.918546426491659,15.530289196577229,15.789127349853516,436208,0,0,WIHL.ST1
2010-11-16,15.832266032362782,15.832266032362782,15.357729448286513,15.444008827209473,514992,0,0,WIHL.ST1
2010-11-17,15.314589989285508,15.444009059617498,15.22831060906418,15.400869369506836,790576,0,0,WIHL.ST1
2010-11-18,15.444010729170115,15.57342981349277,15.228312255299024,15.271451950073242,574544,0,0,WIHL.ST1
2010-11-19,15.271454591017504,15.314594293252016,15.012616377610426,15.142035484313965,521472,0,0,WIHL.ST1
2010-11-22,15.142030947549003,15.271450015476772,15.098891258239746,15.098891258239746,855016,0,0,WIHL.ST1
2010-11-23,15.012614492077175,15.055754188893488,14.71063661436298,14.796916007995605,770440,0,0,WIHL.ST1
2010-11-24,14.796913660699794,15.098891490509994,14.75377397072691,15.05575180053711,898040,0,0,WIHL.ST1
2010-11-25,14.969473119415989,15.142031887363146,14.84005404345562,14.9263334274292,574224,0,0,WIHL.ST1
2010-11-26,14.926332705953847,14.926332705953847,14.796913636249045,14.883193016052246,450456,0,0,WIHL.ST1
2010-11-29,14.9263367989484,15.055755904141595,14.322380974713493,14.667498588562012,4050376,0,0,WIHL.ST1
2010-11-30,14.667498365000377,14.753777767147437,14.494939560706253,14.538079261779785,590592,0,0,WIHL.ST1
2010-12-01,14.581217052649892,14.710636138916016,14.581217052649892,14.710636138916016,2149872,0,0,WIHL.ST1
2010-12-02,14.667496451575087,15.228312492370605,14.667496451575087,15.228312492370605,3688312,0,0,WIHL.ST1
2010-12-03,15.185174942016602,15.228314643556422,15.012616135857323,15.185174942016602,1411056,0,0,WIHL.ST1
2010-12-06,15.055754902719082,15.1420343004424,14.969475504995764,15.012615203857422,2061056,0,0,WIHL.ST1
2010-12-07,15.098894817728391,15.444012413562183,15.098894817728391,15.314593315124512,2344192,0,0,WIHL.ST1
2010-12-08,15.314593074027073,15.35773277282715,15.228313676426922,15.357732772827148,1441672,0,0,WIHL.ST1
2010-12-09,15.400871274153841,15.487150665045458,15.098893406033177,15.228312492370605,565664,0,0,WIHL.ST1
2010-12-10,15.18517063685826,15.271450015476772,15.012611879621234,15.098891258239746,282616,0,0,WIHL.ST1
2010-12-13,15.098890860875448,15.530287742614748,15.098890860875448,15.530287742614746,893320,0,0,WIHL.ST1
2010-12-14,15.487152549012066,15.745990753173828,15.487152549012066,15.745990753173828,520664,0,0,WIHL.ST1
2010-12-15,15.745990753173828,15.87540985525471,15.616571651092947,15.745990753173828,649728,0,0,WIHL.ST1
2010-12-16,15.745990030143574,16.13424731855807,15.70285033143085,15.875409126281738,513368,0,0,WIHL.ST1
2010-12-17,16.004826288956863,16.17738506296179,15.702848434448242,15.702848434448242,1310456,0,0,WIHL.ST1
2010-12-20,15.745991362327057,16.479366302490234,15.702851659964518,16.479366302490234,1594784,0,0,WIHL.ST1
2010-12-21,16.34994671245416,16.781343723336853,16.30680701136589,16.565645217895508,1964856,0,0,WIHL.ST1
2010-12-22,16.479366302490234,16.738204516665476,16.306807493040075,16.479366302490234,965992,0,0,WIHL.ST1
2010-12-23,16.393085232028714,16.695063117881876,16.393085232028714,16.608783721923828,422888,0,0,WIHL.ST1
2010-12-27,16.60878253106626,16.65192222595215,16.479363446408602,16.65192222595215,329864,0,0,WIHL.ST1
2010-12-28,16.52250314129449,16.73820161572392,16.479363446408602,16.65192222595215,161184,0,0,WIHL.ST1
2010-12-29,16.56564190204327,16.824480056762695,16.56564190204327,16.824480056762695,348280,0,0,WIHL.ST1
2010-12-30,16.60878159449651,16.824480056762695,16.60878159449651,16.824480056762695,407408,0,0,WIHL.ST1
2011-01-03,16.867624008294307,17.126462228370436,16.867624008294307,17.083322525024414,296880,0,0,WIHL.ST1
2011-01-04,17.21273850781752,17.255878203325835,16.73820185722606,16.781341552734375,1158576,0,0,WIHL.ST1
2011-01-05,16.824480773847732,16.9970395510154,16.738201385263896,16.86762046813965,638040,0,0,WIHL.ST1
2011-01-07,17.08331869066376,17.08331869066376,16.651921754030838,16.738201141357422,651760,0,0,WIHL.ST1
2011-01-10,16.738201852232766,16.738201852232766,16.393084288269204,16.43622398376465,495432,0,0,WIHL.ST1
2011-01-11,16.393084293159543,16.867620943751003,16.306804902142915,16.781341552734375,539592,0,0,WIHL.ST1
2011-01-12,16.73820067185622,16.997038826575647,16.73820067185622,16.824480056762695,1010248,0,0,WIHL.ST1
2011-01-13,16.867621424278237,16.910761121015522,16.522503850379962,16.6950626373291,1045480,0,0,WIHL.ST1
2011-01-14,16.608783243854532,16.6950626373291,16.565643547117247,16.6950626373291,1000008,0,0,WIHL.ST1
2011-01-17,16.78134203080367,16.78134203080367,16.651922940591817,16.6950626373291,173904,0,0,WIHL.ST1
2011-01-18,16.60878253106626,16.910760395267467,16.60878253106626,16.65192222595215,672120,0,0,WIHL.ST1
2011-01-19,16.69506313313856,16.738202831157004,16.2636661529541,16.2636661529541,591176,0,0,WIHL.ST1
2011-01-20,16.4362234954834,16.4362234954834,15.96168685913086,16.177385330200195,729472,0,0,WIHL.ST1
2011-01-21,16.26366471862793,16.522502883911134,16.09110594177246,16.177385330200195,760536,0,0,WIHL.ST1
2011-01-24,16.220525983208915,16.306805376736623,15.875408409098087,16.00482749938965,509056,0,0,WIHL.ST1
2011-01-25,16.2636661529541,16.2636661529541,15.832269172769642,16.2636661529541,1212248,0,0,WIHL.ST1
2011-01-26,16.177386986581904,16.436225178367213,16.177386986581904,16.393085479736328,253472,0,0,WIHL.ST1
2011-01-27,16.263665201782867,16.565643070250985,16.220525506287423,16.43622398376465,255088,0,0,WIHL.ST1
2011-01-28,16.4362234954834,16.4362234954834,16.177385330200195,16.177385330200195,316912,0,0,WIHL.ST1
2011-01-31,16.306802935716583,16.306802935716583,15.918545722961428,15.918545722961426,482776,0,0,WIHL.ST1
2011-02-01,15.961686843747339,16.04796623209192,15.702848678713599,15.832267761230469,507040,0,0,WIHL.ST1
2011-02-02,15.789126580502806,15.83226627061347,15.400869369506836,15.400869369506836,1119984,0,0,WIHL.ST1
2011-02-03,15.789126580502806,15.789126580502806,15.357729679396172,15.400869369506836,424736,0,0,WIHL.ST1
2011-02-04,15.444009059617498,15.659707510170815,15.400869369506836,15.400869369506836,903656,0,0,WIHL.ST1
2011-02-07,15.400872700725756,15.702850596818418,15.400872700725756,15.487152099609375,409128,0,0,WIHL.ST1
2011-02-08,15.659711351786575,15.832270154561082,15.44401284831844,15.745990753173828,1079248,0,0,WIHL.ST1
2011-02-09,15.78913022668322,16.04796842712065,15.6165714263916,15.616571426391602,633136,0,0,WIHL.ST1
2011-02-10,15.702846495310466,15.702846495310466,15.314589301745098,15.530287742614746,580016,0,0,WIHL.ST1
2011-02-11,15.616568581002658,15.789127349853516,15.400870119939086,15.789127349853516,337472,0,0,WIHL.ST1
2011-02-14,15.78913022668322,15.832269926756126,15.314593525881266,15.616571426391602,802472,0,0,WIHL.ST1
