Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-10-26,68.66936794190649,69.42190551757812,68.29309611869029,69.42190551757812,20656,0,0,ORES.ST
2015-10-27,69.42190020266135,71.49139203653048,68.85749554642805,69.79817199707031,41169,0,0,ORES.ST
2015-10-28,69.79817697431248,69.79817697431248,68.48122863535092,69.23377227783203,31663,0,0,ORES.ST
2015-10-29,70.36259237408306,70.92699715641864,69.61005468788953,69.98632049560547,23515,0,0,ORES.ST
2015-10-30,71.86765776017914,73.56087779963933,69.42190020266135,69.79817199707031,16410,0,0,ORES.ST
2015-11-02,70.36257934570312,74.12528529225078,69.79817466787308,70.36257934570312,22054,0,0,ORES.ST
2015-11-03,72.2439295545881,72.2439295545881,69.61003913524598,69.79817199707031,35493,0,0,ORES.ST
2015-11-04,70.17444610595703,71.11512258762447,70.17444610595703,70.17444610595703,15538,0,0,ORES.ST
2015-11-05,70.55071791277611,70.7388507808054,70.17444610595703,70.17444610595703,10524,0,0,ORES.ST
2015-11-06,70.73885798211519,71.49140167236328,70.36258613699114,71.49140167236328,14162,0,0,ORES.ST
2015-11-09,71.86766744672622,73.18461586927982,71.11512982723924,71.49140167236328,46650,0,0,ORES.ST
2015-11-10,70.55073611996266,71.86767867755499,70.55073611996266,70.927001953125,12999,0,0,ORES.ST
2015-11-11,70.73885115451,71.11512296331688,70.17444647667996,70.36257934570312,19641,0,0,ORES.ST
2015-11-12,70.36259899450354,71.11514282226562,70.36259899450354,71.11514282226562,16065,0,0,ORES.ST
2015-11-13,70.55072818855336,70.92699397941539,69.98631736073756,70.73886108398438,15014,0,0,ORES.ST
2015-11-17,70.17446607294413,71.49141473614667,70.17446607294413,71.11514282226562,10586,0,0,ORES.ST
2015-11-19,71.86765789813794,75.44223084574446,71.86765789813794,72.80833435058594,39261,0,0,ORES.ST
2015-11-20,72.99648320112125,75.25410213711719,72.99648320112125,73.18461608886719,29005,0,0,ORES.ST
2015-11-23,73.7490332660424,74.87784899525896,73.37276742706571,74.12530517578125,18548,0,0,ORES.ST
2015-11-24,74.12528963313548,74.50156146397738,72.05580366964638,72.43207550048828,28681,0,0,ORES.ST
2015-11-26,72.99648578907525,73.9371624026772,72.62021392948219,73.7490234375,48173,0,0,ORES.ST
2015-11-27,73.93715209274097,74.87782857517323,73.74901315379822,74.68968963623047,30811,0,0,ORES.ST
2015-11-30,74.12528242847479,77.13544464111328,74.12528242847479,77.13544464111328,47915,0,0,ORES.ST
2015-12-01,76.75918349885599,77.88799287827658,75.44223517569152,76.3829116821289,26072,0,0,ORES.ST
2015-12-02,76.94731671418997,80.14561806445894,76.00664020356737,78.07612609863281,25091,0,0,ORES.ST
2015-12-03,80.5218915052814,80.89816335963215,79.20494912119567,79.58121490478516,30191,0,0,ORES.ST
2015-12-04,79.76934096703097,81.83882672514065,79.01679738003094,81.46255493164062,38409,0,0,ORES.ST
2015-12-07,81.65069393612185,86.1659372498422,81.46255500382499,82.96763610839844,30145,0,0,ORES.ST
2015-12-08,82.96765326512636,86.16595506794106,81.8388437209619,83.15579223632812,42154,0,0,ORES.ST
2015-12-09,85.78967817320844,85.78967817320844,79.20494812344438,82.2151107788086,26357,0,0,ORES.ST
2015-12-10,85.78967554138973,85.78967554138973,79.76935041535025,80.14562225341797,25503,0,0,ORES.ST
