Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-08,85.37424854744317,85.37424854744317,81.63523046699473,82.10260772705078,19971,0,0,NMAN.ST
2017-11-09,81.94680774404854,82.10260491313491,77.58462251023491,77.89620971679688,14409,0,0,NMAN.ST
2017-11-10,77.89621238654628,83.34894233279292,77.89621238654628,82.10260772705078,9930,0,0,NMAN.ST
2017-11-13,82.25839945499612,83.34894404026394,80.07730315284932,80.70047760009766,17127,0,0,NMAN.ST
2017-11-14,81.63522996889527,81.63522996889527,77.58462469592065,78.052001953125,3441,0,0,NMAN.ST
2017-11-15,78.20780270689895,78.3635999017135,75.71512603759766,75.71512603759766,135522,0,0,NMAN.ST
2017-11-16,76.33828944465688,77.1172539833083,76.18249938957123,76.96146392822266,2040,0,0,NMAN.ST
2017-11-17,76.9614584910768,77.74041584308513,75.5593266995285,77.11724853515625,5013,0,0,NMAN.ST
2017-11-20,76.96145739524859,76.96145739524859,74.78036115113677,76.02670288085938,10422,0,0,NMAN.ST
2017-11-21,76.02670451373191,76.96145904819743,75.0919499792664,76.64987182617188,17700,0,0,NMAN.ST
2017-11-22,76.96145739524859,76.96145739524859,75.09194836647018,76.02670288085938,6204,0,0,NMAN.ST
2017-11-23,75.71511193064944,76.80565643310547,74.31298022823002,76.80565643310547,1890,0,0,NMAN.ST
2017-11-24,76.9614546643003,76.9614546643003,75.24773573819377,75.87090301513672,2025,0,0,NMAN.ST
2017-11-27,75.40353877958051,76.64988068003713,73.8456167527187,75.71512603759766,3483,0,0,NMAN.ST
2017-11-28,75.87090355005743,75.87090355005743,73.68981449957417,75.40352630615234,2961,0,0,NMAN.ST
2017-11-29,75.40352794132053,75.40352794132053,74.00139617919922,74.00139617919922,4479,0,0,NMAN.ST
2017-11-30,73.84561053174002,73.84561053174002,72.75506591796875,72.75506591796875,5460,0,0,NMAN.ST
2017-12-01,72.28769022553188,73.53402491678503,72.13189304041659,73.37823486328125,5964,0,0,NMAN.ST
2017-12-04,72.5992676075107,74.62457388509692,72.44347755985454,73.6898193359375,5292,0,0,NMAN.ST
2017-12-05,73.53401403054622,74.15718841552734,73.22243396966613,74.15718841552734,3240,0,0,NMAN.ST
2017-12-06,73.22243396966613,74.15718841552734,72.599259584685,74.15718841552734,3531,0,0,NMAN.ST
2017-12-07,72.28768487127608,73.53401947021484,72.28768487127608,73.53401947021484,2376,0,0,NMAN.ST
2017-12-08,73.53402002224391,73.53402002224391,72.59926550021703,73.06664276123047,56067,0,0,NMAN.ST
2017-12-11,72.91085271809634,73.53402002224391,71.19713371717671,73.06664276123047,10689,0,0,NMAN.ST
2017-12-12,72.59925944899697,72.59925944899697,71.66450500488281,71.66450500488281,185226,0,0,NMAN.ST
2017-12-13,71.66450513882377,76.3382773681299,71.66450513882377,74.15718841552734,9798,0,0,NMAN.ST
2017-12-14,73.8456039428711,73.8456039428711,73.37822670272635,73.8456039428711,2397,0,0,NMAN.ST
2017-12-15,74.00139125347684,74.62456563845795,73.84560122303678,74.15718841552734,393,0,0,NMAN.ST
2017-12-18,74.1571966105172,74.1571966105172,72.5992676075107,73.6898193359375,3378,0,0,NMAN.ST
2017-12-19,74.31298723219244,75.24774178857221,73.22244262695312,73.22244262695312,2256,0,0,NMAN.ST
2017-12-20,73.2224458093117,74.62457770482014,73.2224458093117,74.46878051757812,8073,0,0,NMAN.ST
2017-12-21,74.46877993173652,75.55933170740485,74.46877993173652,74.9361572265625,2757,0,0,NMAN.ST
2017-12-22,75.55932126719264,75.55932126719264,75.09194403694529,75.24773406982422,2643,0,0,NMAN.ST
2017-12-27,75.09194836647018,76.02670288085938,75.09194836647018,76.02670288085938,2445,0,0,NMAN.ST
2017-12-28,76.02670071909965,76.02670071909965,75.2477362687209,75.40352630615234,6549,0,0,NMAN.ST
2017-12-29,75.09194625257152,77.89620971679688,73.68981452045884,77.89620971679688,7251,0,0,NMAN.ST
2018-01-02,75.09194151436733,77.89620480164731,75.09194151436733,77.5846176147461,4248,0,0,NMAN.ST
2018-01-03,77.58462415422711,78.83096587527376,77.58462415422711,78.51937866210938,3516,0,0,NMAN.ST
2018-01-04,78.83096962972745,81.01205883092335,78.83096962972745,79.7657241821289,5973,0,0,NMAN.ST
2018-01-05,79.7657241821289,80.38889150652614,79.7657241821289,79.7657241821289,1206,0,0,NMAN.ST
2018-01-08,79.76572623343642,82.5699899627571,79.76572623343642,81.94681549072266,8064,0,0,NMAN.ST
2018-01-09,82.56997360721466,83.19314082420009,82.25838643291694,82.88155364990234,5163,0,0,NMAN.ST
2018-01-10,82.88155364990234,82.88155364990234,77.89620165079893,82.88155364990234,804,0,0,NMAN.ST
2018-01-11,82.25838643291694,82.88155364990234,80.70046482464836,82.88155364990234,32424,0,0,NMAN.ST
2018-01-12,78.8309623022619,83.81631469726562,78.51937510322018,83.81631469726562,11730,0,0,NMAN.ST
2018-01-15,81.0120620727539,83.50474573331415,81.0120620727539,81.0120620727539,1047,0,0,NMAN.ST
2018-01-16,81.32363519276643,82.56997680664062,81.0120480063953,82.56997680664062,1695,0,0,NMAN.ST
2018-01-17,82.25840110340337,82.25840110340337,79.45413742942371,81.32364654541016,9141,0,0,NMAN.ST
2018-01-18,81.01205067899322,82.25839233398438,81.01205067899322,82.25839233398438,3459,0,0,NMAN.ST
2018-01-19,82.25839063751016,84.12789951563539,81.0120490082232,81.63522338867188,6423,0,0,NMAN.ST
2018-01-22,83.50473226679712,83.50473226679712,80.07729456916059,81.63522338867188,720,0,0,NMAN.ST
2018-01-23,81.6352299705099,82.25839726959101,80.07730102539062,80.07730102539062,234,0,0,NMAN.ST
2018-01-24,80.38889198741694,82.25840110340337,80.38889198741694,81.32364654541016,1497,0,0,NMAN.ST
2018-01-25,79.76571615561261,83.19314679232511,79.76571615561261,82.25839233398438,8277,0,0,NMAN.ST
2018-01-26,82.25839233398438,82.25839233398438,80.07729622065249,82.25839233398438,5097,0,0,NMAN.ST
2018-01-29,83.50473398897553,83.50473398897553,82.25839233398438,82.25839233398438,828,0,0,NMAN.ST
2018-01-30,82.56999114350695,82.56999114350695,81.0120620727539,81.0120620727539,1293,0,0,NMAN.ST
