Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-10-02,108.37418140758199,109.1407035356909,106.31047058105469,106.31047058105469,2364738,0,0,ASSA-B.ST
2014-10-03,106.6347656422953,107.75506769328173,106.45787904109334,107.28336334228516,2048607,0,0,ASSA-B.ST
2014-10-06,108.02040372366095,108.69848256232217,106.25151062011719,106.25151062011719,2147478,0,0,ASSA-B.ST
2014-10-07,106.51684135397232,106.51684135397232,104.30572509765625,104.30572509765625,2587494,0,0,ASSA-B.ST
2014-10-08,104.27624893894767,104.86587771930998,103.18542793531705,103.95195007324219,2644689,0,0,ASSA-B.ST
2014-10-09,105.54396158810768,106.54633258688663,102.92010293122776,103.59817504882812,3497322,0,0,ASSA-B.ST
2014-10-10,102.77269277283634,103.74558943629503,101.41654176207244,102.2715072631836,3855624,0,0,ASSA-B.ST
2014-10-13,101.68186974301881,103.48024390229422,101.41653308517837,102.30097961425781,1980888,0,0,ASSA-B.ST
2014-10-14,102.18305454546332,103.951947592122,101.85875568749817,103.39179992675781,2977947,0,0,ASSA-B.ST
2014-10-15,103.24438645666805,103.4212798079225,99.82453155517578,99.82453155517578,4445529,0,0,ASSA-B.ST
2014-10-16,100.41416686031174,101.35757563586314,97.40704717087175,99.85401916503906,7526232,0,0,ASSA-B.ST
2014-10-17,99.79505357453544,104.48261619076983,98.99905033848307,104.18780517578125,4550796,0,0,ASSA-B.ST
2014-10-20,104.2762496209659,104.51209843553674,102.33046316179814,103.50972747802734,2528358,0,0,ASSA-B.ST
2014-10-21,103.18542615557065,105.1901747706911,102.50735408201817,105.07225036621094,3832263,0,0,ASSA-B.ST
2014-10-22,105.66188224961603,107.48973756408047,105.30810227796026,107.31285095214844,3448593,0,0,ASSA-B.ST
2014-10-23,109.52396373683966,111.49922449625996,107.60765843166531,111.20440673828125,4525902,0,0,ASSA-B.ST
2014-10-24,111.2043975568417,112.53106723652397,110.58528773877302,111.46973419189453,3301377,0,0,ASSA-B.ST
2014-10-27,113.00278473328527,113.00278473328527,110.29048286060527,112.17730712890625,3154035,0,0,ASSA-B.ST
2014-10-28,112.88486540601963,114.21153530005054,112.17731217787835,113.73983764648438,3642120,0,0,ASSA-B.ST
2014-10-29,114.38841132854147,115.50872014319616,113.65137706529671,114.24101257324219,3346233,0,0,ASSA-B.ST
2014-10-30,114.50634836689832,114.83064725727588,112.67849968349496,114.06412506103516,3472101,0,0,ASSA-B.ST
2014-10-31,114.38841091663359,115.3023452758789,114.38841091663359,115.3023452758789,1992735,0,0,ASSA-B.ST
2014-11-03,115.6266493282223,115.6266493282223,113.82826837717442,114.0936050415039,2841531,0,0,ASSA-B.ST
2014-11-04,114.09361291269869,114.65376063404747,113.79880187398467,114.06412506103516,1825656,0,0,ASSA-B.ST
2014-11-05,114.8896201722222,115.18444473399684,114.50635903838358,114.83065795898438,2235489,0,0,ASSA-B.ST
2014-11-06,114.59479924969504,115.5382080759428,114.12310158436335,114.88961029052734,2090226,0,0,ASSA-B.ST
2014-11-07,115.53821105485562,116.59954432480058,115.44977448811797,116.30473327636719,2792502,0,0,ASSA-B.ST
2014-11-10,116.27521430716098,117.1891485561024,115.92144114371463,116.7469253540039,1924890,0,0,ASSA-B.ST
2014-11-11,116.6879813153488,117.13020458625195,116.21627019511328,116.89435577392578,1781412,0,0,ASSA-B.ST
2014-11-12,117.04175885970785,117.3365833815955,115.4792401769215,115.50872802734375,1857522,0,0,ASSA-B.ST
2014-11-13,116.3931579020927,117.15966646050651,115.4202614115025,115.74456024169922,2294883,0,0,ASSA-B.ST
2014-11-14,115.50872130147467,115.50872130147467,113.5039659525902,114.38841247558594,2700978,0,0,ASSA-B.ST
2014-11-17,113.65139025050752,114.29998803493602,113.35657921012381,114.27050018310547,2398077,0,0,ASSA-B.ST
2014-11-18,114.27048365263877,116.09833882976734,114.15255925354434,115.80352783203125,2239863,0,0,ASSA-B.ST
2014-11-19,115.71510465313723,115.71510465313723,114.38843461190794,114.83065795898438,2287773,0,0,ASSA-B.ST
2014-11-20,114.80116205087454,115.2433853149414,114.06411428037443,115.2433853149414,2004342,0,0,ASSA-B.ST
2014-11-21,115.83299534956492,119.07597011564758,115.62663441111671,118.98753356933594,3305208,0,0,ASSA-B.ST
2014-11-24,119.04651147044933,120.81540457702015,118.81064915947874,120.22576904296875,2543673,0,0,ASSA-B.ST
2014-11-25,120.31420166392351,121.72930784679208,120.22575162317735,120.93331146240234,2527455,0,0,ASSA-B.ST
2014-11-26,120.93330844408831,121.78826700244319,119.8129997701177,120.13729858398438,1635093,0,0,ASSA-B.ST
2014-11-27,120.5795301270931,120.78590456757252,119.78353370750396,120.34368133544922,1214493,0,0,ASSA-B.ST
2014-11-28,120.52056921431625,120.63849361139565,119.34131174794014,119.45923614501953,2432502,0,0,ASSA-B.ST
2014-12-01,119.2528668442221,120.16680120436722,118.04412147866701,119.54769134521484,2490378,0,0,ASSA-B.ST
2014-12-02,120.28472560653121,120.5795366119412,119.40027909471848,119.54769134521484,2280096,0,0,ASSA-B.ST
2014-12-03,119.4002666335791,120.34367524801553,119.19389220353888,120.07833862304688,1890348,0,0,ASSA-B.ST
2014-12-04,119.98993920593047,120.52059912448412,117.95570911251097,118.0146713256836,2069508,0,0,ASSA-B.ST
2014-12-05,118.81065048852975,120.16680818334333,118.81065048852975,119.98992156982422,2739210,0,0,ASSA-B.ST
2014-12-08,119.40028602917698,120.34369479686244,119.22339941565788,119.98992156982422,1970466,0,0,ASSA-B.ST
2014-12-09,119.22339249147248,120.22576340544921,118.42738253349137,119.54769134521484,2766414,0,0,ASSA-B.ST
2014-12-10,119.81302060854425,120.6679928111809,118.10310319443788,118.51583862304688,2165583,0,0,ASSA-B.ST
2014-12-11,118.044129861428,120.60903302517806,117.74931883508236,120.37318420410156,1611420,0,0,ASSA-B.ST
2014-12-12,120.0488899923625,120.40266323772471,118.3094711303711,118.3094711303711,1638036,0,0,ASSA-B.ST
2014-12-15,118.33894089360423,118.78116413050442,116.48159790039061,116.48159790039062,2137173,0,0,ASSA-B.ST
2014-12-16,116.62901425455352,118.84013051697407,115.71507990148112,118.72220611572266,2145846,0,0,ASSA-B.ST
2014-12-17,117.63138895554046,117.95568781723499,115.92145809106766,117.10071563720703,2046756,0,0,ASSA-B.ST
2014-12-18,118.78116415137109,120.10783386230469,118.04411642601985,120.10783386230469,2606862,0,0,ASSA-B.ST
2014-12-19,120.87435713015515,122.40738780335688,119.54768740614948,120.9038314819336,2671701,0,0,ASSA-B.ST
2014-12-22,121.11021132447482,121.11021132447482,119.78354154134078,120.96279907226562,1901076,0,0,ASSA-B.ST
2014-12-23,121.1691942255561,122.46637638161255,120.96281973632489,122.28948974609375,1348353,0,0,ASSA-B.ST
2014-12-29,122.67271561769061,123.32131325712027,122.4958290330047,123.08546447753906,1469373,0,0,ASSA-B.ST
