Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2012-01-31,69.2459435605987,70.96081043045773,69.2459435605987,70.57008361816406,1704532,0,0,EKTA-B.ST
2012-02-01,70.7654613498977,70.7654613498977,69.61498257284782,70.09253692626953,1242676,0,0,EKTA-B.ST
2012-02-02,69.89715576171875,70.52666298249702,69.5064289693761,69.89715576171875,1086268,0,0,EKTA-B.ST
2012-02-03,69.65838174347623,70.65691395686223,69.3327738450575,70.54837799072266,1687336,0,0,EKTA-B.ST
2012-02-06,70.65691250031338,70.74373994653321,69.8537437176335,70.28788757324219,1308976,0,0,EKTA-B.ST
2012-02-07,70.28787560127239,70.72201938293438,69.46300506591797,69.46300506591797,889624,0,0,EKTA-B.ST
2012-02-08,69.46301134981047,69.46301134981047,67.0318033027635,67.48765563964844,3430748,0,0,EKTA-B.ST
2012-02-09,67.14035034179688,67.6179112734681,66.09840764934522,67.14035034179688,2337940,0,0,EKTA-B.ST
2012-02-10,66.92325489639973,68.20398422948824,66.79301707395688,66.9883804321289,1712728,0,0,EKTA-B.ST
2012-02-13,66.87986183155856,67.40083312988281,66.85815331402225,67.40083312988281,761908,0,0,EKTA-B.ST
2012-02-14,67.07522673083233,68.37765831783878,66.92327372921106,68.13887786865234,1737560,0,0,EKTA-B.ST
2012-02-15,68.1605751423896,68.59471893310547,67.83496729935271,68.59471893310547,856088,0,0,EKTA-B.ST
2012-02-16,68.57302311005253,68.57302311005253,66.87986466269707,66.90157318115234,1225788,0,0,EKTA-B.ST
2012-02-17,67.07521190415339,67.74813606692841,66.94496744934078,67.4442367553711,949700,0,0,EKTA-B.ST
2012-02-20,67.66133464406211,67.66133464406211,65.16500702797624,65.92475891113281,2452480,0,0,EKTA-B.ST
2012-02-21,66.12010686034084,66.14181537681701,65.38206367171512,66.03327941894531,889480,0,0,EKTA-B.ST
2012-02-22,65.98985886650888,66.42400267484118,64.70913595683038,65.83790588378906,1563184,0,0,EKTA-B.ST
2012-02-23,65.36035184950686,67.03180154148858,65.36035184950686,66.85814666748047,1349876,0,0,EKTA-B.ST
2012-02-24,66.92326233804437,67.2488701793735,66.46741665979037,67.096923828125,939012,0,0,EKTA-B.ST
2012-02-27,67.29228842646292,67.74814073747939,66.22863745043023,66.92326354980469,1120420,0,0,EKTA-B.ST
2012-02-28,67.07522727822763,67.46595410771441,66.61937489415328,67.3357162475586,878736,0,0,EKTA-B.ST
2012-02-29,67.63961377134846,67.63961377134846,66.92327243761429,67.29229736328125,1082148,0,0,EKTA-B.ST
2012-03-01,67.48766760829407,67.48766760829407,66.22865295410156,66.22865295410156,1583612,0,0,EKTA-B.ST
2012-03-02,66.4240168068868,67.01011372263399,65.64255646072726,66.4891357421875,3532640,0,0,EKTA-B.ST
2012-03-05,68.31253945263784,72.4586080422393,66.85815486264019,72.26324462890625,5264260,0,0,EKTA-B.ST
2012-03-06,71.72056550708712,72.39348982587272,69.13741082320978,70.33130645751953,3139696,0,0,EKTA-B.ST
2012-03-07,70.0708106417579,70.22276363017396,69.48472045324395,69.89715576171875,1545448,0,0,EKTA-B.ST
2012-03-08,70.59179876017289,72.02446828937312,70.59179876017289,71.59032440185547,1531012,0,0,EKTA-B.ST
2012-03-09,71.85082292682993,73.41374377927228,71.76399546269667,73.02301025390625,1422756,0,0,EKTA-B.ST
2012-03-12,72.91445711554756,73.37030947565319,72.11129498060843,72.50202178955078,1026264,0,0,EKTA-B.ST
2012-03-13,73.50055674751366,73.73933719517066,72.76251351117257,73.60909271240234,1171044,0,0,EKTA-B.ST
2012-03-14,73.60909086279334,73.76103723511372,72.50202272384473,73.565673828125,1898664,0,0,EKTA-B.ST
2012-03-15,73.56568147772877,73.56568147772877,70.24448334004313,71.04764556884766,2760684,0,0,EKTA-B.ST
2012-03-16,71.3515480470116,71.41666697803873,70.30959877900914,70.91740417480469,2142188,0,0,EKTA-B.ST
