Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-15,44.27209531967719,44.36011342961565,43.85402020949913,44.33810806274414,698140,0,0,WIHL.ST
2017-11-16,44.36011358676021,44.80019406536875,44.294100843459404,44.51414108276367,630496,0,0,WIHL.ST
2017-11-17,44.33811504672272,44.4701405536528,43.06188079074167,43.56797409057617,709184,0,0,WIHL.ST
2017-11-20,43.50195695374787,43.5459643324409,42.951856326215534,42.97386169433594,496660,0,0,WIHL.ST
2017-11-21,42.95185861660942,43.74400490551604,42.88584586627588,43.65598678588867,643332,0,0,WIHL.ST
2017-11-22,43.457952841734276,43.65598773951284,42.90785217285156,42.90785217285156,371788,0,0,WIHL.ST
2017-11-23,42.92985650881116,43.01787127069366,42.577790746185286,42.95185852050781,269840,0,0,WIHL.ST
2017-11-24,43.325925680473276,43.83201894799115,42.95185791145499,43.523963928222656,597332,0,0,WIHL.ST
2017-11-27,43.567971449316005,44.052059349465495,43.41394393893407,43.69999694824219,596544,0,0,WIHL.ST
2017-11-28,43.65598474071621,43.677990108979145,43.06187673064268,43.215904235839844,749420,0,0,WIHL.ST
2017-11-29,43.34793017518711,43.435944934046525,43.03987516163131,43.10588455200195,496520,0,0,WIHL.ST
2017-11-30,43.14989618146154,43.281918322481324,42.81983579259023,42.88584518432617,729352,0,0,WIHL.ST
2017-12-01,43.01786773564757,43.215902612383395,42.643799992064515,42.665802001953125,446492,0,0,WIHL.ST
2017-12-04,43.01787127069366,43.21590616370325,42.665805508067784,42.95185852050781,297100,0,0,WIHL.ST
2017-12-05,42.70981580292469,43.34793121381447,42.70981580292469,43.0618782043457,328052,0,0,WIHL.ST
2017-12-06,42.51177567747723,42.9958635565255,42.51177567747723,42.797828674316406,324404,0,0,WIHL.ST
2017-12-07,42.81983521853089,43.32592512197707,42.4897748340845,42.92985534667969,432804,0,0,WIHL.ST
2017-12-08,42.92985870845054,43.23791374837134,42.665807694177715,43.039878845214844,457576,0,0,WIHL.ST
2017-12-11,43.12788816486173,43.14989353245472,42.753820418614815,43.01786804199219,252924,0,0,WIHL.ST
2017-12-12,42.995868104470624,43.06188085803883,42.84184058451022,43.039878845214844,243972,0,0,WIHL.ST
2017-12-13,42.90784997803078,43.08388285457843,42.73181710148314,42.92985534667969,254940,0,0,WIHL.ST
2017-12-14,42.46777061505819,43.10588603257616,42.4457652458136,42.95185852050781,369204,0,0,WIHL.ST
2017-12-15,42.90785055327009,42.929855922214,42.55578479545486,42.88584518432617,431596,0,0,WIHL.ST
2017-12-18,42.687808682721915,43.56796968648938,42.66580331460862,43.501956939697266,300184,0,0,WIHL.ST
2017-12-19,43.369936277064006,43.52396378644652,43.19390339882061,43.347930908203125,399876,0,0,WIHL.ST
2017-12-20,43.34793194177004,43.39193932299321,43.12789167810624,43.303924560546875,415816,0,0,WIHL.ST
2017-12-21,43.3479307964324,43.3479307964324,42.55578452515357,42.643802642822266,641620,0,0,WIHL.ST
2017-12-22,42.64380250000268,42.64380250000268,42.31374211433323,42.467769622802734,218420,0,0,WIHL.ST
2017-12-27,42.46776932292364,42.81983507483748,42.269734435939505,42.753822326660156,659432,0,0,WIHL.ST
2017-12-28,42.75382274158288,43.21590526821295,42.709815361553524,43.171897888183594,252504,0,0,WIHL.ST
2017-12-29,43.10588294887789,43.23790843980478,42.951855447828336,43.19390106201172,148716,0,0,WIHL.ST
2018-01-02,43.149897944852654,43.23791270912938,42.70981740837297,43.083885192871094,461456,0,0,WIHL.ST
2018-01-03,42.70981506410856,43.501957971763886,42.70981506410856,43.457950592041016,298000,0,0,WIHL.ST
2018-01-04,43.47995596067638,43.589976088757496,43.12789020779766,43.457950592041016,257772,0,0,WIHL.ST
2018-01-05,43.30392205686869,43.65598444384701,43.30392205686869,43.501956939697266,201292,0,0,WIHL.ST
2018-01-08,43.50195866518403,44.44813245327318,43.50195866518403,44.228092193603516,329780,0,0,WIHL.ST
2018-01-09,44.272100426113035,44.53614807128906,44.18408566357035,44.53614807128906,230924,0,0,WIHL.ST
2018-01-10,44.44813038158338,44.49213775995659,44.140075375423194,44.316104888916016,463536,0,0,WIHL.ST
2018-01-11,44.3161057750539,44.71217890342807,43.96404338348072,44.096065521240234,381292,0,0,WIHL.ST
2018-01-12,44.05205903168019,44.09606641182214,43.72199864429365,43.87602615356445,276168,0,0,WIHL.ST
2018-01-15,43.89803183908355,44.096066729924914,43.32592582046731,43.69999694824219,225952,0,0,WIHL.ST
2018-01-16,43.281918267201235,44.184084671983044,43.281918267201235,44.052059173583984,279592,0,0,WIHL.ST
2018-01-17,44.052057554977175,44.84420380116987,43.85402267220289,44.66817092895508,634992,0,0,WIHL.ST
2018-01-18,44.66817285455418,44.71218023511805,44.140077572691915,44.40412521362305,461772,0,0,WIHL.ST
2018-01-19,44.40412227549966,45.24027588107838,44.40412227549966,44.71217727661133,575312,0,0,WIHL.ST
2018-01-22,44.66817285455418,44.800198353793704,44.27209971438352,44.40412521362305,202472,0,0,WIHL.ST
2018-01-23,44.40412344576102,45.02023682176961,44.31610533058963,44.84420394897461,490240,0,0,WIHL.ST
2018-01-24,44.84420544888255,44.84420544888255,43.69999677376632,44.052059173583984,585428,0,0,WIHL.ST
2018-01-25,43.89802992558418,43.89802992558418,42.753821295775246,42.797828674316406,649720,0,0,WIHL.ST
2018-01-26,43.08388532624421,43.32592760752849,42.55578666630495,43.259918212890625,370444,0,0,WIHL.ST
2018-01-29,43.347926150785504,43.347926150785504,42.313737721235654,42.40175247192383,375304,0,0,WIHL.ST
2018-01-30,42.247731153877616,42.57779155351729,41.9396761238998,42.02769088745117,367688,0,0,WIHL.ST
2018-01-31,42.049694778261355,42.3357444285172,41.71963439022963,42.18171691894531,544276,0,0,WIHL.ST
2018-02-01,42.20372009277344,42.423760340016734,42.00568185572584,42.20372009277344,515348,0,0,WIHL.ST
2018-02-02,42.225720142860254,42.44576037988933,41.23553907622942,41.301551818847656,256532,0,0,WIHL.ST
2018-02-05,41.10351733177571,41.10351733177571,40.00331613637245,40.02531814575195,415744,0,0,WIHL.ST
2018-02-06,38.50704310985093,39.73926983238525,38.33101024126779,39.16716384887695,527760,0,0,WIHL.ST
2018-02-07,39.38720511411924,40.44339899539289,39.233177609204866,40.289371490478516,497688,0,0,WIHL.ST
2018-02-08,40.267361600634075,40.267361600634075,39.0571403503418,39.0571403503418,454788,0,0,WIHL.ST
2018-02-09,38.9251158949113,39.277181610913274,38.353013303342465,39.01313400268555,754712,0,0,WIHL.ST
2018-02-12,39.45321743471394,39.49722481313546,39.05714431382476,39.233177185058594,680248,0,0,WIHL.ST
2018-02-13,40.04732456309273,41.697626399483916,39.84928968574486,41.147525787353516,1159592,0,0,WIHL.ST
2018-02-14,42.797828088820786,43.36993407467244,42.02768722346926,42.20372009277344,1556236,0,0,WIHL.ST
2018-02-15,42.66580079811926,42.66580079811926,41.08151175629099,42.005680084228516,808956,0,0,WIHL.ST
2018-02-16,42.26973590039215,42.68781105741986,41.6316171226339,42.599796295166016,610224,0,0,WIHL.ST
2018-02-19,42.64379788115608,42.64379788115608,41.56559872355602,41.69762420654297,283000,0,0,WIHL.ST
2018-02-20,41.719632508050466,41.917667388916016,41.367566767014225,41.917667388916016,311288,0,0,WIHL.ST
2018-02-21,41.80764682943247,41.87365957488322,41.21353883547113,41.49959182739258,453272,0,0,WIHL.ST
2018-02-22,41.25754535198212,42.24772644042969,40.83947023543442,42.24772644042969,482084,0,0,WIHL.ST
2018-02-23,42.29173702771916,42.907850423254956,42.18171689842876,42.8198356628418,330420,0,0,WIHL.ST
2018-02-26,42.88584341929483,43.54596416986919,42.73181591567037,43.325923919677734,511148,0,0,WIHL.ST
2018-02-27,43.391938452105094,43.391938452105094,42.70981566296646,42.88584518432617,499172,0,0,WIHL.ST
2018-02-28,42.88584224371588,42.88584224371588,41.653618890949886,42.1377067565918,822808,0,0,WIHL.ST
2018-03-01,42.13770806755361,43.149894565198025,42.13770806755361,42.33574295043945,699524,0,0,WIHL.ST
2018-03-02,41.87365717539349,42.13770478451804,41.12551836573516,41.235538482666016,430976,0,0,WIHL.ST
2018-03-05,41.23553646121785,41.653614899588575,41.19152908811234,41.43357467651367,522980,0,0,WIHL.ST
2018-03-06,41.7856411544057,41.7856411544057,40.81746542007528,41.147525787353516,879268,0,0,WIHL.ST
2018-03-07,41.03750160346937,41.675616907367655,40.839466745720905,41.43357467651367,488096,0,0,WIHL.ST
2018-03-08,41.45557991989262,42.18171338422385,41.30155242322785,41.895660400390625,749724,0,0,WIHL.ST
2018-03-09,41.85165567282301,42.115703306325,41.58760803932101,41.873661041259766,410380,0,0,WIHL.ST
2018-03-12,41.939672756811184,42.20372038381449,41.80764726453565,41.917667388916016,428900,0,0,WIHL.ST
2018-03-13,41.85165808538936,42.84183928626236,41.82965607323211,42.73181915283203,533972,0,0,WIHL.ST
2018-03-14,42.73181577904083,43.3479291491165,42.4677681511649,42.621795654296875,770072,0,0,WIHL.ST
2018-03-15,42.66580448271486,42.99586486816407,42.401756845865066,42.99586486816406,317588,0,0,WIHL.ST
2018-03-16,42.75381935189029,42.81983209547452,41.65361815064529,41.895660400390625,1268744,0,0,WIHL.ST
2018-03-19,41.87365839089429,42.31373887139229,41.71963089422951,41.895660400390625,890472,0,0,WIHL.ST
2018-03-20,41.93967216552639,42.11570167601502,41.631613807075894,41.851654052734375,468748,0,0,WIHL.ST
2018-03-21,41.82965233152855,41.82965233152855,41.257546345847054,41.56560134887695,319348,0,0,WIHL.ST
2018-03-22,41.301553879719535,41.54359949554818,40.92748612961433,41.213539123535156,264064,0,0,WIHL.ST
2018-03-23,41.03750728075013,41.345562292653526,40.3993918885726,41.169532775878906,477568,0,0,WIHL.ST
2018-03-26,41.08151406828203,41.38957243329654,40.37738593868107,40.46540069580078,507556,0,0,WIHL.ST
2018-03-27,40.83947368760029,41.38957433879346,40.7954629494665,41.36756896972656,553468,0,0,WIHL.ST
