Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-10-03,60.10363853237793,61.312965393066406,59.982701971201834,61.312965393066406,313905,0,0,BETS-B.ST5
2014-10-06,61.31296006048317,61.67575864072271,60.103633304973684,60.70829391479492,151155,0,0,BETS-B.ST5
2014-10-07,60.708301277976354,60.708301277976354,58.773377127304926,59.25710678100586,395022,0,0,BETS-B.ST5
2014-10-08,58.77337395506007,58.89430497799123,58.04777674573834,58.652442932128906,384894,0,0,BETS-B.ST5
2014-10-09,59.13618080660424,59.86177811711472,58.28965245629806,58.41058349609375,264873,0,0,BETS-B.ST5
2014-10-10,57.80591386856236,58.168712502749706,56.112857266266595,57.443115234375,501492,0,0,BETS-B.ST5
2014-10-13,56.838462066845196,56.838462066845196,55.508198386583096,56.717525482177734,558750,0,0,BETS-B.ST5
2014-10-14,56.35471605539091,57.201249843189764,55.38725677771723,56.11285400390625,1076460,0,0,BETS-B.ST5
2014-10-15,56.23378674068956,56.71751639424498,54.540724649444094,55.02445983886719,637701,0,0,BETS-B.ST5
2014-10-16,55.024459970456775,56.11285584546008,53.573265470452355,55.750057220458984,822525,0,0,BETS-B.ST5
2014-10-17,55.87099103927612,58.04778289794922,55.87099103927612,58.04778289794922,497505,0,0,BETS-B.ST5
2014-10-20,58.16870973355799,59.49897317420543,57.92684767952578,59.01524353027344,507618,0,0,BETS-B.ST5
2014-10-21,59.25711023390718,60.950172424316406,59.015248160897286,60.950172424316406,590172,0,0,BETS-B.ST5
2014-10-22,60.95016548427568,61.796693715157055,60.95016548427568,61.433895111083984,438003,0,0,BETS-B.ST5
2014-10-23,61.43389349257816,63.24788646515298,61.31296247302891,62.52228927612305,759243,0,0,BETS-B.ST5
2014-10-24,62.88509668773553,63.12696429661342,60.466442742428626,60.950172424316406,498576,0,0,BETS-B.ST5
2014-10-27,61.192038286251986,62.40136522438094,60.70830308230613,62.03856658935547,468264,0,0,BETS-B.ST5
2014-10-28,62.15949762240801,62.88509489245895,61.79669898738254,62.03856658935547,504885,0,0,BETS-B.ST5
2014-10-29,62.280427042955345,62.64322563633981,61.192031262801954,61.79669189453125,522672,0,0,BETS-B.ST5
2014-10-30,61.79668887810963,62.159487453785154,60.95016071348903,61.917625427246094,390201,0,0,BETS-B.ST5
2014-10-31,62.522299621103635,63.00603485107422,62.401368581545064,63.00603485107422,298626,0,0,BETS-B.ST5
2014-11-03,63.12695660495523,64.45721998789665,63.00602558318504,64.09442138671875,669477,0,0,BETS-B.ST5
2014-11-04,64.09441857878542,64.33628061173,63.36882140821754,63.61068344116211,282777,0,0,BETS-B.ST5
2014-11-05,63.73161927225261,63.97348130246004,62.643223528718124,63.126953125,348867,0,0,BETS-B.ST5
2014-11-06,63.2478874478315,63.973484648134985,62.76415782625161,63.36882400512695,256497,0,0,BETS-B.ST5
2014-11-07,63.7316226052787,63.85255362670684,63.12695642640335,63.36882400512695,232839,0,0,BETS-B.ST5
2014-11-10,63.36881913338777,64.21534729003906,63.24788258538981,64.21534729003906,177507,0,0,BETS-B.ST5
2014-11-11,64.33629799636988,64.82003326470577,64.21536694722019,64.6990966796875,242370,0,0,BETS-B.ST5
2014-11-12,64.69907919701394,64.82001574935332,63.61068344116212,63.61068344116211,214248,0,0,BETS-B.ST5
2014-11-13,63.85256826390256,65.18283194802339,63.73163721475288,64.6990966796875,314796,0,0,BETS-B.ST5
2014-11-14,65.06188063261494,65.54561579143036,63.97348482908124,64.09442138671875,478785,0,0,BETS-B.ST5
2014-11-17,63.85255615234375,64.09442374063423,63.00602789712837,63.4897575378418,416589,0,0,BETS-B.ST5
2014-11-18,63.36883020902024,63.731628844690455,62.76416397094726,62.764163970947266,348423,0,0,BETS-B.ST5
2014-11-19,62.885091999006484,64.09442441735979,62.52229338067401,63.973487854003906,306792,0,0,BETS-B.ST5
2014-11-20,63.852555628490826,64.094423214797,63.36882599174597,63.731624603271484,98292,0,0,BETS-B.ST5
2014-11-21,63.85255380731104,64.82001858907456,63.61068622790333,64.09442138671875,199653,0,0,BETS-B.ST5
2014-11-24,64.09442441735979,64.45722303569227,63.24789061733896,63.973487854003906,183948,0,0,BETS-B.ST5
2014-11-25,64.09443589807051,65.18283194802339,64.09443589807051,64.6990966796875,325521,0,0,BETS-B.ST5
2014-11-26,64.69908403589686,65.06188264831472,63.97348681106113,64.45722198486328,238752,0,0,BETS-B.ST5
2014-11-27,64.09442586086303,64.57815551757812,63.61069066828022,64.57815551757812,112329,0,0,BETS-B.ST5
2014-11-28,64.2153543979622,64.45722198486328,63.97348681106113,64.45722198486328,136986,0,0,BETS-B.ST5
2014-12-01,64.33628647233638,64.45722303569227,63.61068923567144,63.973487854003906,132867,0,0,BETS-B.ST5
2014-12-02,63.9734812410982,65.06187698358872,63.73161921112276,64.82001495361328,190830,0,0,BETS-B.ST5
2014-12-03,64.82002311386952,65.06188517429321,64.33628792128673,64.57815551757812,137256,0,0,BETS-B.ST5
2014-12-04,64.57814738777083,65.06187698358872,64.45721637278311,64.82001495361328,241293,0,0,BETS-B.ST5
2014-12-05,65.06188295780008,66.15027880023094,65.06188295780008,65.90841674804688,247812,0,0,BETS-B.ST5
2014-12-08,65.90841612164564,66.99681195373226,65.90841612164564,66.51307678222656,214515,0,0,BETS-B.ST5
2014-12-09,66.5130813751747,68.32707455391463,66.02935170613334,66.63401794433594,319212,0,0,BETS-B.ST5
2014-12-10,66.75494778540826,68.08521127134877,66.75494778540826,67.48054504394531,259764,0,0,BETS-B.ST5
2014-12-11,67.4805482256907,68.4480131279792,66.63401989610578,66.99681854248047,207555,0,0,BETS-B.ST5
2014-12-12,66.99681766787852,66.99681766787852,65.78748517183799,66.15028381347656,186093,0,0,BETS-B.ST5
2014-12-15,66.15028131144456,66.9968151338277,65.7874826835283,66.02935028076172,179178,0,0,BETS-B.ST5
2014-12-16,65.30376044186679,65.78749015540598,62.885100802434124,63.85256576538086,839718,0,0,BETS-B.ST5
2014-12-17,63.731629496865025,63.731629496865025,63.006032218099456,63.247894287109375,417189,0,0,BETS-B.ST5
2014-12-18,63.610691193154786,65.54562090771638,63.610691193154786,64.33628845214844,539205,0,0,BETS-B.ST5
2014-12-19,64.699075337057,66.27120613673857,64.699075337057,65.30374145507812,266076,0,0,BETS-B.ST5
2014-12-22,65.30376112611886,66.15028951764944,65.30376112611886,65.78749084472656,371142,0,0,BETS-B.ST5
2014-12-23,66.02934465251985,66.39214324951172,65.30374745853611,66.39214324951172,355671,0,0,BETS-B.ST5
2014-12-29,66.39214575728387,66.8758753929221,65.90841612164564,66.51307678222656,177711,0,0,BETS-B.ST5
2014-12-30,66.51307678222656,66.63401334303673,65.78747956083548,66.51307678222656,204726,0,0,BETS-B.ST5
2015-01-02,66.65820994567125,68.18196324110087,66.65820994567125,67.72241973876953,246609,0,0,BETS-B.ST5
2015-01-05,67.84334584181221,69.29454040527344,67.79497342781256,69.29454040527344,225918,0,0,BETS-B.ST5
2015-01-07,68.98011009602513,69.12522732943575,66.27121632128704,66.29540252685547,662019,0,0,BETS-B.ST5
2015-01-08,67.35960981093851,68.44800563085026,67.35960981093851,68.39962768554688,305823,0,0,BETS-B.ST5
2015-01-09,68.39962941209097,68.68986941190049,67.23867494872043,67.35961151123047,256446,0,0,BETS-B.ST5
2015-01-12,67.96427102579595,69.05266685469232,67.79496759137243,68.20613861083984,366750,0,0,BETS-B.ST5
2015-01-13,68.20615022371926,68.61732131319327,68.20615022371926,68.52057647705078,278583,0,0,BETS-B.ST5
2015-01-14,68.93174034257648,69.87501900371676,68.59312791569545,68.68987274169922,408816,0,0,BETS-B.ST5
2015-01-15,69.17360789837971,70.0201361970968,67.77078577876777,69.14942169189453,326622,0,0,BETS-B.ST5
2015-01-16,69.1736109403405,69.3912868082796,68.25451844588227,69.02848815917969,319911,0,0,BETS-B.ST5
2015-01-19,69.39128053630388,70.14106397428286,69.07685433072116,70.04431915283203,538359,0,0,BETS-B.ST5
2015-01-20,70.14106478346356,71.80994065208094,70.06850616653838,71.25364685058594,465279,0,0,BETS-B.ST5
2015-01-21,71.35040579391797,72.24530658207183,71.35040579391797,71.68901824951172,305787,0,0,BETS-B.ST5
2015-01-22,71.80995006927768,72.48717498779297,71.6648272805282,72.48717498779297,629112,0,0,BETS-B.ST5
2015-01-23,72.55972371485285,73.88998716158102,72.55972371485285,73.76905059814453,510375,0,0,BETS-B.ST5
2015-01-26,73.69649293040736,74.37371776524726,72.55972464902172,74.15603637695312,376059,0,0,BETS-B.ST5
2015-01-27,74.13184524741486,74.30115421281344,72.29366604745294,72.63227844238281,356928,0,0,BETS-B.ST5
2015-01-28,72.68066027571726,73.86580657958984,72.68066027571726,73.86580657958984,331536,0,0,BETS-B.ST5
2015-01-29,73.84161591287935,76.09097198077357,73.59975383580219,75.70398712158203,355929,0,0,BETS-B.ST5
2015-01-30,76.18771747646677,76.18771747646677,74.97839047292335,75.05094909667969,387279,0,0,BETS-B.ST5
2015-02-02,74.9783830173038,74.9783830173038,73.43043818508404,73.76905059814453,341757,0,0,BETS-B.ST5
2015-02-03,73.76905720052467,74.61559107687503,73.52719512374007,73.79324340820312,441783,0,0,BETS-B.ST5
2015-02-04,73.96254775317165,74.32534638143386,73.6481215372287,74.13185119628906,326238,0,0,BETS-B.ST5
2015-02-05,74.27697781643602,75.36537375759825,74.13185503609357,75.31700134277344,465615,0,0,BETS-B.ST5
2015-02-06,75.34117755219484,75.41373616480331,66.99680977727269,73.04344940185547,1569720,0,0,BETS-B.ST5
2015-02-09,73.76905473386589,73.76905473386589,70.72154838133648,70.93922424316406,887670,0,0,BETS-B.ST5
2015-02-10,71.10852728956473,71.10852728956473,69.41546527071452,69.89920043945312,1084989,0,0,BETS-B.ST5
2015-02-11,70.02013146370405,70.55223350627558,69.82663628903512,69.89920043945312,745833,0,0,BETS-B.ST5
2015-02-12,70.18943529724673,70.62479805876349,69.94757324736794,70.47967529296875,552456,0,0,BETS-B.ST5
