Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-12-23,19.636578390475293,20.69230842590332,19.42543292036175,20.69230842590332,18554,0.0,0,EOLU-B.ST
2014-12-29,20.62192495970592,20.62192495970592,19.91810497688415,19.988487243652344,17997,0.0,0,EOLU-B.ST
2014-12-30,19.777342998908658,20.481163024902344,19.495815256997215,20.481163024902344,24057,0.0,0,EOLU-B.ST
2015-01-02,20.551543499872576,21.25536346435547,20.551543499872576,21.25536346435547,24668,0.0,0,EOLU-B.ST
2015-01-05,21.46651189289396,22.170331954956055,21.255366411247422,22.170331954956055,21425,0.0,0,EOLU-B.ST
2015-01-07,21.466508608343133,21.466508608343133,19.84772325025976,19.91810417175293,94751,0.0,0,EOLU-B.ST
2015-01-08,20.410779501831424,20.410779501831424,19.91810497688415,19.988487243652344,39835,0.0,0,EOLU-B.ST
2015-01-09,20.12925177718873,20.34039723506323,19.847724052546038,19.988487243652344,21454,0.0,0,EOLU-B.ST
2015-01-12,19.988486435676126,20.34039641286208,19.91810417175293,19.91810417175293,31818,0.0,0,EOLU-B.ST
2015-01-13,20.340397985919054,21.044217994722,20.058870250883903,20.270015716552734,14185,0.0,0,EOLU-B.ST
2015-01-14,20.340397985919054,20.76269025968685,20.058870250883903,20.270015716552734,6053,0.0,0,EOLU-B.ST
2015-01-15,20.12925228346356,20.621925478372074,20.12925228346356,20.199634552001953,11667,0.0,0,EOLU-B.ST
2015-01-16,20.199634552001953,20.97383547863392,20.05887001492517,20.199634552001953,15478,0.0,0,EOLU-B.ST
2015-01-19,20.34039578390742,20.69230575021181,20.34039578390742,20.410778045654297,8093,0.0,0,EOLU-B.ST
2015-01-20,22.874149217716745,23.50758826999757,21.46650926585725,22.099946975708008,223133,0.0,0,EOLU-B.ST
2015-01-21,22.029563903808594,22.381473878900938,21.677653928716254,22.029563903808594,88029,0.0,0,EOLU-B.ST
2015-01-22,21.959183494015452,22.451856665157756,21.81841896372905,22.240711212158203,64833,0.0,0,EOLU-B.ST
2015-01-23,22.240711212158203,22.381474400014554,21.88880122887225,22.240711212158203,72711,0.0,0,EOLU-B.ST
2015-01-26,22.536272048950195,22.90571913171987,22.16682496618052,22.536272048950195,73089,1.5,0,EOLU-B.ST
2015-01-27,22.536272048950195,22.831829433300182,22.240714664600212,22.536272048950195,42749,0.0,0,EOLU-B.ST
2015-01-28,22.757936477661133,22.90571585334966,22.388489447768396,22.757936477661133,24770,0.0,0,EOLU-B.ST
2015-01-29,22.757936653444535,23.201273374605886,22.61015868594314,23.053495407104492,29064,0.0,0,EOLU-B.ST
2015-01-30,23.201273374605886,23.422942439850857,22.905716030274515,23.053495407104492,27876,0.0,0,EOLU-B.ST
2015-02-02,22.979606867808766,23.4968318939209,22.610159816587814,23.4968318939209,53914,0.0,0,EOLU-B.ST
2015-02-03,23.49683007849194,24.08794475104287,23.34905211501848,23.644609451293945,67137,0.0,0,EOLU-B.ST
2015-02-04,24.08794610533258,24.457393148780366,24.08794610533258,24.38350486755371,155067,0.0,0,EOLU-B.ST
2015-02-05,24.53128283451593,25.491844528375474,24.383503461924366,24.4573917388916,76811,0.0,0,EOLU-B.ST
2015-02-06,24.826839413817886,25.0485098878622,23.86627769470215,23.86627769470215,62440,0.0,0,EOLU-B.ST
2015-02-09,23.866278267245406,23.866278267245406,22.979606215097306,23.127384185791016,44980,0.0,0,EOLU-B.ST
2015-02-10,23.127383597448635,23.27516297371157,22.684048287316994,22.905715942382812,35441,0.0,0,EOLU-B.ST
2015-02-11,22.757937791479,23.4968318939209,22.536270124477895,23.4968318939209,79989,0.0,0,EOLU-B.ST
2015-02-12,23.49682948308588,24.235723509715353,23.422941207885742,23.422941207885742,79258,0.0,0,EOLU-B.ST
2015-02-13,23.866277422308833,24.16183617188983,23.275162741803967,23.34905242919922,32315,0.0,0,EOLU-B.ST
2015-02-16,24.16183860653447,24.75295334660245,24.16183860653447,24.30961799621582,91639,0.0,0,EOLU-B.ST
2015-02-17,24.752951911001492,25.122398954449277,24.014057824105926,24.38350486755371,44835,0.0,0,EOLU-B.ST
2015-02-18,24.383503461924366,25.048509229257867,24.161835812365563,24.4573917388916,57065,0.0,0,EOLU-B.ST
2015-02-19,24.383503054802606,24.752950070784465,24.1618354089449,24.531282424926758,153571,0.0,0,EOLU-B.ST
2015-02-20,24.531282233424434,24.531282233424434,24.01405585135613,24.2357234954834,16996,0.0,0,EOLU-B.ST
2015-02-23,24.531283658708414,24.531283658708414,23.570720523247704,24.161836624145508,60969,0.0,0,EOLU-B.ST
2015-02-24,24.235724726566445,24.235724726566445,23.718498318224995,23.86627769470215,32134,0.0,0,EOLU-B.ST
2015-02-25,24.161836536444024,24.161836536444024,23.718498405383432,24.014057159423828,20307,0.0,0,EOLU-B.ST
2015-02-26,24.014057159423828,24.235724815625534,23.792389503222118,24.014057159423828,35005,0.0,0,EOLU-B.ST
2015-02-27,24.38350419264573,24.38350419264573,23.940168880242314,24.014057159423828,28059,0.0,0,EOLU-B.ST
2015-03-02,24.161836624145508,24.383504281151815,22.97960583167849,24.161836624145508,76055,0.0,0,EOLU-B.ST
2015-03-03,23.7923895895826,24.161836624145508,23.275163177463096,24.161836624145508,44727,0.0,0,EOLU-B.ST
2015-03-04,23.792389503222118,24.014057159423828,23.12738371595982,24.014057159423828,29878,0.0,0,EOLU-B.ST
2015-03-05,23.866276387515594,25.048508515923274,23.570719060077927,24.08794403076172,117867,0.0,0,EOLU-B.ST
2015-03-06,24.900731292112056,25.04851067322262,24.014057824105926,24.38350486755371,48252,0.0,0,EOLU-B.ST
2015-03-09,24.383505626560463,24.383505626560463,23.644611516664693,23.940170288085938,22777,0.0,0,EOLU-B.ST
2015-03-10,23.64461227518174,23.79239166563311,23.570722579956055,23.570722579956055,24016,0.0,0,EOLU-B.ST
2015-03-11,23.49683066283785,24.383504103043595,23.422942383927857,23.86627769470215,33565,0.0,0,EOLU-B.ST
