Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-01-07,34.78444874952362,35.478524114127055,34.00966823593545,35.18798065185547,899795,0,0,BETS-B.ST
2020-01-08,35.25254804249512,35.73678510491728,34.51004772424975,34.62303924560547,428402,0,0,BETS-B.ST
2020-01-09,34.86515505621983,36.47928257661238,34.55846996530815,35.70450210571289,694424,0,0,BETS-B.ST
2020-01-10,36.20488787746576,37.25407035580276,36.17260458183581,36.2371711730957,563863,0,0,BETS-B.ST
2020-01-13,36.23716425822183,37.883571998018205,35.84977094199499,36.898956298828125,819702,0,0,BETS-B.ST
2020-01-14,35.94662214269572,35.94662214269572,32.99276877823875,34.4939079284668,2956884,0,0,BETS-B.ST
2020-01-15,34.62303610307376,35.02656797803404,34.13879600589909,34.542327880859375,770819,0,0,BETS-B.ST
2020-01-16,34.542333515492466,35.10727884833295,33.7352696339216,34.13880157470703,720105,0,0,BETS-B.ST
2020-01-17,35.49466713314152,36.172600878440036,34.86515832633012,34.92972183227539,1032597,0,0,BETS-B.ST
2020-01-20,35.026568478565764,35.34939213592483,34.47776487448103,34.57461166381836,479468,0,0,BETS-B.ST
2020-01-21,34.63917576402692,34.897439004574785,34.15493873024563,34.219505310058594,504641,0,0,BETS-B.ST
2020-01-22,34.41319689632077,35.04270561946934,34.05808996405559,34.65531539916992,716977,0,0,BETS-B.ST
2020-01-23,34.703745663429636,34.83287575670353,34.00967025756836,34.00967025756836,501447,0,0,BETS-B.ST
2020-01-24,34.09037565394345,34.526187758295755,34.07423400878906,34.07423400878906,365451,0,0,BETS-B.ST
2020-01-27,33.896676856351185,34.00966528661308,33.15417969822799,33.49314498901367,482228,0,0,BETS-B.ST
2020-01-28,34.445481540628975,34.67145840835874,33.364015978530354,33.83211135864258,460314,0,0,BETS-B.ST
2020-01-29,33.88053899800458,34.4293426452029,33.57385388252219,34.0580940246582,377737,0,0,BETS-B.ST
2020-01-30,34.058091075065946,34.44548130800243,33.18646074193094,33.20260238647461,412750,0,0,BETS-B.ST
2020-01-31,33.380156976424004,33.81597213749062,33.251026900408405,33.34787368774414,344090,0,0,BETS-B.ST
