Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-01-03,30.962297331203118,31.318185806274418,30.72503834782225,31.318185806274414,7500,0.0,0,HEBA-B.ST
2019-01-04,31.318183957165434,31.318183957165434,30.606407049048038,31.08092498779297,11160,0.0,0,HEBA-B.ST
2019-01-07,30.962295561570386,31.318184016301082,30.725036591749923,30.843666076660156,11976,0.0,0,HEBA-B.ST
2019-01-08,31.318184016301082,31.318184016301082,30.843666076660156,30.843666076660156,5792,0.0,0,HEBA-B.ST
2019-01-09,30.84366805793703,30.84366805793703,30.48777958034545,30.606409072875977,27520,0.0,0,HEBA-B.ST
2019-01-10,30.487779654562473,30.487779654562473,30.250520668923855,30.369150161743164,17140,0.0,0,HEBA-B.ST
2019-01-11,30.36914813701923,31.08092504648062,30.131889167198768,30.843666076660156,42700,0.0,0,HEBA-B.ST
2019-01-14,30.48777762192946,30.843666076660156,30.48777762192946,30.843666076660156,10916,0.0,0,HEBA-B.ST
2019-01-15,31.318184016301082,31.318184016301082,30.606407106839693,30.843666076660156,31296,0.0,0,HEBA-B.ST
2019-01-16,31.19955453139085,31.318184016301082,30.843666076660156,30.843666076660156,12596,0.0,0,HEBA-B.ST
2019-01-17,30.84366787522465,31.19955635070801,30.84366787522465,31.199556350708008,23812,0.0,0,HEBA-B.ST
2019-01-18,31.911333301674734,31.911333301674734,30.962297367052436,31.199556350708008,8952,0.0,0,HEBA-B.ST
2019-01-21,31.08092504648062,31.08092504648062,30.36914813701923,30.843666076660156,5980,0.0,0,HEBA-B.ST
2019-01-22,30.962297439575195,31.080926931680846,30.72503845536389,30.962297439575195,7284,0.0,0,HEBA-B.ST
2019-01-23,30.962297439575195,30.962297439575195,30.72503845536389,30.962297439575195,6800,0.0,0,HEBA-B.ST
2019-01-24,31.08092504648062,31.19955453139085,30.843666076660156,30.843666076660156,5820,0.0,0,HEBA-B.ST
2019-01-25,30.725036533734272,31.08092498779297,30.725036533734272,31.08092498779297,1584,0.0,0,HEBA-B.ST
2019-01-28,31.08092498779297,31.199554472479203,30.843666018420503,31.08092498779297,6964,0.0,0,HEBA-B.ST
2019-01-29,31.08092682289355,31.318185806274418,31.08092682289355,31.318185806274414,5496,0.0,0,HEBA-B.ST
2019-01-30,31.555444826191373,31.67407431801916,31.080926858880222,31.199556350708008,539796,0.0,0,HEBA-B.ST
2019-01-31,31.67407218085395,32.02996063232422,31.67407218085395,32.02996063232422,9720,0.0,0,HEBA-B.ST
2019-02-01,32.02996440479236,32.267223400383415,31.555446413610255,32.14859390258789,18592,0.0,0,HEBA-B.ST
2019-02-04,31.911334991455075,32.74174147822156,31.792705493345576,31.911334991455078,19744,0.0,0,HEBA-B.ST
2019-02-05,33.21625933927648,33.21625933927648,32.02996436287375,32.2672233581543,40088,0.0,0,HEBA-B.ST
2019-02-06,32.02996436287375,32.38585285579457,32.02996436287375,32.2672233581543,5568,0.0,0,HEBA-B.ST
2019-02-07,32.50447856761791,32.50447856761791,31.911331148500796,32.02996063232422,3588,0.0,0,HEBA-B.ST
2019-02-08,32.029960548484716,32.50447848253634,30.843665713355655,32.38584899902344,35784,0.0,0,HEBA-B.ST
2019-02-11,32.97899638823349,33.097625871644404,31.674072070713464,32.504478454589844,11036,0.0,0,HEBA-B.ST
2019-02-12,32.504478454589844,33.21625535505532,32.267219487768024,32.504478454589844,11452,0.0,0,HEBA-B.ST
2019-02-13,32.97900038715658,33.21625938274764,32.14859390258789,32.14859390258789,12540,0.0,0,HEBA-B.ST
2019-02-14,31.792703628540043,32.86036904890146,31.318185663934965,31.79270362854004,16144,0.0,0,HEBA-B.ST
2019-02-15,32.14859003199762,32.38584899902344,31.91133106497181,32.38584899902344,25012,0.0,0,HEBA-B.ST
2019-02-18,32.504482353434845,32.74174134871539,32.2672233581543,32.2672233581543,19000,0.0,0,HEBA-B.ST
2019-02-19,32.26722323330966,32.860370719216085,32.02996423894709,32.623111724853516,63424,0.0,0,HEBA-B.ST
2019-02-20,32.8603668489318,32.8603668489318,32.267219432886094,32.741737365722656,6820,0.0,0,HEBA-B.ST
2019-02-21,32.62310796604925,32.74173744956216,32.26721951551053,32.38584899902344,7780,0.0,0,HEBA-B.ST
2019-02-22,32.38585273049094,32.860370719216085,32.38585273049094,32.623111724853516,11924,0.0,0,HEBA-B.ST
2019-02-25,32.50447837196102,32.86036682128906,32.26721940574233,32.86036682128906,13000,0.0,0,HEBA-B.ST
2019-02-26,32.979000091552734,33.21625908501714,32.979000091552734,32.979000091552734,13420,0.0,0,HEBA-B.ST
2019-02-27,32.978999929225196,33.92803589841153,32.978999929225196,33.45351791381836,47372,0.0,0,HEBA-B.ST
2019-02-28,33.453517873379866,33.69077686538966,32.978999889360296,33.572147369384766,10492,0.0,0,HEBA-B.ST
2019-03-01,33.69077674492256,34.402553718406836,33.572147249341846,33.928035736083984,16356,0.0,0,HEBA-B.ST
2019-03-04,34.402553637822464,34.402553637822464,33.92803565661112,34.1652946472168,11824,0.0,0,HEBA-B.ST
2019-03-05,34.28392418253297,34.40255367797426,33.9280356962091,34.04666519165039,15972,0.0,0,HEBA-B.ST
2019-03-06,34.046665394559824,34.046665394559824,33.45351791381836,33.45351791381836,25540,0.0,0,HEBA-B.ST
2019-03-07,33.809406484876355,33.809406484876355,33.09762950624738,33.21625900268555,10196,0.0,0,HEBA-B.ST
2019-03-08,33.21625900268555,33.21625900268555,32.97900000980922,33.21625900268555,12300,0.0,0,HEBA-B.ST
2019-03-11,32.8603703933554,33.69077686538966,32.8603703933554,33.572147369384766,12920,0.0,0,HEBA-B.ST
2019-03-12,34.40255375912315,34.75844224628649,33.216258801912005,33.80940628051758,19964,0.0,0,HEBA-B.ST
2019-03-13,34.165294767680926,35.11433073344984,33.45351779335424,33.80940628051758,16584,0.0,0,HEBA-B.ST
2019-03-14,34.63981270956827,34.63981270956827,33.928035736083984,33.928035736083984,9964,0.0,0,HEBA-B.ST
2019-03-15,33.21625888137008,34.16529484940923,33.21625888137008,33.572147369384766,68068,0.0,0,HEBA-B.ST
2019-03-18,33.928035816676186,34.046665312538686,33.453517833226165,33.69077682495117,17388,0.0,0,HEBA-B.ST
2019-03-19,33.572147249341846,34.521183213987555,33.45351775376113,33.928035736083984,15316,0.0,0,HEBA-B.ST
2019-03-20,33.80940636139455,34.046665353404336,33.21625888137008,33.572147369384766,21212,0.0,0,HEBA-B.ST
2019-03-21,33.572147369384766,33.572147369384766,33.21625888137008,33.572147369384766,4340,0.0,0,HEBA-B.ST
2019-03-22,33.69077690611495,33.69077690611495,32.978999929225196,33.45351791381836,46168,0.0,0,HEBA-B.ST
2019-03-25,33.45351779335424,33.928035776238694,32.97899981046978,33.80940628051758,18776,0.0,0,HEBA-B.ST
2019-03-26,33.80940636139455,33.80940636139455,33.33488837737497,33.572147369384766,12940,0.0,0,HEBA-B.ST
2019-03-27,33.92803585739944,33.92803585739944,33.572147369384766,33.572147369384766,5148,0.0,0,HEBA-B.ST
2019-03-28,34.04666527195981,34.04666527195981,33.69077678479646,33.80940628051758,5132,0.0,0,HEBA-B.ST
2019-03-29,33.80940620076781,34.04666519165039,33.33488821900264,34.04666519165039,8260,0.0,0,HEBA-B.ST
2019-04-01,34.0466652316647,34.28392422282612,33.69077674492256,33.928035736083984,15824,0.0,0,HEBA-B.ST
2019-04-02,33.80940620076781,34.40255367797426,33.69077670532652,34.04666519165039,30860,0.0,0,HEBA-B.ST
2019-04-03,33.80940632081368,34.16529480840119,33.57214732908867,33.69077682495117,31348,0.0,0,HEBA-B.ST
2019-04-04,33.928035776238694,34.04666527195981,33.80940628051758,33.80940628051758,19944,0.0,0,HEBA-B.ST
2019-04-05,34.0466652316647,34.0466652316647,33.45351775376113,33.928035736083984,2752,0.0,0,HEBA-B.ST
2019-04-08,33.928035776238694,34.04666527195981,33.69077678479646,33.80940628051758,14572,0.0,0,HEBA-B.ST
2019-04-09,34.1652946472168,34.1652946472168,33.80940616130829,34.1652946472168,16696,0.0,0,HEBA-B.ST
2019-04-10,35.11433021494206,35.82610717875845,34.87707122700326,35.35158920288086,9360,0.0,0,HEBA-B.ST
2019-04-11,35.35158931926146,35.58884830798133,34.877071341821704,34.99570083618164,3188,0.0,0,HEBA-B.ST
2019-04-12,34.99570083618164,35.58884830798133,34.877071341821704,34.99570083618164,6248,0.0,0,HEBA-B.ST
2019-04-15,35.470218774434684,35.470218774434684,34.75844180906142,35.11433029174805,7312,0.0,0,HEBA-B.ST
2019-04-16,35.11433033054158,35.11433033054158,34.877071341821704,34.99570083618164,7932,0.0,0,HEBA-B.ST
2019-04-17,35.23295982490152,35.23295982490152,34.63981235310183,34.99570083618164,11544,0.0,0,HEBA-B.ST
2019-04-18,34.99570083618164,34.99570083618164,34.63981235310183,34.99570083618164,336,0.0,0,HEBA-B.ST
2019-04-23,35.114330253215755,35.35158924141316,34.402553288623544,35.23295974731445,12088,0.0,0,HEBA-B.ST
2019-04-24,34.87707130329029,35.11433029174805,34.87707130329029,35.11433029174805,22704,0.0,0,HEBA-B.ST
2019-04-25,35.3515891646063,35.470218658447266,35.11433017692438,35.470218658447266,53576,0.0,0,HEBA-B.ST
2019-04-26,35.470218774434684,35.470218774434684,34.87707130329029,35.11433029174805,9848,0.0,0,HEBA-B.ST
2019-04-29,35.11433375393204,36.18199930726105,35.11433375393204,35.944740295410156,5400,0.0,0,HEBA-B.ST
2019-04-30,36.18199930726105,36.18199930726105,35.351592765782925,35.944740295410156,8148,0.0,0,HEBA-B.ST
2019-05-02,35.114330253215755,35.35158924141316,34.99570075911705,35.23295974731445,21524,0.0,0,HEBA-B.ST
2019-05-03,35.2329598640909,35.58884834756656,34.1652944136639,34.877071380615234,35620,0.0,0,HEBA-B.ST
2019-05-06,34.877067644571525,34.877067644571525,34.16529075386598,34.52117919921875,53240,0.0,0,HEBA-B.ST
2019-05-07,34.52118289713957,34.877071380615234,34.52118289713957,34.877071380615234,201020,0.0,0,HEBA-B.ST
2019-05-08,34.87707126501835,35.47021873551186,34.87707126501835,35.23295974731445,33748,0.0,0,HEBA-B.ST
2019-05-09,35.28112641172838,35.76278001461887,34.679059408115265,34.79947280883789,32016,0.55,0,HEBA-B.ST
2019-05-10,34.91987991333008,35.40153342937601,34.7994665343186,34.91987991333008,16616,0.0,0,HEBA-B.ST
2019-05-13,34.919878815951414,35.16070556640625,34.79946544072399,35.16070556640625,9672,0.0,0,HEBA-B.ST
2019-05-14,35.1607109276024,36.3648448634792,35.04029753401473,35.642364501953125,9644,0.0,0,HEBA-B.ST
2019-05-15,35.6423631571107,36.12401671328787,34.67905604475636,35.521949768066406,8820,0.0,0,HEBA-B.ST
