Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-10-11,48.93994402216688,50.053421452504516,48.10672857671769,49.58378982543945,909584,0,0,BETS-B.ST1
2018-10-12,49.58379289794552,50.26551440560133,48.530914150182944,48.636959075927734,600064,0,0,BETS-B.ST1
2018-10-15,48.65210452724827,52.47730914051288,48.65210452724827,50.257930755615234,806903,0,0,BETS-B.ST1
2018-10-16,49.99282130073099,51.65167585681261,49.87920009651733,51.507755279541016,575491,0,0,BETS-B.ST1
2018-10-17,51.50775304452614,51.848610863362154,50.18976215827549,50.545772552490234,389706,0,0,BETS-B.ST1
2018-10-18,50.5230432653623,51.2123409639524,50.5230432653623,50.86390686035156,282141,0,0,BETS-B.ST1
2018-10-19,50.86390875998956,51.825889279878716,49.86405257957119,51.62895202636719,473768,0,0,BETS-B.ST1
2018-10-22,51.6516741988776,52.954518303477364,51.538052998311,51.70469665527344,566822,0,0,BETS-B.ST1
2018-10-23,50.84875313010441,51.15174105909686,49.8413265012996,50.333675384521484,745549,0,0,BETS-B.ST1
2018-10-24,53.93164790463301,53.93164790463301,49.614088330950054,50.37155532836914,2986030,0,0,BETS-B.ST1
2018-10-25,49.6671121442578,55.749571374787166,49.6671121442578,55.378414154052734,2076768,0,0,BETS-B.ST1
2018-10-26,55.385977243205225,57.347813578572435,54.24977698685757,56.81001281738281,1261001,0,0,BETS-B.ST1
2018-10-29,56.8100283689335,58.453730469444395,56.294950547227906,57.71898651123047,928358,0,0,BETS-B.ST1
2018-10-30,57.71898289172843,58.70369229997907,56.8327478917116,58.32495880126953,980254,0,0,BETS-B.ST1
2018-10-31,58.89306064821639,60.83975065327337,58.643095145318306,60.2186279296875,1600851,0,0,BETS-B.ST1
2018-11-01,60.21862292002765,61.635088206264626,59.953510641591386,60.5064582824707,1117521,0,0,BETS-B.ST1
2018-11-02,60.6049376029261,61.6502400051583,60.377695186390326,61.241207122802734,565148,0,0,BETS-B.ST1
2018-11-05,61.24878462770357,62.46830701070576,60.521616970965624,60.59736251831055,855187,0,0,BETS-B.ST1
2018-11-06,60.59735811673678,61.210904518384126,58.968802961546594,59.08242416381836,501890,0,0,BETS-B.ST1
2018-11-07,58.908213434702986,58.908213434702986,57.03727456444745,57.870487213134766,743489,0,0,BETS-B.ST1
2018-11-08,57.984092371431686,59.2036145188778,57.59778264187073,57.840171813964844,417785,0,0,BETS-B.ST1
