Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-01-21,12.22050969992721,12.22050969992721,12.014777218681346,12.09706974029541,61670,0,0,SECT-B.ST6
2014-01-22,11.973628890910438,12.17936134338379,11.973628890910438,12.179361343383789,66135,0,0,SECT-B.ST6
2014-01-23,12.179361926015023,12.220508575439453,12.01477611312436,12.220508575439453,60185,0,0,SECT-B.ST6
2014-01-24,12.220508478295761,12.220508478295761,11.932482719421388,11.932482719421387,52640,0,0,SECT-B.ST6
2014-01-27,12.179362337002075,12.50853397389115,11.973629867744632,12.2616548538208,160865,0,0,SECT-B.ST6
2014-01-28,12.261654113923456,12.343947410583496,12.179361602070458,12.343947410583496,97605,0,0,SECT-B.ST6
2014-01-29,12.426241214538196,12.67311954498291,12.343947914518576,12.67311954498291,171995,0,0,SECT-B.ST6
2014-01-30,12.83770614502215,12.83770614502215,12.67311954498291,12.67311954498291,52700,0,0,SECT-B.ST6
2014-01-31,12.837706809307997,13.537197541248624,12.837706809307997,13.00229263305664,100695,0,0,SECT-B.ST6
2014-02-03,13.166878456805284,13.49605010430257,13.00229263305664,13.00229263305664,41265,0,0,SECT-B.ST6
2014-02-04,13.00229263305664,13.166878456805284,13.00229263305664,13.00229263305664,35960,0,0,SECT-B.ST6
2014-02-05,13.166876792907715,13.249170086786194,13.166876792907715,13.166876792907715,12415,0,0,SECT-B.ST6
2014-02-06,13.166876257156718,13.331462838216762,13.084582966626694,13.208022117614746,24260,0,0,SECT-B.ST6
2014-02-07,13.208022871058699,13.249170303477925,12.755412101745605,12.755412101745605,53845,0,0,SECT-B.ST6
2014-02-10,12.837705689726914,13.496048927307129,12.755412392625864,13.496048927307129,231685,0,0,SECT-B.ST6
2014-02-11,13.496049139350141,13.57834243774414,13.2903166781722,13.57834243774414,67970,0,0,SECT-B.ST6
2014-02-12,13.660635521509228,13.660635521509228,13.41375563020608,13.496048927307129,35205,0,0,SECT-B.ST6
2014-02-13,13.496049888951632,13.496049888951632,12.673119998532457,12.919999122619629,111935,0,0,SECT-B.ST6
2014-02-14,13.41375543490554,13.496048730808422,12.96114466186079,13.043437957763672,45185,0,0,SECT-B.ST6
2014-02-17,13.084584011415972,13.496048927307129,13.084584011415972,13.496048927307129,20925,0,0,SECT-B.ST6
2014-02-18,13.043438465355743,13.413755956908707,13.043438465355743,13.372610092163086,26440,0,0,SECT-B.ST6
2014-02-19,13.372610092163086,13.372610092163086,13.372610092163086,13.372610092163086,0,0,0,SECT-B.ST6
2014-02-20,13.454903274960198,13.66063573613814,13.41375584095614,13.57834243774414,88730,0,0,SECT-B.ST6
2014-02-21,13.41375584095614,13.57834243774414,13.41375584095614,13.57834243774414,14280,0,0,SECT-B.ST6
2014-02-24,13.660635521509228,13.660635521509228,13.41375563020608,13.496048927307129,15385,0,0,SECT-B.ST6
2014-02-25,13.496048927307129,13.496048927307129,13.41375563020608,13.496048927307129,10140,0,0,SECT-B.ST6
2014-02-26,13.331464112176256,13.66063573613814,13.208023379778199,13.57834243774414,38505,0,0,SECT-B.ST6
2014-02-27,13.372610092163086,13.537196690373822,13.372610092163086,13.372610092163086,28645,0,0,SECT-B.ST6
2014-02-28,13.578342224408178,13.578342224408178,13.33146390271912,13.496048927307129,51785,0,0,SECT-B.ST6
2014-03-03,13.249169867503644,13.413754882922582,13.084583282470703,13.084583282470703,49915,0,0,SECT-B.ST6
2014-03-04,13.084584814828927,13.784075528716482,13.084584814828927,13.7017822265625,90575,0,0,SECT-B.ST6
2014-03-05,13.496049139350141,13.742929034532139,13.496049139350141,13.57834243774414,31860,0,0,SECT-B.ST6
2014-03-06,13.578341899691667,13.619487762451174,13.413755309425541,13.619487762451172,25595,0,0,SECT-B.ST6
2014-03-07,13.66063519482473,13.66063519482473,13.496048604558604,13.619487762451172,76995,0,0,SECT-B.ST6
2014-03-10,13.496048927307129,13.619488088151659,13.496048927307129,13.496048927307129,15940,0,0,SECT-B.ST6
2014-03-11,13.660636193140043,13.660636193140043,13.166877955872009,13.249171257019043,43730,0,0,SECT-B.ST6
2014-03-12,13.249170412713843,13.249170412713843,13.043437957763672,13.043437957763672,16085,0,0,SECT-B.ST6
2014-03-13,13.166876678146917,13.166876678146917,12.87885093688965,12.878850936889648,34520,0,0,SECT-B.ST6
2014-03-14,12.878851588971145,12.919998237635092,12.343947510760987,12.631973266601562,42100,0,0,SECT-B.ST6
2014-03-17,12.590827681281477,13.166878456805284,12.590827681281477,13.00229263305664,23820,0,0,SECT-B.ST6
2014-03-18,13.084583384985695,13.084583384985695,12.837705075116046,12.878850936889648,6895,0,0,SECT-B.ST6
2014-03-19,13.166878364654597,13.29031753540039,13.084585060952662,13.29031753540039,52300,0,0,SECT-B.ST6
2014-03-20,13.290317122785476,13.290317122785476,13.002292138385025,13.249171257019043,11760,0,0,SECT-B.ST6
2014-03-21,13.208024113382079,13.208024113382079,12.919999122619629,12.919999122619629,15640,0,0,SECT-B.ST6
2014-03-24,12.919998660234697,12.919998660234697,12.67311954498291,12.67311954498291,12135,0,0,SECT-B.ST6
2014-03-25,13.125730580682427,13.166877228984411,12.796558963880633,12.837705612182617,27570,0,0,SECT-B.ST6
2014-03-26,13.166876792907715,13.166876792907715,12.837705187007828,13.166876792907715,47645,0,0,SECT-B.ST6
2014-03-27,13.002290989957771,13.166876792907715,12.961144343018532,13.166876792907715,1069310,0,0,SECT-B.ST6
2014-03-28,12.91999801390935,13.12573046885952,12.91999801390935,13.043437957763672,3385,0,0,SECT-B.ST6
2014-03-31,12.87885083598653,13.208022436438409,12.837704974535296,13.084583282470703,14380,0,0,SECT-B.ST6
2014-04-01,13.00229263305664,13.166878456805284,13.00229263305664,13.00229263305664,12200,0,0,SECT-B.ST6
2014-04-02,13.166876257156718,13.208022117614746,13.002290460903655,13.208022117614746,27800,0,0,SECT-B.ST6
2014-04-03,13.08458386643177,13.208023025908526,13.08458386643177,13.125730514526367,19960,0,0,SECT-B.ST6
2014-04-04,13.125730514526367,13.125730514526367,13.00229135504961,13.125730514526367,19735,0,0,SECT-B.ST6
2014-04-07,13.125729928728939,13.125729928728939,13.002290774761235,13.084583282470703,18520,0,0,SECT-B.ST6
2014-04-08,13.00229263305664,13.125731804666344,12.961145980917701,13.00229263305664,9230,0,0,SECT-B.ST6
2014-04-09,13.208023025908526,13.208023025908526,13.08458386643177,13.125730514526367,9845,0,0,SECT-B.ST6
2014-04-10,13.12573046885952,13.208022979955368,12.96114466186079,13.043437957763672,36510,0,0,SECT-B.ST6
2014-04-11,12.96114477228153,13.002291420583514,12.837705612182617,12.837705612182617,13345,0,0,SECT-B.ST6
2014-04-14,12.837706234914274,13.20802373317438,12.590827117933792,12.961145401000977,74455,0,0,SECT-B.ST6
