Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-03-13,13.744895996473124,14.215611457824707,13.744895996473124,14.215611457824707,231867,0,0,LAGR-B.ST1
2015-03-16,14.121470258986824,14.450971603393555,14.02732747946321,14.450971603393555,37008,0,0,LAGR-B.ST1
2015-03-17,14.450968818588969,14.498040199279785,14.309753060442748,14.498040199279785,14625,0,0,LAGR-B.ST1
2015-03-18,14.121468250813113,14.450969548362403,14.121468250813113,14.356826782226562,473598,0,0,LAGR-B.ST1
2015-03-19,13.933181867461078,14.498040045846745,13.933181867461078,14.403897285461426,37746,0,0,LAGR-B.ST1
2015-03-20,14.35682895642625,14.59218590740833,14.26268455995932,14.545114517211914,24138,0,0,LAGR-B.ST1
2015-03-23,14.498040931430324,14.498040931430324,14.262682400016873,14.356826782226562,8460,0,0,LAGR-B.ST1
2015-03-24,14.35682728751856,14.68632698059082,14.35682728751856,14.68632698059082,74295,0,0,LAGR-B.ST1
2015-03-25,14.780470921683445,14.827542304992676,14.686326538991125,14.827542304992676,20727,0,0,LAGR-B.ST1
2015-03-26,14.733396946810043,14.827541323269115,14.309752909002354,14.403897285461426,107334,0,0,LAGR-B.ST1
2015-03-27,14.403898672243168,14.68632698059082,14.403898672243168,14.68632698059082,42516,0,0,LAGR-B.ST1
2015-03-30,14.40389723803408,14.827541274446848,14.40389723803408,14.78046989440918,43488,0,0,LAGR-B.ST1
2015-03-31,14.78046909954072,14.87461185455322,14.639253350948309,14.874611854553223,39708,0,0,LAGR-B.ST1
2015-04-01,14.87461185455322,14.87461185455322,14.73339610596081,14.874611854553223,34929,0,0,LAGR-B.ST1
2015-04-02,15.157040296312937,15.957256955396572,15.157040296312937,15.76897144317627,48699,0,0,LAGR-B.ST1
2015-04-07,15.768972547963077,16.192616596213274,15.627758403904275,15.863115310668945,148950,0,0,LAGR-B.ST1
2015-04-08,15.863116467428526,16.663333240928853,15.768973697857643,16.427974700927734,135468,0,0,LAGR-B.ST1
2015-04-09,16.475047256468475,17.698906459957005,16.475047256468475,16.992834091186523,139626,0,0,LAGR-B.ST1
2015-04-10,17.03990439037061,17.32233428955078,16.898690248817402,17.32233428955078,219051,0,0,LAGR-B.ST1
2015-04-13,17.322335466464725,17.322335466464725,16.71040424601082,17.039905548095703,99009,0,0,LAGR-B.ST1
2015-04-14,17.08697693181156,17.13404831552742,16.192617409062503,17.039905548095703,102222,0,0,LAGR-B.ST1
2015-04-15,17.039905400895805,17.039905400895805,16.61626133503887,16.945762634277344,47547,0,0,LAGR-B.ST1
2015-04-16,16.89869132416031,17.039905474699633,16.89869132416031,16.992834091186523,20160,0,0,LAGR-B.ST1
2015-04-17,17.039905548095703,17.228191082959135,16.945762780663987,17.039905548095703,48681,0,0,LAGR-B.ST1
2015-04-20,17.039905548095703,17.228191082959135,16.945762780663987,17.039905548095703,111969,0,0,LAGR-B.ST1
2015-04-21,17.134046709774857,17.22818946838379,16.851616817874334,17.22818946838379,152190,0,0,LAGR-B.ST1
2015-04-22,17.086976784205035,17.134048167514266,16.898691250968113,16.945762634277344,43191,0,0,LAGR-B.ST1
2015-04-23,16.945762634277344,17.039905400895805,16.945762634277344,16.945762634277344,10665,0,0,LAGR-B.ST1
2015-04-24,17.134048461914062,17.2281912301501,17.086977077796046,17.134048461914062,25407,0,0,LAGR-B.ST1
2015-04-27,17.322336267914892,17.65183596917082,17.228191880053533,17.369407653808594,79911,0,0,LAGR-B.ST1
2015-04-28,17.41647660167538,17.698904877502184,17.181118089079323,17.22818946838379,38475,0,0,LAGR-B.ST1
2015-04-29,17.27526084768826,17.793049252184836,17.22818946838379,17.22818946838379,45270,0,0,LAGR-B.ST1
2015-04-30,17.228190934132726,17.228190934132726,16.47504718511118,16.945762634277344,31950,0,0,LAGR-B.ST1
2015-05-04,17.08697577088834,17.887192471837363,17.08697577088834,17.32233428955078,93168,0,0,LAGR-B.ST1
2015-05-05,17.3694072448583,17.3694072448583,16.28676054657141,16.427974700927734,84951,0,0,LAGR-B.ST1
2015-05-06,16.427973723408872,16.427973723408872,15.439471469585934,15.58068561553955,71253,0,0,LAGR-B.ST1
2015-05-07,15.62775715177643,15.816042662102346,15.53361278053981,15.67482852935791,214488,0,0,LAGR-B.ST1
2015-05-08,15.81604603822739,16.051404592448556,15.81604603822739,16.004331588745117,18198,0,0,LAGR-B.ST1
2015-05-11,16.757478320173774,16.94576550134097,16.47504997253418,16.47504997253418,32175,0,0,LAGR-B.ST1
2015-05-12,16.94576397080175,16.94576397080175,16.475048484509923,16.757476806640625,15894,0,0,LAGR-B.ST1
2015-05-13,16.757478320173774,16.851621102720305,16.47504997253418,16.47504997253418,29349,0,0,LAGR-B.ST1
2015-05-15,16.9457658341428,16.9457658341428,16.569193080486944,16.710407257080078,27558,0,0,LAGR-B.ST1
2015-05-18,16.710409104922412,16.710409104922412,16.66333770751953,16.66333770751953,8865,0,0,LAGR-B.ST1
2015-05-19,16.56919023642396,17.134048461914062,16.56919023642396,17.134048461914062,47610,0,0,LAGR-B.ST1
2015-05-20,17.228191303140687,17.228191303140687,17.181119918823242,17.181119918823242,1701,0,0,LAGR-B.ST1
2015-05-21,16.851620080225615,17.039907249968234,16.851620080225615,16.898693084716797,29961,0,0,LAGR-B.ST1
2015-05-22,16.94576119255699,17.322333843066446,16.89868981325252,17.22818946838379,84780,0,0,LAGR-B.ST1
2015-05-25,17.27526261426812,17.27526261426812,17.039905693678026,17.134048461914062,9081,0,0,LAGR-B.ST1
2015-05-26,17.134051066434033,17.134051066434033,16.380905573913516,16.47504997253418,80919,0,0,LAGR-B.ST1
2015-05-27,16.47504997253418,16.66333553762724,16.286762791366982,16.47504997253418,104184,0,0,LAGR-B.ST1
2015-05-28,16.663334832621857,16.663334832621857,16.19261932373047,16.19261932373047,118251,0,0,LAGR-B.ST1
2015-05-29,16.286760110044078,16.286760110044078,16.004330192827368,16.145545959472656,27162,0,0,LAGR-B.ST1
2015-06-01,16.47504748291446,16.47504748291446,16.145546177719915,16.286760330200195,23589,0,0,LAGR-B.ST1
2015-06-02,16.286760330200195,16.380903098520385,16.09847479355982,16.286760330200195,4176,0,0,LAGR-B.ST1
2015-06-03,16.145543355970347,16.286757483770696,15.816042108362591,15.910184860229492,34884,0,0,LAGR-B.ST1
2015-06-04,15.816044065249146,15.816044065249146,14.968755961466623,15.533614158630371,138996,0,0,LAGR-B.ST1
2015-06-05,15.533614597548421,15.768973129059997,15.439471831373332,15.627758979797363,87750,0,0,LAGR-B.ST1
2015-06-08,15.627757420778273,15.627757420778273,15.34532753435425,15.439470291137695,33579,0,0,LAGR-B.ST1
2015-06-09,15.34532863160039,15.580685540387865,15.34532863160039,15.533614158630371,39465,0,0,LAGR-B.ST1
2015-06-10,15.627758538219165,15.627758538219165,15.34532863160039,15.533614158630371,94095,0,0,LAGR-B.ST1
2015-06-11,15.580686335651013,16.380903098520385,15.580686335651013,16.286760330200195,255996,0,0,LAGR-B.ST1
2015-06-12,16.286757483770696,16.286757483770696,15.580683612621735,15.910184860229492,21033,0,0,LAGR-B.ST1
2015-06-15,15.910186595724973,15.910186595724973,15.345328406834799,15.392399787902832,19440,0,0,LAGR-B.ST1
2015-06-16,15.345328406834799,15.392399787902832,15.345328406834799,15.392399787902832,38421,0,0,LAGR-B.ST1
2015-06-17,15.392398802661992,15.768971443176271,15.392398802661992,15.76897144317627,31266,0,0,LAGR-B.ST1
2015-06-18,15.53361415863037,15.76897268349165,15.34532863160039,15.533614158630371,20196,0,0,LAGR-B.ST1
2015-06-22,15.439468395758142,15.816040992736816,15.345325650531848,15.816040992736816,238563,0,0,LAGR-B.ST1
2015-06-23,15.91018963470253,16.380905151367188,15.91018963470253,16.380905151367188,193455,0,0,LAGR-B.ST1
2015-06-24,16.47504869718745,16.47504869718745,16.004331588745117,16.004331588745117,30645,0,0,LAGR-B.ST1
2015-06-25,16.380905084324414,16.380905084324414,16.333833694458008,16.333833694458008,5967,0,0,LAGR-B.ST1
2015-06-26,16.0514036226442,16.427974700927734,16.00433062178485,16.427974700927734,145872,0,0,LAGR-B.ST1
2015-06-29,16.286760110044078,16.286760110044078,15.533614741515436,16.145545959472656,45108,0,0,LAGR-B.ST1
2015-06-30,16.051401217482635,16.145543972947053,15.721899957283503,16.098472595214844,35910,0,0,LAGR-B.ST1
2015-07-01,15.768973488365276,16.286760330200195,15.768973488365276,16.286760330200195,16443,0,0,LAGR-B.ST1
2015-07-02,16.14554736770742,16.47504869718745,16.004331588745117,16.004331588745117,5481,0,0,LAGR-B.ST1
2015-07-03,16.380904880857397,16.380904880857397,16.098476545167003,16.19261932373047,6660,0,0,LAGR-B.ST1
2015-07-06,15.486542643771683,16.004329454727745,15.486542643771683,15.863115310668945,13554,0,0,LAGR-B.ST1
2015-07-07,15.627757309011045,15.863114199286422,15.627757309011045,15.76897144317627,679140,0,0,LAGR-B.ST1
2015-07-08,16.192615461745625,16.192615461745625,15.486541558772142,15.76897144317627,1135719,0,0,LAGR-B.ST1
2015-07-09,16.19261535067926,16.19261535067926,16.004328223676758,16.098472595214844,11610,0,0,LAGR-B.ST1
