Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-07-10,88.85287968393703,90.62620544433595,88.7595482482807,90.62620544433594,24778,0,0,SKIS-B.ST
2018-07-11,90.62619383849666,90.81286380663597,89.50620251258552,90.25286102294922,30088,0,0,SKIS-B.ST
2018-07-12,90.06621171980339,91.93286895751953,89.59954741037436,91.93286895751953,19668,0,0,SKIS-B.ST
2018-07-13,91.93286159909952,92.77285871298383,90.62620021313857,92.67952728271484,18924,0,0,SKIS-B.ST
2018-07-16,92.39952454788678,92.39952454788678,91.46619601710006,92.02619171142578,26460,0,0,SKIS-B.ST
2018-07-17,91.93286603801782,93.14619605229463,91.93286603801782,92.95952606201172,26424,0,0,SKIS-B.ST
2018-07-18,92.86619014325282,93.33285441532948,92.11952445963752,92.67952728271484,29602,0,0,SKIS-B.ST
2018-07-19,92.49285810344155,93.33285522460939,92.3995266723633,93.33285522460938,17214,0,0,SKIS-B.ST
2018-07-20,93.0528548598161,94.96618126178609,92.39952771417025,94.73284912109375,49386,0,0,SKIS-B.ST
2018-07-23,94.26618637636483,97.2995042548122,94.03285423186888,96.83283996582031,38764,0,0,SKIS-B.ST
2018-07-24,96.13284065302003,96.36617279052736,94.49951569046871,96.36617279052734,39962,0,0,SKIS-B.ST
2018-07-25,96.13284589242244,96.5995101928711,95.19951729152514,96.5995101928711,19656,0,0,SKIS-B.ST
2018-07-26,96.59950311235387,97.53283164484039,95.43284244674574,97.29949951171875,25842,0,0,SKIS-B.ST
2018-07-27,97.06616973876955,97.53283401635977,95.4328447672037,97.06616973876953,48092,0,0,SKIS-B.ST
2018-07-30,96.83283597304137,96.83283597304137,94.96617889404298,94.96617889404297,18248,0,0,SKIS-B.ST
2018-07-31,95.19951679758783,96.13284539364261,94.73285249956044,95.8995132446289,15190,0,0,SKIS-B.ST
2018-08-01,95.8995085155127,96.59950492803468,94.96617996548338,96.36617279052734,21482,0,0,SKIS-B.ST
2018-08-02,95.8995085155127,97.99949775307866,95.43284424049803,96.36617279052734,28050,0,0,SKIS-B.ST
2018-08-03,96.36617410594019,97.06617052801724,93.33285627693965,94.73284912109375,29024,0,0,SKIS-B.ST
2018-08-06,94.73285018422924,94.73285018422924,92.95952447091994,93.14619445800781,31810,0,0,SKIS-B.ST
2018-08-07,93.79951950073243,94.73284805297853,92.3995266723633,93.33285522460938,26754,0,0,SKIS-B.ST
2018-08-08,93.33285627693965,95.43284554317079,92.86619199555494,94.73284912109375,35880,0,0,SKIS-B.ST
2018-08-09,94.96617653790642,95.66617292516372,94.26618015064913,95.19950866699219,20750,0,0,SKIS-B.ST
2018-08-10,95.43284079607795,96.83283357059254,93.7995158924776,95.19950866699219,33580,0,0,SKIS-B.ST
2018-08-13,94.49951750142067,96.13284249527239,93.79952107548422,95.43284606933594,16512,0,0,SKIS-B.ST
