Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-12-09,111.37918020991955,112.03221331991539,107.02559661865233,107.02559661865234,3425415,0,0,BETS-B.ST4
2015-12-10,107.24327070003821,111.37917261538298,106.80790794190303,108.4767837524414,809271,0,0,BETS-B.ST4
2015-12-11,109.12981818474778,109.12981818474778,105.5018320606307,105.93719482421875,605297,0,0,BETS-B.ST4
2015-12-15,105.57439329134708,110.21821097306298,105.57439329134708,109.56517791748047,497390,0,0,BETS-B.ST4
2015-12-16,110.58100985598465,111.30660706257703,106.37255491513663,106.59022521972656,530708,0,0,BETS-B.ST4
2015-12-17,108.9121571063483,109.56519023534807,107.75119701953105,109.27495574951172,825031,0,0,BETS-B.ST4
2015-12-18,105.93719950090346,107.31582986023473,103.47017325628894,105.64696502685547,1136450,0,0,BETS-B.ST4
2015-12-21,104.55858387429898,109.7828826454363,104.34090245222303,108.3316879272461,553070,0,0,BETS-B.ST4
2015-12-22,108.98471031559244,108.98471031559244,105.93720392390935,106.08232116699219,296559,0,0,BETS-B.ST4
2015-12-23,107.82375166061267,109.4926164144859,105.79207722386074,108.40422058105469,379423,0,0,BETS-B.ST4
2015-12-29,109.92798246790151,111.01637833392034,109.27494937698432,110.65357971191406,515097,0,0,BETS-B.ST4
2015-12-30,110.65357637558719,113.4834011132197,109.92797915345218,112.83036804199219,566445,0,0,BETS-B.ST4
2016-01-04,111.01638431477733,111.01638431477733,107.89631378308674,109.0572738647461,667392,0,0,BETS-B.ST4
2016-01-05,110.07311385954061,110.87127535930503,107.46097008817264,108.76703643798828,139830,0,0,BETS-B.ST4
2016-01-08,106.66279106321691,109.27494547713252,104.77623386741844,106.00975799560547,502651,0,0,BETS-B.ST4
2016-01-11,105.35672220683611,106.22743672324253,103.03481313917372,104.48600769042969,472029,0,0,BETS-B.ST4
2016-01-12,104.63111919066662,105.21159919366838,102.16409301757811,102.16409301757812,610856,0,0,BETS-B.ST4
2016-01-13,102.88968342565477,105.50182665821853,102.67200205500751,103.32503509521484,695428,0,0,BETS-B.ST4
2016-01-14,102.16410128552562,102.38178268823472,97.6654002737272,99.18914794921875,758471,0,0,BETS-B.ST4
2016-01-15,99.26170718353728,100.13242167944622,94.76300639489477,95.85140228271484,775518,0,0,BETS-B.ST4
2016-01-18,95.77883081982709,98.97145408512746,95.63371359353792,96.79466247558594,537183,0,0,BETS-B.ST4
2016-01-19,97.9556224709497,99.69705133062827,96.79466251667421,97.3025894165039,521209,0,0,BETS-B.ST4
2016-01-20,95.92394808683493,99.98729685506449,94.90811643064487,97.3025894165039,869771,0,0,BETS-B.ST4
2016-01-21,97.23003336277739,99.8421879415164,95.77883883497475,99.69705963134766,582380,0,0,BETS-B.ST4
2016-01-22,101.58362432905807,102.74458446437043,100.05986553542763,101.43850708007812,560302,0,0,BETS-B.ST4
2016-01-25,102.52689841232645,103.03481429662459,98.82634783635895,99.04402923583984,634531,0,0,BETS-B.ST4
2016-01-26,98.02820144580363,101.2208251953125,96.28676125101451,101.2208251953125,529688,0,0,BETS-B.ST4
2016-01-27,101.43849198322437,101.58360921060687,99.40681758466529,100.2049789428711,409455,0,0,BETS-B.ST4
2016-01-28,100.20497755520734,100.85801060525253,97.59282321155732,98.31842041015625,624141,0,0,BETS-B.ST4
2016-01-29,100.13242516150841,100.13242516150841,97.59283466828174,99.04402923583984,679716,0,0,BETS-B.ST4
2016-02-01,99.2617087097586,99.40682594935213,94.61787954061607,95.99652099609375,1058761,0,0,BETS-B.ST4
2016-02-02,96.57700250666272,97.73795151294314,95.48860658542341,96.14163970947266,611145,0,0,BETS-B.ST4
2016-02-03,95.99652103925432,96.50443691392786,92.29597053340943,93.31181335449219,718615,0,0,BETS-B.ST4
2016-02-04,94.69043221071028,95.70626383638431,92.94900340334497,95.27091217041016,627161,0,0,BETS-B.ST4
2016-02-05,88.1600655293757,91.3526945240328,85.76559239941597,86.27351379394531,2828545,0,0,BETS-B.ST4
2016-02-08,86.49118678154095,87.07166677438384,79.88825315832368,80.68640899658203,1542851,0,0,BETS-B.ST4
2016-02-09,80.54129569761214,80.54129569761214,75.67979627976104,78.72730255126953,1787829,0,0,BETS-B.ST4
2016-02-10,79.81569640118965,84.74975984761024,79.81569640118965,81.91992950439453,1500028,0,0,BETS-B.ST4
2016-02-11,81.33945009685392,83.29856598082657,79.81569698878698,81.26689147949219,941429,0,0,BETS-B.ST4
2016-02-12,81.55713798391041,84.16928716816251,81.48457936076665,84.024169921875,715893,0,0,BETS-B.ST4
2016-02-15,85.91071603230375,88.522865041097,85.6930346416261,87.07167053222656,1216717,0,0,BETS-B.ST4
2016-02-16,88.3777395385569,88.95821396629246,86.27350659033083,86.8539810180664,634396,0,0,BETS-B.ST4
2016-02-17,87.36191320735573,89.82894505489989,87.36191320735573,89.10334777832031,486617,0,0,BETS-B.ST4
2016-02-18,90.04661669883254,90.33685670304395,87.21678634553956,89.61125946044922,427213,0,0,BETS-B.ST4
2016-02-19,89.61125496176,90.55453354412546,87.94237917322643,88.66797637939453,401614,0,0,BETS-B.ST4
2016-02-22,89.1033518095709,91.28014373779297,89.1033518095709,91.28014373779297,421952,0,0,BETS-B.ST4
2016-02-23,91.06245333972142,91.93316781069441,89.75637609739431,90.26429748535156,506945,0,0,BETS-B.ST4
2016-02-24,90.26430044807829,90.91733909067639,87.07167138994025,87.86982727050781,356969,0,0,BETS-B.ST4
2016-02-25,87.86982605320992,89.39357917425113,87.50702742744451,89.1759033203125,287907,0,0,BETS-B.ST4
2016-02-26,89.68382115761278,90.04661979137,88.160068003006,89.53870391845703,281094,0,0,BETS-B.ST4
2016-02-29,89.53871463412081,89.61127326238223,87.07168252215277,89.46615600585938,420202,0,0,BETS-B.ST4
2016-03-01,89.4661416309817,90.40941471855785,88.5954216241411,90.26429748535156,309208,0,0,BETS-B.ST4
2016-03-02,90.69965843930659,91.35269708724316,88.30518524216176,89.53870391845703,394631,0,0,BETS-B.ST4
2016-03-03,89.75636766782021,89.828931813476,87.28934171980112,87.36190032958984,326595,0,0,BETS-B.ST4
2016-03-04,87.43445893937856,88.88565327862136,86.12838181971321,87.36190032958984,356334,0,0,BETS-B.ST4
2016-03-07,87.79727124299717,88.37775128374433,86.41863529812363,87.57958984375,240519,0,0,BETS-B.ST4
2016-03-08,87.28935430422713,87.28935430422713,84.60464106805507,85.33023834228516,387148,0,0,BETS-B.ST4
2016-03-09,84.89488220214844,85.33023946524227,84.16928491836939,84.89488220214844,346527,0,0,BETS-B.ST4
