Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-20,23.555406469974567,23.765724748168267,23.134775262203163,23.345090866088867,31636,0,0,BORG.ST1
2017-10-23,23.204877736295224,23.41519599785038,22.784246561800483,22.99456214904785,24858,0,0,BORG.ST1
2017-10-24,22.994562265084873,23.765722987960437,22.994562265084873,23.204877853393555,30267,0,0,BORG.ST1
2017-10-25,23.27498655622963,23.6255134541418,23.134775262203163,23.345090866088867,17298,0,0,BORG.ST1
2017-10-26,23.345088608498962,23.8358267529807,22.99456174448454,23.625511169433594,18523,0,0,BORG.ST1
2017-10-27,24.046142817381018,24.116249796170482,23.485300358604267,23.555404663085938,15163,0,0,BORG.ST1
2017-10-30,23.695615946357073,23.765722925146537,23.134773487580322,23.555404663085938,22926,0,0,BORG.ST1
2017-10-31,23.20487909853466,23.555405989293842,23.20487909853466,23.415197372436523,33854,0,0,BORG.ST1
2017-11-01,23.345089137035274,23.415196116010033,23.134773548726592,23.204877853393555,35586,0,0,BORG.ST1
2017-11-02,23.2048795720624,23.765724748168267,23.2048795720624,23.345090866088867,8340,0,0,BORG.ST1
2017-11-03,23.415196054122596,23.555404663085938,23.134773487580322,23.555404663085938,18011,0,0,BORG.ST1
2017-11-06,23.555404192046066,23.8358267529807,23.485299888966278,23.625511169433594,26568,0,0,BORG.ST1
2017-11-07,23.835828761920496,23.835828761920496,23.274986267089844,23.274986267089844,17287,0,0,BORG.ST1
2017-11-08,23.27498616307727,23.4853017634104,22.92445927108607,23.06467056274414,26319,0,0,BORG.ST1
2017-11-09,23.064670939953068,23.064670939953068,22.573932748278065,22.78424835205078,21701,0,0,BORG.ST1
2017-11-10,22.784246561800483,23.13477343198203,22.784246561800483,22.99456214904785,9731,0,0,BORG.ST1
2017-11-13,22.784246386903703,23.13477325439453,21.732665784431227,23.13477325439453,47696,0,0,BORG.ST1
2017-11-14,22.363613878483935,23.13477325439453,22.363613878483935,23.13477325439453,28157,0,0,BORG.ST1
2017-11-15,23.3450890192294,23.3450890192294,22.644035278866305,22.99456214904785,57414,0,0,BORG.ST1
2017-11-16,22.994564130530435,22.994564130530435,21.382140923611498,21.52235221862793,228298,0,0,BORG.ST1
2017-11-17,21.522350553680734,21.522350553680734,20.821296807139394,21.031612396240234,93841,0,0,BORG.ST1
2017-11-20,21.031613525489412,21.1718248171876,20.33055974130643,20.610980987548828,61206,0,0,BORG.ST1
2017-11-21,20.470770061902243,20.470770061902243,19.699610668452806,20.33055877685547,113878,0,0,BORG.ST1
2017-11-22,20.400666141110765,20.47077178955078,20.050139236064716,20.47077178955078,51001,0,0,BORG.ST1
2017-11-23,20.47077178955078,20.75119304615681,20.120244884504732,20.47077178955078,20350,0,0,BORG.ST1
2017-11-24,20.681084670268856,20.961505889892578,20.470769089839525,20.961505889892578,19382,0,0,BORG.ST1
2017-11-27,20.961508751806647,20.961508751806647,20.330560587220273,20.681087493896484,45670,0,0,BORG.ST1
2017-11-28,20.821298694596827,20.821298694596827,20.260454844230736,20.47077178955078,26280,0,0,BORG.ST1
2017-11-29,20.400666237793402,20.400666237793402,20.05013933108614,20.1202449798584,21885,0,0,BORG.ST1
2017-11-30,20.19034774161637,20.470770315179486,19.55939962540722,19.839820861816406,55512,0,0,BORG.ST1
2017-12-01,20.610982045223384,20.610982045223384,19.629506964432565,19.98003387451172,14017,0,0,BORG.ST1
2017-12-04,19.980033014593435,20.050138661022807,19.629506119600567,19.909927368164062,22974,0,0,BORG.ST1
2017-12-05,19.629504978112163,19.839820568016084,19.55939933575955,19.769716262817383,22588,0,0,BORG.ST1
2017-12-06,19.769717483624653,19.769717483624653,18.998558044433594,18.998558044433594,48504,0,0,BORG.ST1
2017-12-07,19.138768101727294,19.559400646885322,19.068663791829287,19.208873748779297,29232,0,0,BORG.ST1
2017-12-08,19.489296067081405,19.489296067081405,18.92845353426122,19.138769149780273,40702,0,0,BORG.ST1
2017-12-11,18.998557253825705,19.068662897590055,18.367609134254447,18.577924728393555,66212,0,0,BORG.ST1
2017-12-12,18.57792491196099,18.788240508178216,17.876871141698313,18.437713623046875,70548,0,0,BORG.ST1
2017-12-13,18.437713623046875,18.57792491196099,18.157292382372596,18.437713623046875,77080,0,0,BORG.ST1
2017-12-14,18.437715556518764,18.437715556518764,17.73666171274004,17.876873016357422,80324,0,0,BORG.ST1
2017-12-15,17.80676736454873,17.876873016357422,17.31603047619608,17.876873016357422,71675,0,0,BORG.ST1
2017-12-18,17.946976938822356,18.297503826935472,17.59645005070924,17.73666000366211,45811,0,0,BORG.ST1
2017-12-19,17.73665992676116,18.22739810285341,17.52634432966674,18.087186813354492,47387,0,0,BORG.ST1
2017-12-20,17.87687196766031,18.22739886898698,17.806766319964172,17.946977615356445,35831,0,0,BORG.ST1
2017-12-21,18.22739870151323,19.629506293937325,17.94697745045921,19.208873748779297,90559,0,0,BORG.ST1
2017-12-22,19.41919175334444,19.55940171797245,19.138769149780273,19.138769149780273,64671,0,0,BORG.ST1
2017-12-27,19.13876701792448,19.419189590252543,18.64803019065822,18.718135833740234,45711,0,0,BORG.ST1
2017-12-28,18.92845231307137,19.419190500494075,18.92845231307137,19.349084854125977,50322,0,0,BORG.ST1
2017-12-29,19.41919041670983,19.980032910926887,19.349084770644204,19.69961166381836,38652,0,0,BORG.ST1
2018-01-02,19.629507260480572,19.87487636866739,19.38413815229375,19.489295959472656,72831,0,0,BORG.ST1
2018-01-03,19.48929765893367,19.83982460486524,19.384139842585032,19.62950897216797,33652,0,0,BORG.ST1
2018-01-04,19.944980859955745,20.15529646208987,19.76971741245931,19.909927368164062,33189,0,0,BORG.ST1
2018-01-05,20.08518970549967,20.155295348054118,19.839820625136053,19.874874114990234,21459,0,0,BORG.ST1
2018-01-08,19.874874920966523,20.85634994506836,19.664557984774294,20.85634994506836,129837,0,0,BORG.ST1
2018-01-09,20.996561340820186,21.136771295161918,20.751192249279693,21.066665649414062,76434,0,0,BORG.ST1
2018-01-10,21.101717921528166,21.101717921528166,20.61097976680388,20.82129669189453,51153,0,0,BORG.ST1
2018-01-11,20.856350079443665,20.856350079443665,20.470771033004617,20.610980987548828,45596,0,0,BORG.ST1
2018-01-12,20.610980987548828,20.78624443359457,20.400665387155524,20.610980987548828,26746,0,0,BORG.ST1
2018-01-15,20.716140747070312,20.85635205202963,20.646036431744754,20.716140747070312,28914,0,0,BORG.ST1
2018-01-16,20.71613873523619,20.821297872320272,20.260454044103074,20.505823135375977,32771,0,0,BORG.ST1
2018-01-17,20.435716572063594,20.646033499633756,20.19034749180869,20.33055877685547,17415,0,0,BORG.ST1
2018-01-18,20.400665311946096,20.540875265973405,19.769717175938272,19.94498062133789,39226,0,0,BORG.ST1
2018-01-19,20.120244066737506,20.120244066737506,19.804769330156606,19.94498062133789,11528,0,0,BORG.ST1
2018-01-22,20.05013932931011,20.681087493896484,20.05013932931011,20.681087493896484,64492,0,0,BORG.ST1
2018-01-23,20.68108676985478,20.68108676985478,20.365612030029297,20.365612030029297,25795,0,0,BORG.ST1
2018-01-24,20.365611042497566,20.68108576702563,20.260453246706184,20.540874481201172,24025,0,0,BORG.ST1
2018-01-25,20.57592969114703,20.64603533991929,20.085191486895255,20.1202449798584,16725,0,0,BORG.ST1
2018-01-26,20.120245173405,20.40066643403751,19.98003387451172,19.98003387451172,19139,0,0,BORG.ST1
2018-01-29,20.015088077831024,20.19035155079681,19.48929765893367,19.62950897216797,30626,0,0,BORG.ST1
2018-01-30,19.62950736886349,19.62950736886349,18.998559185152263,19.138769149780273,21082,0,0,BORG.ST1
2018-01-31,18.963504552515733,19.41919058736999,18.64803114817893,18.998558044433594,25479,0,0,BORG.ST1
2018-02-01,18.928453490093272,19.208874755849024,18.50782092288261,19.033611297607422,44450,0,0,BORG.ST1
