Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-10-16,12.191791433837297,12.727040586991162,12.013375427566444,12.66756820678711,61981,0,0,BORG.ST4
2014-10-17,12.66756822121798,13.262289755253402,12.66756822121798,13.083873748779297,22922,0,0,BORG.ST4
2014-10-20,13.38123294877635,13.440705322083591,13.083872216581321,13.2028169631958,12087,0,0,BORG.ST4
2014-10-21,13.08387305029191,13.262289047241211,13.08387305029191,13.262289047241211,20450,0,0,BORG.ST4
2014-10-22,12.96492770210307,13.79753867462994,12.96492770210307,13.619121551513672,45894,0,0,BORG.ST4
2014-10-23,13.678595542907715,13.916483934176975,13.5001795330411,13.678595542907715,29937,0,0,BORG.ST4
2014-10-24,13.797539940455598,13.797539940455598,13.143346031027383,13.559650421142578,21965,0,0,BORG.ST4
2014-10-27,13.381234770235807,13.797540305713008,13.32176238883316,13.678595542907715,12668,0,0,BORG.ST4
2014-10-28,13.202818523435914,13.678595297436306,13.202818523435914,13.500179290771484,66055,0,0,BORG.ST4
2014-10-29,13.500179290771484,13.500179290771484,13.44070691043611,13.500179290771484,7819,0,0,BORG.ST4
2014-10-30,13.202818523435914,13.500179290771484,13.202818523435914,13.500179290771484,6158,0,0,BORG.ST4
2014-10-31,13.67859425167687,13.67859425167687,13.321761131286621,13.321761131286621,33538,0,0,BORG.ST4
2014-11-03,13.3812335070752,13.500178258652356,13.02440038668495,13.321761131286621,17747,0,0,BORG.ST4
2014-11-04,13.381234169006348,13.738067307048105,13.321761790275842,13.381234169006348,24811,0,0,BORG.ST4
2014-11-05,13.500178926467358,13.6785949283176,13.321761790275842,13.381234169006348,13471,0,0,BORG.ST4
2014-11-06,13.38123376449565,14.273316015462026,13.38123376449565,14.15437126159668,23235,0,0,BORG.ST4
2014-11-07,14.154371968502096,14.451732733675176,13.857011203329016,13.975955963134766,17812,0,0,BORG.ST4
2014-11-10,14.511205793693756,14.511205793693756,13.857011852783755,14.035429000854492,9824,0,0,BORG.ST4
2014-11-11,14.154372269416948,14.154372269416948,13.738067869928992,13.916483879089355,11662,0,0,BORG.ST4
2014-11-12,13.678595488761763,14.273317031751406,13.678595488761763,13.916483879089355,40598,0,0,BORG.ST4
2014-11-13,14.273317397274123,14.273317397274123,13.916484235474002,14.035429000854492,11322,0,0,BORG.ST4
2014-11-14,14.094900674262734,14.213844299316406,13.975955914867768,14.213844299316406,24530,0,0,BORG.ST4
2014-11-17,15.403287687952815,15.76012083948875,14.392261748665875,14.570677757263184,703018,0,0,BORG.ST4
2014-11-18,14.51120513073201,14.51120513073201,13.678595214131404,14.392261505126953,127560,0,0,BORG.ST4
2014-11-19,14.035427066060947,14.511203793314053,13.97595469156901,14.2733154296875,28571,0,0,BORG.ST4
2014-11-20,14.3327883923947,14.451732011918805,13.857010511274554,14.15437126159668,13348,0,0,BORG.ST4
2014-11-21,14.213844658679344,14.57067781154462,13.857011505814068,14.332789421081543,158771,0,0,BORG.ST4
2014-11-24,14.094900674262734,14.392261438408857,14.094900674262734,14.213844299316406,33097,0,0,BORG.ST4
2014-11-25,14.2733154296875,14.2733154296875,14.094899440552885,14.2733154296875,71703,0,0,BORG.ST4
2014-11-26,14.273316015462026,14.273316015462026,14.094900019005248,14.15437126159668,27026,0,0,BORG.ST4
2014-11-27,14.154371968502096,14.154371968502096,13.738067577864562,13.975955963134766,22606,0,0,BORG.ST4
2014-11-28,14.154372269416948,14.154372269416948,13.916483879089355,13.916483879089355,10550,0,0,BORG.ST4
2014-12-01,13.619123161505067,13.797540305713008,13.559650780102421,13.678595542907715,17038,0,0,BORG.ST4
2014-12-02,13.67859495332011,13.797539710998535,13.500178951143749,13.797539710998535,52781,0,0,BORG.ST4
2014-12-03,13.857011552774328,13.857011552774328,13.619123161505067,13.678595542907715,12176,0,0,BORG.ST4
2014-12-04,13.559649177141582,13.67859392588576,13.500177937110685,13.619121551513672,11922,0,0,BORG.ST4
2014-12-05,13.559650726427307,13.975956260256584,13.559650726427307,13.916483879089355,20779,0,0,BORG.ST4
2014-12-08,13.857011497922127,13.975956260256584,13.79754025109622,13.916483879089355,28188,0,0,BORG.ST4
2014-12-09,14.094900722940517,14.094900722940517,13.61912281805881,13.975955963134766,31930,0,0,BORG.ST4
2014-12-10,13.975958483649602,13.975958483649602,13.678597664848546,13.857013702392578,162153,0,0,BORG.ST4
2014-12-11,13.79754244610557,13.91648609302109,13.500181627304514,13.857013702392578,57285,0,0,BORG.ST4
2014-12-12,13.619122574480897,13.857010955496468,13.619122574480897,13.797539710998535,13673,0,0,BORG.ST4
2014-12-15,13.67859495332011,13.857010955496468,13.559650195641684,13.797539710998535,31019,0,0,BORG.ST4
