Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-01,76.09039306640625,76.39165461627987,75.66001754744129,76.09039306640625,1014490,0,0,FABG.ST
2017-11-02,76.09039548953825,76.5207710222087,75.5739461637356,75.74609375,452498,0,0,FABG.ST
2017-11-03,75.83216512822356,76.30558082588873,75.53090357834995,76.09039306640625,439624,0,0,FABG.ST
2017-11-06,76.09039722991716,76.3916587962752,75.14357234978777,75.61698150634766,618784,0,0,FABG.ST
2017-11-07,75.61700593054849,75.78916014336555,74.97144240826093,75.18663024902344,804886,0,0,FABG.ST
2017-11-08,75.22964373863687,75.70305288005456,74.71319441754058,75.14356994628906,614860,0,0,FABG.ST
2017-11-09,75.14357341495717,75.2296472112782,74.62711750301159,74.88534545898438,754384,0,0,FABG.ST
2017-11-10,74.71320062868347,75.01446221045035,74.49801284642,74.8423080444336,448962,0,0,FABG.ST
2017-11-13,74.88535630686759,75.22965810903693,73.59422947399057,74.32586669921875,669462,0,0,FABG.ST
2017-11-14,74.23978797024405,75.14357932016415,73.93852637594075,75.01446533203125,584034,0,0,FABG.ST
2017-11-15,74.71319680727356,76.1334308439628,74.5410426500621,75.61698150634766,1025044,0,0,FABG.ST
2017-11-16,75.78913905190785,76.95115175524512,75.6169848869998,76.90811157226562,701970,0,0,FABG.ST
2017-11-17,76.82203327069833,76.82203327069833,75.83216822327623,76.34861755371094,999398,0,0,FABG.ST
2017-11-20,75.96128152526184,75.96128152526184,74.88534269345926,74.92838287353516,1140664,0,0,FABG.ST
2017-11-21,74.92838560195035,75.78913669873549,74.62711746446779,75.70305633544922,550502,0,0,FABG.ST
2017-11-22,75.53090599254081,75.74609375890132,74.67015492709875,74.92838287353516,553780,0,0,FABG.ST
2017-11-23,74.71319889556568,74.97142028808594,74.1537093612571,74.97142028808594,458166,0,0,FABG.ST
2017-11-24,74.97142371907186,75.48787309475692,74.79927611618021,75.44483947753906,501846,0,0,FABG.ST
2017-11-27,75.57394272422144,76.30557978306112,75.48786236799745,76.00431823730469,779966,0,0,FABG.ST
2017-11-28,75.7891349654523,76.00432273472728,75.10053147696854,75.83216857910156,374584,0,0,FABG.ST
