Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-12-09,45.7967414855957,46.13597660771123,44.27018343607585,45.7967414855957,468774,0,0,TETY.ST4
2014-12-10,45.62712766595387,45.796745240920245,43.252481616424674,43.59171676635742,302641,0,0,TETY.ST4
2014-12-11,42.74362650715497,43.42209676917331,42.4043913761458,42.57400894165039,224449,0,0,TETY.ST4
2014-12-12,41.895535829156266,41.895535829156266,39.01203741176494,40.877830505371094,699669,0,0,TETY.ST4
2014-12-15,40.53859776814779,41.895538279215494,38.1639518737793,38.1639518737793,435960,0,0,TETY.ST4
2014-12-16,37.82471690354524,38.333569597314906,35.11083587010702,36.637393951416016,1749247,0,0,TETY.ST4
2014-12-17,36.29815785230789,39.0120388132281,35.61968761207783,38.33356857299805,837974,0,0,TETY.ST4
2014-12-18,39.351274669679825,40.87783273876223,38.67280441675431,39.69050979614258,479055,0,0,TETY.ST4
2014-12-19,39.69050680113233,41.21706475502204,39.01203659940357,41.047447204589844,432801,0,0,TETY.ST4
2014-12-22,41.55630159378052,43.252477169036865,40.708213806152344,40.708213806152344,447499,0,0,TETY.ST4
2014-12-23,40.70821707589286,41.72592250279018,40.1993643624442,41.556304931640625,247247,0,0,TETY.ST4
2014-12-29,41.72592338186796,42.404393680760116,40.70821793352972,41.386688232421875,344201,0,0,TETY.ST4
2014-12-30,41.04745308297579,41.72592338186796,40.02974763463755,41.386688232421875,227481,0,0,TETY.ST4
2015-01-02,41.386684531353886,41.89553721001808,39.52089137625187,39.86012649536133,312709,0,0,TETY.ST4
2015-01-05,39.69050930134921,41.55630247363486,39.35127417911546,40.538597106933594,274577,0,0,TETY.ST4
2015-01-07,39.52089363231994,39.690511201557364,38.16395307842054,38.67280578613281,542097,0,0,TETY.ST4
2015-01-08,39.351277335745394,41.72592338186796,38.50318946213019,41.386688232421875,371239,0,0,TETY.ST4
2015-01-09,41.72592273000944,41.72592273000944,39.69051186513093,40.029747009277344,445670,0,0,TETY.ST4
2015-01-12,40.199363909269636,40.53859904774448,38.333570647657965,38.67280578613281,250451,0,0,TETY.ST4
2015-01-13,38.503188860618465,40.368982153423765,37.146248284032794,40.029747009277344,331675,0,0,TETY.ST4
2015-01-14,39.6905055326574,39.6905055326574,37.485477447509766,37.485477447509766,300638,0,0,TETY.ST4
2015-01-15,38.33357119025671,39.01204147680993,37.31586576042689,37.8247184753418,342490,0,0,TETY.ST4
2015-01-16,37.65509833276799,38.503186133055564,37.315863212652964,38.33356857299805,254957,0,0,TETY.ST4
2015-01-19,38.67279861713278,39.52088630610499,37.994328465955014,39.35126876831055,206566,0,0,TETY.ST4
2015-01-20,39.690502882003784,39.690502882003784,37.65509247779846,37.994327545166016,370879,0,0,TETY.ST4
2015-01-21,37.82471709272227,39.181657616227994,36.97662926553119,38.84242248535156,345966,0,0,TETY.ST4
2015-01-22,39.18165904844823,39.18165904844823,37.8247184753418,37.8247184753418,312738,0,0,TETY.ST4
2015-01-23,38.16395361861841,38.672806333533316,37.485483332065186,37.8247184753418,225618,0,0,TETY.ST4
2015-01-26,37.99433752972147,39.35127815578295,37.14624963843304,39.01204299926758,395671,0,0,TETY.ST4
