Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-10-03,32.06889482871773,32.91727828979492,31.984056482610015,32.91727828979492,250612,0,0,BILI-A.ST1
2014-10-06,33.002123780952864,33.341477238854694,32.747608687526494,32.83244705200195,289784,0,0,BILI-A.ST1
2014-10-07,32.8324433235412,32.8324433235412,31.729544710605705,31.899221420288086,223948,0,0,BILI-A.ST1
2014-10-08,31.899220234638936,31.899220234638936,31.05083671776024,31.39019012451172,465712,0,0,BILI-A.ST1
2014-10-09,32.068894077205925,32.068894077205925,30.372127194814077,30.62664222717285,426676,0,0,BILI-A.ST1
2014-10-10,30.37212575059331,30.37212575059331,29.26922732948238,29.778257369995117,374576,0,0,BILI-A.ST1
2014-10-13,29.52374214809978,29.94793384562995,28.845035432051514,29.43890380859375,319592,0,0,BILI-A.ST1
2014-10-14,29.09955200195313,29.947935442243306,28.929875313895092,29.69342041015625,225896,0,0,BILI-A.ST1
2014-10-15,30.03277375212813,30.03277375212813,28.590521905274517,28.76019859313965,420748,0,0,BILI-A.ST1
2014-10-16,28.760199459087247,29.35406788449613,27.4876242617825,28.59052276611328,620488,0,0,BILI-A.ST1
2014-10-17,28.760199469776207,30.711481439702027,28.760199469776207,30.456966400146484,352156,0,0,BILI-A.ST1
2014-10-20,30.541807827884202,31.135676313426394,29.778262632187097,30.965999603271484,540864,0,0,BILI-A.ST1
2014-10-21,30.966001127077185,31.55986964184305,30.20245589380679,31.220516204833984,318972,0,0,BILI-A.ST1
2014-10-22,31.729544710605705,32.06889812997047,31.305352936399746,31.899221420288086,313116,0,0,BILI-A.ST1
2014-10-23,31.9840561314633,32.49308620252108,31.559864405581827,32.23857116699219,357172,0,0,BILI-A.ST1
2014-10-24,32.747605879676534,33.1717976656827,31.22051545005431,31.72954559326172,832180,0,0,BILI-A.ST1
2014-10-27,32.06889329390092,32.66276168823242,31.55986324161678,32.66276168823242,740260,0,0,BILI-A.ST1
2014-10-28,32.66276040065198,33.68082046508789,32.66276040065198,33.68082046508789,471732,0,0,BILI-A.ST1
2014-10-29,33.850497549551505,34.614042607060185,33.42630585093557,34.359527587890625,591464,0,0,BILI-A.ST1
2014-10-30,34.69888967378134,35.03824311802369,33.511152618933075,34.529212951660156,461908,0,0,BILI-A.ST1
2014-10-31,34.78372601230749,35.462432861328125,34.69888765617991,35.462432861328125,419672,0,0,BILI-A.ST1
2014-11-03,35.46243337116834,35.63211008586292,34.78372651238999,35.547271728515625,620892,0,0,BILI-A.ST1
2014-11-04,35.46243312996878,36.39565505444164,35.292756416428254,36.14113998413086,492168,0,0,BILI-A.ST1
