Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-14,109.7776321848297,112.32150492523375,109.7776321848297,110.75604248046875,119985,0,0,VITR.ST
2017-11-15,111.14742279052734,112.32151977937141,109.97333326636242,111.14742279052734,149910,0,0,VITR.ST
2017-11-16,110.95173284496319,115.06105324250024,110.3646881402691,113.29991912841797,122730,0,0,VITR.ST
2017-11-17,113.49559820842319,116.23515011656684,112.71286695904546,113.29991912841797,99940,0,0,VITR.ST
2017-11-20,113.29991882293069,119.95310456598898,112.90855319929706,118.38764953613281,117935,0,0,VITR.ST
2017-11-21,118.58333986279779,118.77902642551393,115.84379516688351,116.23516082763672,115690,0,0,VITR.ST
2017-11-22,116.43083153617991,117.60492096916072,116.23515245224263,116.62651062011719,83700,0,0,VITR.ST
2017-11-23,116.43084289438904,119.36607422786103,115.84379812063051,118.9747085571289,59760,0,0,VITR.ST
2017-11-24,119.17038651217275,120.93152070616797,118.77902086972533,119.5617446899414,171595,0,0,VITR.ST
2017-11-27,119.56175333088746,120.93152944611023,117.99629811263824,118.9747085571289,131775,0,0,VITR.ST
2017-11-28,119.17038020915008,119.36605928768479,118.19196988711988,118.77901458740234,78485,0,0,VITR.ST
2017-11-29,118.77902007448719,120.93151989651861,118.77902007448719,120.14879608154297,117670,0,0,VITR.ST
2017-11-30,120.93152148428784,123.86675262451172,120.34447674917882,123.86675262451172,255140,0,0,VITR.ST
2017-12-01,123.27971167030793,123.47539076645268,120.3444804400625,121.51856994628906,97305,0,0,VITR.ST
2017-12-04,119.75742853623522,122.10561487315721,118.97469726903505,121.32288360595703,83620,0,0,VITR.ST
2017-12-05,120.54015233875684,122.69265959121806,119.95310762069599,121.32288360595703,97405,0,0,VITR.ST
2017-12-06,121.12721313457374,121.714257894378,119.17039229210683,120.73584747314453,97615,0,0,VITR.ST
2017-12-07,120.73584372045694,123.86675398521803,120.1487989788991,123.08403015136719,116465,0,0,VITR.ST
2017-12-08,123.08402939107364,124.25811886693695,123.08402939107364,123.47538757324219,72150,0,0,VITR.ST
2017-12-11,123.47539297582279,125.04085563170806,120.54016169305667,124.84516906738281,74750,0,0,VITR.ST
2017-12-12,124.84516398984263,124.84516398984263,122.69266412256283,123.27970886230469,58060,0,0,VITR.ST
2017-12-13,122.30130405069276,124.45380401611327,120.14880408527225,124.45380401611328,83815,0,0,VITR.ST
2017-12-14,124.45379795802121,124.45379795802121,122.30129809737889,123.47538757324219,34305,0,0,VITR.ST
2017-12-15,122.69266570192018,124.25812084960938,120.93152399534547,122.30130004882812,101810,0,0,VITR.ST
2017-12-18,122.30129788433392,124.25811865048325,120.73584276435021,123.67107391357422,48910,0,0,VITR.ST
2017-12-19,123.47538893776343,124.0624411468614,122.1056203556786,122.69266510009766,42585,0,0,VITR.ST
2017-12-20,122.49698175255729,122.49698175255729,119.56175048885692,120.73584747314453,77840,0,0,VITR.ST
