Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2013-10-10,15.213355608770033,15.336707175742562,15.213355608770033,15.295589447021484,17755,0,0,FAG.ST1
2013-10-11,15.501177212718739,15.501177212718739,15.213357925415039,15.213357925415039,5481,0,0,FAG.ST1
2013-10-14,15.213357925415039,15.213357925415039,15.213357925415039,15.213357925415039,4500,0,0,FAG.ST1
2013-10-15,15.172238349914549,15.172238349914549,15.172238349914549,15.17223834991455,4108,0,0,FAG.ST1
2013-10-16,14.966653283920147,15.090003238370253,14.884419441223145,14.884419441223145,2105,0,0,FAG.ST1
2013-10-17,14.802184104919435,14.802184104919435,14.802184104919435,14.802184104919434,392,0,0,FAG.ST1
2013-10-18,14.719950805283938,14.719950805283938,14.637715339660645,14.637715339660645,567,0,0,FAG.ST1
2013-10-21,14.678830331681866,15.090001106262205,14.637712606547606,15.090001106262207,19118,0,0,FAG.ST1
2013-10-22,14.84330194078939,16.446870803833008,14.802184209206953,16.446870803833008,88315,0,0,FAG.ST1
2013-10-23,16.44687164225514,16.61134095777832,16.28240394592285,16.28240394592285,43718,0,0,FAG.ST1
2013-10-24,16.32351810134232,16.570222854614258,16.28240199178925,16.570222854614258,6245,0,0,FAG.ST1
2013-10-25,16.570222854614258,16.570222854614258,16.529105125870483,16.570222854614258,2859,0,0,FAG.ST1
2013-10-28,16.61134011097194,16.61134011097194,16.323519228276513,16.446870803833008,117343,0,0,FAG.ST1
2013-10-29,16.611341900317502,16.611341900317502,16.52910804748535,16.52910804748535,5419,0,0,FAG.ST1
2013-10-30,16.57022399858032,16.61134011097194,16.446870803833008,16.446870803833008,2673,0,0,FAG.ST1
2013-10-31,16.65245438308262,16.65245438308262,16.364633560180664,16.364633560180664,1424,0,0,FAG.ST1
2013-11-01,16.652458691456843,16.652458691456843,16.28240394592285,16.28240394592285,1176,0,0,FAG.ST1
2013-11-04,16.282402641857146,16.487988055402514,16.282402641857146,16.323518753051758,5667,0,0,FAG.ST1
2013-11-05,16.446870803833008,16.446870803833008,16.446870803833008,16.446870803833008,5161,0,0,FAG.ST1
2013-11-06,16.529106266997882,16.529106266997882,16.446870803833008,16.446870803833008,5863,0,0,FAG.ST1
2013-11-07,16.611339158786578,16.693572998046875,16.57022304875179,16.693572998046875,55425,0,0,FAG.ST1
2013-11-08,16.693572998046875,17.063627703504302,16.693572998046875,16.693572998046875,34262,0,0,FAG.ST1
2013-11-11,16.899160024983708,17.104745432729814,16.693572998046875,16.693572998046875,30825,0,0,FAG.ST1
2013-11-12,16.734690727272387,16.775806837307172,16.693572998046875,16.693572998046875,8537,0,0,FAG.ST1
2013-11-13,16.85804515375634,16.940279006958008,16.69357582816201,16.940279006958008,2663,0,0,FAG.ST1
2013-11-14,16.940279006958008,17.104748332552337,16.940279006958008,16.940279006958008,7071,0,0,FAG.ST1
2013-11-15,16.858043670654297,16.858043670654297,16.858043670654297,16.858043670654297,3251,0,0,FAG.ST1
2013-11-18,17.063628134603842,17.104745864868164,17.063628134603842,17.104745864868164,6193,0,0,FAG.ST1
2013-11-19,17.104746827746354,17.104746827746354,16.858043670654297,16.858043670654297,640,0,0,FAG.ST1
2013-11-20,16.858043670654297,16.858043670654297,16.816925938075336,16.858043670654297,5677,0,0,FAG.ST1
2013-11-21,16.775806427001953,16.775806427001953,16.611338752503933,16.775806427001953,43945,0,0,FAG.ST1
2013-11-22,16.775808205496375,16.858043670654297,16.529106667595176,16.858043670654297,6410,0,0,FAG.ST1
2013-11-25,16.85804507800494,16.85804507800494,16.52910804748535,16.52910804748535,7226,0,0,FAG.ST1
2013-11-26,16.611338555836294,16.652456283569336,16.611338555836294,16.652456283569336,5006,0,0,FAG.ST1
2013-11-27,16.611336258228775,16.73468780517578,16.529102433327584,16.73468780517578,1096685,0,0,FAG.ST1
2013-11-28,16.48798759030077,16.693572998046875,16.36463602181496,16.693572998046875,8072,0,0,FAG.ST1
2013-11-29,16.405753349786064,16.775806427001953,16.405753349786064,16.775806427001953,13327,0,0,FAG.ST1
2013-12-02,16.940279006958008,16.940279006958008,16.940279006958008,16.940279006958008,464,0,0,FAG.ST1
2013-12-03,17.433683830805478,17.47480156338444,16.858043670654297,16.858043670654297,16568,0,0,FAG.ST1
2013-12-04,16.734693062136543,16.734693062136543,16.61134147644043,16.61134147644043,4490,0,0,FAG.ST1
2013-12-05,16.89916466382121,17.22810173034668,16.85804692330884,17.22810173034668,3045,0,0,FAG.ST1
2013-12-06,17.22810173034668,17.22810173034668,16.816929182796468,17.22810173034668,5574,0,0,FAG.ST1
2013-12-09,17.84485486631352,17.84485486631352,17.186979293823242,17.186979293823242,24280,0,0,FAG.ST1
2013-12-10,17.186982650472558,17.186982650472558,17.022514939622184,17.063631057739258,4748,0,0,FAG.ST1
2013-12-11,17.186982124813127,17.433685302734375,17.186982124813127,17.433685302734375,1548,0,0,FAG.ST1
2013-12-12,17.063629569689454,17.063629569689454,16.981395721435547,16.981395721435547,9022,0,0,FAG.ST1
2013-12-13,16.858043670654297,17.022512981779286,16.858043670654297,16.858043670654297,2560,0,0,FAG.ST1
2013-12-16,16.858043130062185,17.022512435913086,16.858043130062185,17.022512435913086,6617,0,0,FAG.ST1
2013-12-17,17.022514939622184,17.35145198051397,16.775810134964544,17.063631057739258,45050,0,0,FAG.ST1
2013-12-18,16.940279465005958,17.474803573247268,16.940279465005958,17.063631057739258,5368,0,0,FAG.ST1
2013-12-19,17.104745454458477,17.26921475237873,17.063627725180734,17.186979293823242,21430,0,0,FAG.ST1
2013-12-20,17.269216605093188,18.214911526413637,16.98139570765179,18.17379379272461,28502,0,0,FAG.ST1
2013-12-23,17.68038746521987,18.214911526413637,17.68038746521987,18.17379379272461,14535,0,0,FAG.ST1
2013-12-27,18.173793761834872,18.667200088500977,18.173793761834872,18.667200088500977,21833,0,0,FAG.ST1
2013-12-30,18.667199746554875,18.667199746554875,18.173793428927,18.461612701416016,30505,0,0,FAG.ST1
2014-01-02,18.913902905368815,18.913902905368815,18.461612701416016,18.461612701416016,23454,0,0,FAG.ST1
2014-01-03,18.461612099272514,18.461612099272514,18.29714441155474,18.420495986938477,11758,0,0,FAG.ST1
2014-01-07,18.297145374600795,18.46161307097511,17.63926973153084,18.17379379272461,371645,0,0,FAG.ST1
2014-01-08,18.256029260102668,18.338263108289823,18.091559944537455,18.17379379272461,160536,0,0,FAG.ST1
