Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-10-18,59.04038306599759,59.696385791419004,58.38438034057617,58.38438034057617,24961,0,0,FAG.ST
2016-10-19,58.51557984235773,62.976406667405875,57.99077628124009,62.71400833129883,36929,0,0,FAG.ST
2016-10-20,62.84521884399933,65.20683185088883,62.18921599640832,62.45161437988281,22308,0,0,FAG.ST
2016-10-21,63.76361844400716,63.894817618213835,62.18920768681539,63.107608795166016,17559,0,0,FAG.ST
2016-10-24,63.76361903481686,63.89481821023919,62.05800908761487,62.845211029052734,8833,0,0,FAG.ST
2016-10-25,63.2388112093402,64.81322187568706,62.845206820527615,63.37001037597656,13867,0,0,FAG.ST
2016-10-26,62.845215918701456,63.370019550126834,61.92680784148093,62.058013916015625,8344,0,0,FAG.ST
2016-10-27,62.845215918701456,62.845215918701456,62.058013916015625,62.058013916015625,2092,0,0,FAG.ST
2016-10-28,62.05800753412548,62.05800753412548,60.35239074071602,60.48359680175781,7116,0,0,FAG.ST
2016-10-31,61.92680100989841,61.92680100989841,60.35239028930664,60.35239028930664,6827,0,0,FAG.ST
2016-11-01,60.35239028930664,61.664402667584966,58.64678039755815,60.35239028930664,11486,0,0,FAG.ST
2016-11-02,60.35239129047496,61.53320451718474,58.646781370432606,59.565189361572266,11400,0,0,FAG.ST
2016-11-03,59.958790433717766,59.958790433717766,58.38437977462585,58.64677810668945,10946,0,0,FAG.ST
2016-11-04,58.646782866006774,58.646782866006774,57.203574700278814,57.72837829589844,4081,0,0,FAG.ST
2016-11-07,57.72838223453016,63.76362399592198,57.72838223453016,62.058013916015625,14903,0,0,FAG.ST
2016-11-08,62.058010542594765,62.97641168098731,61.533206939697266,61.533206939697266,10013,0,0,FAG.ST
2016-11-09,57.72837666805328,59.30278396606445,55.760364962200384,59.30278396606445,153674,0,0,FAG.ST
2016-11-10,59.4339894830095,60.22119140257144,55.6291618347168,55.6291618347168,59709,0,0,FAG.ST
2016-11-11,56.2851740281402,56.54757584412237,52.742747790154795,53.26755142211914,70693,0,0,FAG.ST
2016-11-14,54.31715393066406,55.49796372143185,54.054752137654766,54.31715393066406,33698,0,0,FAG.ST
2016-11-15,55.62916225305147,55.62916225305147,54.710757710354834,55.1043586730957,12270,0,0,FAG.ST
2016-11-16,55.7603641211862,56.41636686509227,54.84195614637548,56.2851676940918,30095,0,0,FAG.ST
2016-11-17,55.235556624895175,57.20356816127724,55.235556624895175,56.02275848388672,32473,0,0,FAG.ST
2016-11-18,55.89155932220533,56.94116639346286,55.76036016052394,56.02275848388672,22067,0,0,FAG.ST
2016-11-21,56.67876856847431,56.94117035454252,55.7603640394615,56.15396499633789,5467,0,0,FAG.ST
2016-11-22,56.15396549282714,56.15396549282714,55.23556095569419,55.7603645324707,356050,0,0,FAG.ST
2016-11-23,56.15396109001971,56.15396109001971,55.89155932220533,56.02275848388672,3592,0,0,FAG.ST
2016-11-24,55.89156383187938,55.89156383187938,55.10435846491968,55.36676025390625,8034,0,0,FAG.ST
2016-11-25,55.104362333022195,55.89156775524052,55.104362333022195,55.49796676635742,1087,0,0,FAG.ST
2016-11-28,55.10435846491968,55.49796287062547,54.84195667593311,55.36676025390625,19063,0,0,FAG.ST
2016-11-29,55.36675951793299,56.941170230924236,55.10435773243445,56.547569274902344,211673,0,0,FAG.ST
2016-11-30,56.678764625648476,56.678764625648476,55.62915755439095,56.02275848388672,6293,0,0,FAG.ST
2016-12-01,57.72837622315667,58.51558158832144,55.629161916050634,55.7603645324707,7928,0,0,FAG.ST
2016-12-02,55.62916004591021,57.990776062011726,55.62916004591021,57.99077606201172,10333,0,0,FAG.ST
2016-12-05,57.46597338972206,59.827585997817415,56.41636625525665,57.07237243652344,6352,0,0,FAG.ST
2016-12-06,56.94117304188159,58.121979412690784,56.94117304188159,57.334774017333984,3465,0,0,FAG.ST
2016-12-07,57.33477017278912,57.85957717895507,57.203571004586465,57.85957717895508,3544,0,0,FAG.ST
2016-12-08,57.99077678603484,58.12197595523042,56.67876787182005,56.809967041015625,5719,0,0,FAG.ST
2016-12-09,56.28516720393338,56.678768157958984,55.235560067262675,56.678768157958984,8778,0,0,FAG.ST
2016-12-12,56.67876865154506,56.67876865154506,55.891563292186675,56.2851676940918,13636,0,0,FAG.ST
2016-12-13,56.4163672812154,56.54756989763546,55.629161916050634,55.7603645324707,16503,0,0,FAG.ST
2016-12-14,56.416365972674036,57.46597310188209,56.416365972674036,57.20357131958008,23062,0,0,FAG.ST
2016-12-15,57.20357131958008,59.040383795694176,56.67876775497605,57.20357131958008,9180,0,0,FAG.ST
2016-12-16,57.20356978268558,60.221188475858156,56.80996539758167,58.777976989746094,17508,0,0,FAG.ST
