Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-01-28,21.887348548842432,21.887348548842432,21.542666218068337,21.758092880249023,37965,0,0,SECT-B.ST5
2015-01-29,21.7580925645076,21.7580925645076,21.327239246398538,21.585750579833984,42135,0,0,SECT-B.ST5
2015-01-30,21.5426669671537,21.5426669671537,21.197984624394252,21.499582290649414,105315,0,0,SECT-B.ST5
2015-02-02,22.10277514075353,22.79214144368507,22.10277514075353,22.533628463745117,212410,0,0,SECT-B.ST5
2015-02-03,22.53362767694272,23.86927391772514,22.53362767694272,23.09373664855957,209190,0,0,SECT-B.ST5
2015-02-04,23.56767659739853,24.12778557671441,22.92139662659368,23.26607894897461,115840,0,0,SECT-B.ST5
2015-02-05,23.26607862916857,23.26607862916857,22.749054330916504,23.09373664855957,84640,0,0,SECT-B.ST5
2015-02-06,23.2660801954859,23.2660801954859,22.44745819784434,22.749055862426758,96340,0,0,SECT-B.ST5
2015-02-09,22.7490535676755,22.7490535676755,22.145859942931285,22.40437126159668,57125,0,0,SECT-B.ST5
2015-02-10,22.40437126159668,22.53362692092938,22.23202928676983,22.40437126159668,42440,0,0,SECT-B.ST5
2015-02-11,22.40437280529182,22.576714791993293,22.059690475463867,22.059690475463867,41605,0,0,SECT-B.ST5
2015-02-12,22.23203159806948,22.662884936354352,22.102775925299028,22.447458267211914,57275,0,0,SECT-B.ST5
2015-02-13,22.447457910160814,22.490544229448997,22.059690898017312,22.10277557373047,59660,0,0,SECT-B.ST5
2015-02-16,22.232032775878906,22.232032775878906,22.059692417579736,22.232032775878906,40225,0,0,SECT-B.ST5
2015-02-17,23.43841860210978,23.610758924381667,22.83522336522119,22.92139434814453,136115,0,0,SECT-B.ST5
2015-02-18,22.232028128332598,23.093734670416417,22.232028128332598,22.92139434814453,49810,0,0,SECT-B.ST5
2015-02-19,22.31820175233093,22.576714731692668,22.31820175233093,22.36128807067871,74470,0,0,SECT-B.ST5
2015-02-20,22.31820175233093,22.404372745451507,22.059690416544175,22.36128807067871,44950,0,0,SECT-B.ST5
2015-02-23,22.318203776816063,22.40437477775322,21.715010057406253,22.232032775878906,54405,0,0,SECT-B.ST5
2015-02-24,22.57671546936035,22.57671546936035,21.71500879714927,22.57671546936035,36290,0,0,SECT-B.ST5
2015-02-25,22.57671323642353,22.57671323642353,22.145859942931285,22.40437126159668,17510,0,0,SECT-B.ST5
2015-02-26,22.232031244444972,22.232031244444972,21.930435227302812,22.10277557373047,30785,0,0,SECT-B.ST5
2015-02-27,22.404371999172938,22.404371999172938,21.930434018158866,22.14586067199707,30935,0,0,SECT-B.ST5
2015-03-02,21.88735008239746,22.145863081272207,21.75809440474765,21.88735008239746,38485,0,0,SECT-B.ST5
2015-03-03,21.7150090766825,21.930435747508415,21.197984737985283,21.370325088500977,87700,0,0,SECT-B.ST5
2015-03-04,21.02564239501953,21.37032473390673,20.508618064901217,21.02564239501953,118905,0,0,SECT-B.ST5
2015-03-05,21.02564166179077,21.370323988657837,20.33627700805664,20.33627700805664,147125,0,0,SECT-B.ST5
2015-03-06,20.336277717245135,21.154898066655353,20.336277717245135,21.02564239501953,81955,0,0,SECT-B.ST5
2015-03-09,20.680961552356525,21.15489959716797,20.680961552356525,21.15489959716797,48130,0,0,SECT-B.ST5
2015-03-10,21.715009545047014,22.404374249128622,20.767131844253473,20.939472198486328,298090,0,0,SECT-B.ST5
2015-03-11,21.542665100986742,21.542665100986742,21.068727126195,21.197982788085938,69225,0,0,SECT-B.ST5
2015-03-12,21.327240203071753,22.318202550459066,21.327240203071753,22.275117874145508,121185,0,0,SECT-B.ST5
2015-03-13,22.44745672897655,22.44745672897655,22.14586072770436,22.318201065063477,86635,0,0,SECT-B.ST5
2015-03-16,22.49054424906413,22.49054424906413,21.197984253641767,21.62883758544922,87740,0,0,SECT-B.ST5
2015-03-17,21.628837272695097,21.628837272695097,21.197983947117805,21.45649528503418,53675,0,0,SECT-B.ST5
2015-03-18,21.370325549431108,21.370325549431108,20.939472198486328,20.939472198486328,90200,0,0,SECT-B.ST5
2015-03-19,21.025642349233916,21.327240011444093,20.853302001953125,20.853302001953125,81615,0,0,SECT-B.ST5
2015-03-20,20.853302047363453,21.111813390635092,20.853302047363453,21.02564239501953,28300,0,0,SECT-B.ST5
2015-03-23,21.02564246365617,21.02564246365617,20.68096012364378,20.724044799804688,33350,0,0,SECT-B.ST5
2015-03-24,20.594787916414287,20.76712989807129,20.422447578332232,20.76712989807129,34055,0,0,SECT-B.ST5
2015-03-25,20.76713100652521,20.939471353806002,20.6809600110973,20.853302001953125,15635,0,0,SECT-B.ST5
2015-03-26,20.853302454860593,20.853302454860593,20.2501071173396,20.422449111938477,42760,0,0,SECT-B.ST5
2015-03-27,20.33627700805664,20.55170366779543,20.16393502283562,20.33627700805664,18605,0,0,SECT-B.ST5
2015-03-30,20.508618064901217,21.19798438625065,20.508618064901217,21.02564239501953,46445,0,0,SECT-B.ST5
2015-03-31,21.025641959456888,21.715008266525558,21.025641959456888,21.45649528503418,23415,0,0,SECT-B.ST5
2015-04-01,21.370326246454372,21.370326246454372,20.72404619895787,20.982559204101562,67445,0,0,SECT-B.ST5
2015-04-02,21.025641226981843,21.025641226981843,20.724043580869566,20.76712989807129,353930,0,0,SECT-B.ST5
2015-04-07,21.025642349233916,21.284155335517653,20.853302001953125,20.853302001953125,40500,0,0,SECT-B.ST5
2015-04-08,20.853302001953125,21.025642349233916,20.853302001953125,20.853302001953125,23795,0,0,SECT-B.ST5
2015-04-09,20.89638752082189,21.154898873958718,20.85330284315745,20.939472198486328,41630,0,0,SECT-B.ST5
2015-04-10,20.896388202386998,20.982559204101562,20.680961519888164,20.982559204101562,31205,0,0,SECT-B.ST5
2015-04-13,20.98255882048026,21.19798549904048,20.89638782034115,21.111814498901367,22485,0,0,SECT-B.ST5
2015-04-14,21.19798549904048,21.19798549904048,20.939472498623143,21.111814498901367,47200,0,0,SECT-B.ST5
2015-04-15,21.111811798967008,21.197982788085938,20.680958496947273,21.197982788085938,39300,0,0,SECT-B.ST5
2015-04-16,21.154898066655353,21.154898066655353,20.853302047363453,21.02564239501953,38200,0,0,SECT-B.ST5
2015-04-17,21.11181491803062,21.19798591988047,20.896388235193573,21.15489959716797,24800,0,0,SECT-B.ST5
2015-04-20,20.896385562526568,21.154896891437122,20.680958907242786,20.76712989807129,39395,0,0,SECT-B.ST5
2015-04-21,21.197983208638846,21.197983208638846,20.724043580869566,20.76712989807129,43580,0,0,SECT-B.ST5
2015-04-22,20.98255778749526,21.02564246365617,20.724044799804688,20.724044799804688,47455,0,0,SECT-B.ST5
2015-04-23,20.68095815916948,20.68095815916948,20.508616183746447,20.55170249938965,30310,0,0,SECT-B.ST5
2015-04-24,20.680958907242786,20.939470236153344,20.680958907242786,20.76712989807129,21035,0,0,SECT-B.ST5
2015-04-27,20.767130321831957,21.02564165601753,20.767130321831957,20.81021499633789,36850,0,0,SECT-B.ST5
2015-04-28,21.02564239501953,21.413411053502028,20.896386723383714,21.02564239501953,24070,0,0,SECT-B.ST5
2015-04-29,20.853302115437494,20.853302115437494,20.33627778363139,20.724044799804688,54535,0,0,SECT-B.ST5
2015-04-30,20.72404517943037,20.72404517943037,20.42244915362926,20.594789505004883,14575,0,0,SECT-B.ST5
2015-05-04,20.594787171457963,20.68095815916948,20.163933876475266,20.55170249938965,50745,0,0,SECT-B.ST5
2015-05-05,20.680958907242786,20.85330088889979,20.508616925585788,20.76712989807129,16880,0,0,SECT-B.ST5
2015-05-06,20.85329980204254,21.025640131142353,20.33627552759337,20.37936019897461,40720,0,0,SECT-B.ST5
2015-05-07,20.3793594607998,20.42244577419524,19.819250535257485,19.862335205078125,78390,0,0,SECT-B.ST5
