Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-12,41.54764647509328,42.491913434755,41.03919733719903,42.05609893798828,15192,0.0,0,FPAR-A.ST
2017-10-13,42.41927350925783,42.41927350925783,41.257102679894786,41.47500991821289,86499,0.0,0,FPAR-A.ST
2017-10-16,42.128732957561134,42.20136759761704,41.32973861694336,41.32973861694336,17673,0.0,0,FPAR-A.ST
2017-10-17,41.47501590945467,41.98346509731103,41.329743287923826,41.83819580078125,39837,0.0,0,FPAR-A.ST
2017-10-18,41.91082426364781,42.41927337646484,41.620282388466734,42.419273376464844,6789,0.0,0,FPAR-A.ST
2017-10-19,42.41927996089655,42.41927996089655,41.40238157741687,41.62028884887695,10113,0.0,0,FPAR-A.ST
2017-10-20,42.12872722283024,42.201361852998836,41.6929127918182,41.91082000732422,8397,0.0,0,FPAR-A.ST
2017-10-23,41.91082129585847,41.98345592826019,41.25709962924196,41.76554870605469,16962,0.0,0,FPAR-A.ST
2017-10-24,41.54764382313092,41.83818901909722,41.03919471769068,41.18446731567383,26949,0.0,0,FPAR-A.ST
2017-10-25,40.67601347996426,40.67601347996426,40.167564392089844,40.167564392089844,5532,0.0,0,FPAR-A.ST
2017-10-26,40.16756358017778,40.966557837830614,39.804383767608236,40.821285247802734,13734,0.0,0,FPAR-A.ST
2017-10-27,40.82129217904613,41.111834083434054,40.16757040042261,40.5307502746582,4581,0.0,0,FPAR-A.ST
2017-10-30,40.02229179912555,40.38547161903608,39.80438457217931,40.167564392089844,11196,0.0,0,FPAR-A.ST
2017-10-31,40.16756523086665,40.67601432935847,39.51384353637695,39.51384353637695,11289,0.0,0,FPAR-A.ST
2017-11-01,39.586482098095516,40.312841825125346,39.586482098095516,40.240203857421875,25620,0.0,0,FPAR-A.ST
2017-11-02,40.38547605563265,40.60338330651736,39.36857444317041,39.731754302978516,5943,0.0,0,FPAR-A.ST
2017-11-03,39.65803711128184,39.9528912893685,38.92089997888962,39.289466857910156,21915,0.666667,0,FPAR-A.ST
2017-11-06,38.11005389445345,39.95289875706011,38.11005389445345,39.80547332763672,20346,0.0,0,FPAR-A.ST
2017-11-07,39.80547170548199,39.80547170548199,39.36318868653219,39.658042907714844,10152,0.0,0,FPAR-A.ST
2017-11-08,39.51060966486523,40.321462899833236,39.51060966486523,40.174034118652344,91248,0.0,0,FPAR-A.ST
2017-11-09,40.39517473226418,40.468890808440825,40.17403325243664,40.24774932861328,616761,0.0,0,FPAR-A.ST
2017-11-10,40.542606353759766,41.206030839772296,40.247752151426894,40.542606353759766,18231,0.0,0,FPAR-A.ST
2017-11-13,40.468897154391975,40.468897154391975,40.100326838766605,40.321468353271484,17778,0.0,0,FPAR-A.ST
2017-11-14,40.32146269507939,40.837458365065366,40.32146269507939,40.690032958984375,8076,0.0,0,FPAR-A.ST
