Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-10-20,11.821800747768897,11.855480577858371,11.552357481761732,11.653398513793945,306156,0,0,WALL-B.ST1
2010-10-21,11.58603839487211,11.754439862502062,11.552357792993352,11.687079429626465,194820,0,0,WALL-B.ST1
2010-10-22,11.687079175454352,11.687079175454352,11.484997110340549,11.518677711486816,213408,0,0,WALL-B.ST1
2010-10-25,11.552357541751183,11.58603814289745,11.383956077783647,11.518677711486816,192888,0,0,WALL-B.ST1
2010-10-26,11.484996984137858,11.889161109924316,11.383955952691243,11.889161109924316,457068,0,0,WALL-B.ST1
2010-10-27,11.855480577858371,11.956521609890583,11.586038082733102,11.653398513793945,845184,0,0,WALL-B.ST1
2010-10-28,11.619718425666125,11.6870788552311,11.417636366089324,11.484996795654297,206760,0,0,WALL-B.ST1
2010-10-29,11.451316833496094,11.451316833496094,11.181874329341031,11.451316833496094,419892,0,0,WALL-B.ST1
2010-11-01,11.484995662311265,11.653397105046732,11.350274045593808,11.586036682128906,286056,0,0,WALL-B.ST1
2010-11-02,11.653401250658057,11.687081859539498,11.350278083371308,11.619721412658691,338544,0,0,WALL-B.ST1
2010-11-03,11.61971907311469,11.61971907311469,11.417637002277912,11.451316833496094,1556748,0,0,WALL-B.ST1
2010-11-04,11.451315151109057,11.552356171682854,11.181872686539537,11.215553283691406,422304,0,0,WALL-B.ST1
2010-11-05,11.148193599390943,11.484997303883672,11.148193599390943,11.41763687133789,227724,0,0,WALL-B.ST1
2010-11-08,11.518677783081914,11.55235761355562,11.181874082171515,11.282915115356445,515748,0,0,WALL-B.ST1
2010-11-09,11.282913707113334,11.316594304265202,11.148192089387669,11.215553283691406,327336,0,0,WALL-B.ST1
2010-11-10,11.350276819111189,11.451317863618897,11.282916379733381,11.316596984863281,475788,0,0,WALL-B.ST1
2010-11-11,11.350275229884213,11.417636430712326,11.14819316916364,11.249234199523926,452340,0,0,WALL-B.ST1
2010-11-12,11.316599262368587,11.316599262368587,10.87875439109004,10.979795455932617,385428,0,0,WALL-B.ST1
2010-11-15,10.946111679077148,11.013472883416885,10.87875124561934,10.946111679077148,223020,0,0,WALL-B.ST1
2010-11-16,10.710349840538523,10.946111744490727,10.710349840538523,10.81139087677002,340044,0,0,WALL-B.ST1
