Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-12-06,62.80044469736623,63.417201257559135,62.546481229168215,63.344642639160156,458754,0,0,BETS-B.ST3
2016-12-07,63.63487686434773,64.97723621089351,62.87300307033097,63.235801696777344,875290,0,0,BETS-B.ST3
2016-12-08,63.38091918042578,64.03395781775204,62.87300331576521,63.344642639160156,662083,0,0,BETS-B.ST3
2016-12-09,63.272075904365686,63.85255589961831,62.87300075151357,63.380916595458984,680795,0,0,BETS-B.ST3
2016-12-12,63.38091436404614,63.816271577224505,62.18367787590517,63.163238525390625,754518,0,0,BETS-B.ST3
2016-12-13,63.12696185665833,64.36047498893558,63.018121160076745,64.0339584350586,844289,0,0,BETS-B.ST3
2016-12-14,63.99767661627433,63.99767661627433,61.71204965816067,62.800445556640625,1330286,0,0,BETS-B.ST3
2016-12-15,62.800449206074425,63.67116376110987,62.40136847242677,63.417205810546875,822525,0,0,BETS-B.ST3
2016-12-16,63.417204044172905,64.83211654066265,63.09068194322821,64.50559997558594,1232989,0,0,BETS-B.ST3
2016-12-19,64.39674748601139,67.26285403301385,64.36046541392601,67.11773681640625,1155596,0,0,BETS-B.ST3
2016-12-20,67.04519796113473,67.48055527509062,65.594003224036,65.73912048339844,750198,0,0,BETS-B.ST3
2016-12-21,65.73911605011658,66.13819679025316,64.2516448664229,64.32420349121094,723541,0,0,BETS-B.ST3
2016-12-22,64.07023462413599,64.90466697088111,63.52603672711061,64.28791046142578,671056,0,0,BETS-B.ST3
2016-12-23,64.28792060748546,64.68700134263477,63.52604675292969,63.52604675292969,844412,0,0,BETS-B.ST3
2016-12-27,63.52603761745608,63.92511275934755,62.94555763814641,63.126956939697266,722445,0,0,BETS-B.ST3
2016-12-28,63.272074166591004,63.63487276969271,62.83671695004243,63.126956939697266,720300,0,0,BETS-B.ST3
2016-12-29,62.981836123121454,64.0702318703929,62.8367133686317,63.8525505065918,745635,0,0,BETS-B.ST3
2016-12-30,63.852553577400464,63.99767080300217,63.05439776485642,63.77999496459961,424029,0,0,BETS-B.ST3
2017-01-02,63.85256557608541,64.57816291217729,63.48976690803947,64.46932220458984,454655,0,0,BETS-B.ST3
2017-01-03,64.72326935121745,66.71866169208407,64.72326935121745,65.41259002685547,1170660,0,0,BETS-B.ST3
2017-01-04,66.10191606636688,66.17447469264387,65.41260081293306,65.81167602539062,721803,0,0,BETS-B.ST3
2017-01-05,65.81166801793702,66.42843010591938,65.23119354248047,65.23119354248047,400159,0,0,BETS-B.ST3
2017-01-09,65.30375426095712,65.59399427595717,64.10651765899934,64.72327423095703,808311,0,0,BETS-B.ST3
2017-01-10,65.01351165771484,65.59399166460554,64.79583580703155,65.01351165771484,1043433,0,0,BETS-B.ST3
2017-01-11,65.08606347248596,65.44886205490978,63.743709824691244,63.8525505065918,948441,0,0,BETS-B.ST3
2017-01-12,63.8525593774908,63.888841455120584,62.51020554320574,62.800445556640625,942823,0,0,BETS-B.ST3
2017-01-13,62.80044555664063,63.12696211183749,62.40136484618419,62.800445556640625,442008,0,0,BETS-B.ST3
2017-01-16,62.401372133926245,62.401372133926245,60.98645951500437,61.24041748046875,970447,0,0,BETS-B.ST3
2017-01-17,60.98645302924475,61.16785234755201,59.970615739550574,60.8050537109375,978677,0,0,BETS-B.ST3
2017-01-18,60.55108127677559,62.65531416494667,60.55108127677559,62.61903762817383,831546,0,0,BETS-B.ST3
2017-01-19,62.6190470042896,62.6190470042896,60.95017105857666,61.5306510925293,565519,0,0,BETS-B.ST3
2017-01-20,61.60320735213792,61.639483892952406,60.07945424123813,60.333412170410156,736666,0,0,BETS-B.ST3
2017-01-23,60.22456942550472,60.29712804053063,58.22917706502113,58.628257751464844,1415105,0,0,BETS-B.ST3
2017-01-24,58.73709038552188,59.28128827866458,57.86637597084046,58.04777526855469,803860,0,0,BETS-B.ST3
2017-01-25,58.156619033882244,58.62825834008707,57.79382041924276,57.9752197265625,812630,0,0,BETS-B.ST3
2017-01-26,57.975222806151926,58.011499348022326,56.27007033394377,57.64870071411133,1138211,0,0,BETS-B.ST3
2017-01-27,57.64869504061175,57.64869504061175,55.61702621217763,56.05238342285156,1382542,0,0,BETS-B.ST3
2017-01-30,55.87098803952625,56.48774459252931,55.000273557153434,55.435630798339844,1259872,0,0,BETS-B.ST3
2017-01-31,55.43562604169541,55.65330187567714,54.09327235660621,54.63747024536133,1528129,0,0,BETS-B.ST3
2017-02-01,54.7825983385293,56.01611158346012,53.9844423838171,55.76215362548828,1216326,0,0,BETS-B.ST3
2017-02-02,56.01611073719082,57.75754540762471,55.870993487933085,57.03194808959961,1913025,0,0,BETS-B.ST3
2017-02-03,57.03194105996546,57.03194105996546,56.270067291466944,56.63286590576172,2011996,0,0,BETS-B.ST3
2017-02-06,56.66914675596993,56.705428834506066,56.08867225046747,56.596588134765625,727156,0,0,BETS-B.ST3
2017-02-07,56.596583662431804,56.95938227565252,55.617028513909375,55.65330505371094,761483,0,0,BETS-B.ST3
2017-02-08,55.65330667112367,56.92310185429934,55.00027357704175,56.777984619140625,959350,0,0,BETS-B.ST3
2017-02-09,58.338025010760276,60.07945966729471,58.22918430675159,59.861778259277344,2928014,0,0,BETS-B.ST3
2017-02-10,60.95016172774492,61.96599886371408,60.659921755201296,61.02272033691406,1876550,0,0,BETS-B.ST3
2017-02-13,61.2766809927336,61.6394795907625,59.82548660061802,61.45808029174805,1307210,0,0,BETS-B.ST3
2017-02-14,61.49436444609826,61.96600374666366,61.02272514553286,61.204124450683594,756051,0,0,BETS-B.ST3
2017-02-15,61.458081275253704,61.56692196357759,59.68037033081055,59.68037033081055,949247,0,0,BETS-B.ST3
2017-02-16,59.82548904418945,60.22456973266859,59.53525458260553,59.82548904418945,764065,0,0,BETS-B.ST3
2017-02-17,59.82548681218786,62.147401169304494,59.35385306177621,59.607810974121094,947439,0,0,BETS-B.ST3
2017-02-20,59.86176813838503,60.22456673316312,59.13617094882885,59.53525161743164,926623,0,0,BETS-B.ST3
2017-02-21,59.571538655508625,59.71666144051964,58.70082408891536,59.09989929199219,1277591,0,0,BETS-B.ST3
2017-02-22,59.20872676981631,59.68036602797062,58.44685307821346,58.84592819213867,866522,0,0,BETS-B.ST3
2017-02-23,59.1361776615022,60.115732871421,58.77337902554207,60.0794563293457,711775,0,0,BETS-B.ST3
2017-02-24,60.07945572128491,60.405972275997236,58.882219127560056,59.13617706298828,676326,0,0,BETS-B.ST3
2017-02-27,59.20873118230898,59.39013048466646,57.79381883826756,58.192893981933594,756294,0,0,BETS-B.ST3
2017-02-28,58.192896211091224,58.700817598669225,57.721262435589104,58.66453552246094,701970,0,0,BETS-B.ST3
2017-03-01,58.773376824997655,59.06361683007241,57.97522096294282,58.26546096801758,595219,0,0,BETS-B.ST3
2017-03-02,58.19289068715077,58.628253416853134,57.866374175741065,58.41057205200195,428590,0,0,BETS-B.ST3
2017-03-03,58.41057719865853,58.41057719865853,57.61242135032242,57.83009719848633,534800,0,0,BETS-B.ST3
2017-03-06,57.83009571349029,58.26545847037371,56.415183361221416,57.68497848510742,954181,0,0,BETS-B.ST3
2017-03-07,57.75753349331548,58.555689271324695,57.68497488365411,58.41057205200195,571552,0,0,BETS-B.ST3
2017-03-08,58.628260703815414,58.628260703815414,57.46730066146837,57.576141357421875,836135,0,0,BETS-B.ST3
2017-03-09,57.322181740768364,58.91849344831614,56.741701736641396,58.66453552246094,1023682,0,0,BETS-B.ST3
2017-03-10,58.845935573279135,58.99105834407335,58.19289694437431,58.73709487915039,554161,0,0,BETS-B.ST3
2017-03-13,58.62826327746265,58.918497764922286,58.410581875999924,58.88222122192383,482494,0,0,BETS-B.ST3
2017-03-14,58.77337743968863,58.84593605774927,57.32218293500496,57.612422943115234,960004,0,0,BETS-B.ST3
2017-03-15,57.612428158366974,57.79382748787325,56.99567154521928,57.03194808959961,682079,0,0,BETS-B.ST3
2017-03-16,57.03194539785946,57.249626797340355,56.41518881382086,56.596588134765625,1012696,0,0,BETS-B.ST3
2017-03-17,56.63286055962465,57.0682177485072,55.90726339953141,56.23377990722656,1063525,0,0,BETS-B.ST3
2017-03-20,56.27007108706431,56.85054558757031,56.01610761123329,56.37890625,886716,0,0,BETS-B.ST3
2017-03-21,56.596582827360734,56.92309936009469,53.9844339578868,54.2383918762207,1887695,0,0,BETS-B.ST3
2017-03-22,53.91187691930001,53.984435535820914,53.04115691344644,53.766754150390625,1740144,0,0,BETS-B.ST3
2017-03-23,53.76675201419683,54.92770644000841,53.54907617328256,54.89142990112305,698032,0,0,BETS-B.ST3
2017-03-24,54.96398859629958,55.1453878985976,53.766752093959184,54.27467346191406,889574,0,0,BETS-B.ST3
2017-03-27,54.274677029936,54.34723564845174,53.47651561865962,54.165836334228516,637970,0,0,BETS-B.ST3
2017-03-28,54.165835589714455,54.31095282475129,53.18628041354666,53.83931350708008,834000,0,0,BETS-B.ST3
2017-03-29,53.91187322624271,55.36306760072174,53.766750467274484,55.10910415649414,1178735,0,0,BETS-B.ST3
2017-03-30,55.145390924155244,56.34262749218215,55.145390924155244,56.16122817993164,1011503,0,0,BETS-B.ST3
2017-03-31,56.27007157141223,57.14078609759991,53.803039699389885,56.596588134765625,1966536,0,0,BETS-B.ST3
2017-04-03,56.596581320160794,57.24961990410534,55.798425511280705,56.05238342285156,912286,0,0,BETS-B.ST3
2017-04-04,55.798427820519734,56.306343664681734,55.39934713162994,55.65330505371094,530024,0,0,BETS-B.ST3
2017-04-05,55.32679890536074,55.97983763895838,54.8914415949185,55.72587966918945,636025,0,0,BETS-B.ST3
2017-04-06,55.65330505371094,55.943545051461015,54.85514921179887,55.65330505371094,478871,0,0,BETS-B.ST3
2017-04-07,55.653311762094965,56.451473236083984,55.50819451366142,56.451473236083984,532514,0,0,BETS-B.ST3
2017-04-10,56.56029641492172,56.70541916846058,55.97982200836733,56.23377990722656,501187,0,0,BETS-B.ST3
2017-04-11,56.30635162222864,56.30635162222864,55.471913586719765,55.76215362548828,540198,0,0,BETS-B.ST3
2017-04-12,55.762150536462435,56.197507802563806,55.58075121426453,56.08867263793945,429403,0,0,BETS-B.ST3
2017-04-13,56.161229654048185,56.41518759069123,55.76214894227494,56.30634689331055,267190,0,0,BETS-B.ST3
