Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-01-26,19.103579995048936,19.598024909044323,19.058631080937047,19.193479537963867,48430,0,0,SECT-B.ST4
2016-01-27,19.238427973389623,19.642975049095394,19.238427973389623,19.28337860107422,7765,0,0,SECT-B.ST4
2016-01-28,19.283378548802467,19.64297499584888,19.238427921239722,19.598024368286133,185620,0,0,SECT-B.ST4
2016-01-29,19.73287409717448,19.73287409717448,19.01367950439453,19.01367950439453,27505,0,0,SECT-B.ST4
2016-02-01,19.058631681121273,19.418228149414062,18.87883258962927,19.418228149414062,38340,0,0,SECT-B.ST4
2016-02-02,19.598023468414503,19.598023468414503,18.38438572969519,18.42933464050293,10690,0,0,SECT-B.ST4
2016-02-03,18.24953685036787,18.743983477455195,18.204587936401367,18.204587936401367,8550,0,0,SECT-B.ST4
2016-02-04,18.20458650148049,18.2944860370186,18.06973805551884,18.114686965942383,14280,0,0,SECT-B.ST4
2016-02-05,18.339435577392578,18.339435577392578,18.159638214831435,18.339435577392578,45555,0,0,SECT-B.ST4
2016-02-08,18.339438060984815,18.339438060984815,17.440445982361133,17.934892654418945,53230,0,0,SECT-B.ST4
2016-02-09,17.80004141343798,18.24953742604693,17.35054540082903,17.440444946289062,42130,0,0,SECT-B.ST4
2016-02-10,17.620246051935016,17.97984256020075,17.53034649619573,17.755094528198242,6110,0,0,SECT-B.ST4
2016-02-11,18.339435284948138,18.339435284948138,17.97983885086897,18.069738388061523,5705,0,0,SECT-B.ST4
2016-02-12,18.159640214449784,18.654085159301758,18.159640214449784,18.654085159301758,17605,0,0,SECT-B.ST4
2016-02-15,18.519234512178326,18.564183423800053,17.934890087640515,18.38438606262207,18045,0,0,SECT-B.ST4
2016-02-16,18.384386683080635,18.384386683080635,18.15963868800479,18.249536514282227,14055,0,0,SECT-B.ST4
2016-02-17,18.249536372032253,18.69903235868025,17.9798394659199,18.29448699951172,87350,0,0,SECT-B.ST4
2016-02-18,18.29448714211207,18.474284509358075,18.249536514282227,18.249536514282227,18210,0,0,SECT-B.ST4
2016-02-19,18.339437930931563,18.833884599483028,18.15964054529664,18.6091365814209,13865,0,0,SECT-B.ST4
2016-02-22,18.51923635808333,18.83388391487113,18.384387895086054,18.699033737182617,10935,0,0,SECT-B.ST4
2016-02-23,18.87883366691153,18.87883366691153,18.15964068928666,18.564186096191406,257590,0,0,SECT-B.ST4
2016-02-24,18.429336067693466,18.56418452525055,18.429336067693466,18.519235610961914,4320,0,0,SECT-B.ST4
2016-02-25,18.384386204051175,18.5192346546448,18.024788049546725,18.339435577392578,157940,0,0,SECT-B.ST4
2016-02-26,18.51923575506199,18.564184669700385,18.339436667126066,18.474285125732422,6845,0,0,SECT-B.ST4
2016-02-29,18.519234847637925,18.519234847637925,17.710142420953343,17.979839324951172,374860,0,0,SECT-B.ST4
2016-03-01,18.069739412195695,18.87883186340332,17.979839869907924,18.87883186340332,47860,0,0,SECT-B.ST4
2016-03-02,18.968732135375273,19.418228149414062,18.968732135375273,19.418228149414062,10965,0,0,SECT-B.ST4
2016-03-03,19.373277519195454,19.418228149414062,18.87883258962927,19.418228149414062,12435,0,0,SECT-B.ST4
2016-03-04,19.373277054361264,19.373277054361264,18.78893259306959,19.148529052734375,14880,0,0,SECT-B.ST4
2016-03-07,18.74398340731724,19.32832786015102,18.74398340731724,18.87883186340332,21740,0,0,SECT-B.ST4
2016-03-08,18.788933284077878,18.878832830973142,18.47428572729008,18.699033737182617,25000,0,0,SECT-B.ST4
2016-03-09,18.4293349742438,18.4293349742438,18.249535898374752,18.38438606262207,28975,0,0,SECT-B.ST4
2016-03-10,18.339436392992035,18.384387021649697,18.114688393777204,18.204587936401367,47215,0,0,SECT-B.ST4
2016-03-11,18.204588291075282,18.204588291075282,17.80004119873047,17.80004119873047,61115,0,0,SECT-B.ST4
2016-03-14,18.339435768511976,18.47428422051089,17.84499087295226,17.979839324951172,41820,0,0,SECT-B.ST4
2016-03-15,17.889943004461465,18.294490147942543,17.755094528198242,17.755094528198242,28435,0,0,SECT-B.ST4
2016-03-16,17.620245083962395,18.384388693730784,17.620245083962395,17.934892654418945,53645,0,0,SECT-B.ST4
2016-03-17,18.159638067019113,18.294486516515125,18.02478790283203,18.02478790283203,6840,0,0,SECT-B.ST4
