Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-11,228.37552326206134,228.68997701562847,226.80323050294214,227.51075744628906,931631,0,0,BOL.ST1
2017-10-12,227.9824528101796,229.476126151024,227.11768698402216,229.3975067138672,913774,0,0,BOL.ST1
2017-10-13,229.94778799889247,233.09237313392006,228.7685685732571,231.52008056640625,1228020,0,0,BOL.ST1
2017-10-16,233.72126637242908,238.75262147598463,233.64267094185035,234.74327087402344,1575924,0,0,BOL.ST1
2017-10-17,233.8785725548154,234.50748012819625,230.65536726084474,231.12705993652344,1440733,0,0,BOL.ST1
2017-10-18,231.12706220250928,235.21503344342193,230.733988967471,231.5987548828125,1510576,0,0,BOL.ST1
2017-10-19,231.44149436006856,233.6427186653122,228.37552821159485,233.4068603515625,1564122,0,0,BOL.ST1
2017-10-20,235.21497750274156,237.02310435738013,232.6206803737133,233.64268493652344,1469949,0,0,BOL.ST1
2017-10-23,237.41619990827877,242.05445861816406,236.39421924028608,242.05445861816406,2293398,0,0,BOL.ST1
2017-10-24,220.35679930766145,226.7245891652249,217.44807237904297,226.17430114746094,7083284,0,0,BOL.ST1
2017-10-25,226.4101202713816,226.5673591180819,222.1649353145491,224.0516815185547,2462008,0,0,BOL.ST1
2017-10-26,224.44478823685375,231.28427124023438,224.44478823685375,231.28427124023438,2399980,0,0,BOL.ST1
2017-10-27,229.08305589744361,230.02644117286886,226.88185557649686,229.55474853515625,1485964,0,0,BOL.ST1
2017-10-30,229.16165569987865,231.59871412650426,227.19628987054864,230.41949462890625,1325426,0,0,BOL.ST1
2017-10-31,230.65533509048865,232.38486666299096,228.92582750926906,230.34088134765625,1613602,0,0,BOL.ST1
2017-11-01,232.46348291397717,236.39421462377535,232.3062440490723,235.84390258789062,1822962,0,0,BOL.ST1
2017-11-02,235.6866613769989,236.94450030987048,231.5200954025991,235.37220764160156,1785178,0,0,BOL.ST1
2017-11-03,235.52943561215176,236.23696248189458,233.24961614685557,234.50743103027344,702590,0,0,BOL.ST1
2017-11-06,235.0577539062042,238.3595781060818,234.27160757206974,235.37220764160156,1600778,0,0,BOL.ST1
2017-11-07,236.630027614612,237.6520081705883,233.09236939446,233.79989624023438,1663604,0,0,BOL.ST1
2017-11-08,234.27161663482104,236.00114823333632,233.87854345254786,235.45083618164062,1478270,0,0,BOL.ST1
2017-11-09,234.2716451162182,234.35026456048755,230.26229337134114,231.44151306152344,1538678,0,0,BOL.ST1
2017-11-10,231.7559398683711,233.40685204069914,231.28427124023438,231.28427124023438,993325,0,0,BOL.ST1
2017-11-13,231.36287008681518,232.0704210219929,225.3881767905682,229.31890869140625,2050188,0,0,BOL.ST1
2017-11-14,229.397509357604,229.71198710985558,224.28755777020933,224.60203552246094,1879821,0,0,BOL.ST1
2017-11-15,218.94175165954405,220.12097114783603,213.2028930797025,218.70591735839844,3071833,0,0,BOL.ST1
2017-11-16,220.12096256739298,221.37880143746284,216.8191385323697,220.04234313964844,1549024,0,0,BOL.ST1
2017-11-17,220.1209920612657,220.35682638481765,216.89778702211174,218.9417724609375,1396162,0,0,BOL.ST1
2017-11-20,218.31284738322742,218.47006225585938,216.34748154071107,218.47006225585938,1323098,0,0,BOL.ST1
2017-11-21,218.78451616474345,224.05170622334913,216.50469658388513,222.00772094726562,2042664,0,0,BOL.ST1
2017-11-22,222.557989456721,223.8944235745627,219.80647781311583,220.3567657470703,1250822,0,0,BOL.ST1
2017-11-23,219.72789820903816,222.95110294524466,218.78451302093023,222.2435760498047,1137233,0,0,BOL.ST1
2017-11-24,222.9510920140463,223.34416515793873,220.4354142966224,221.37879943847656,1117612,0,0,BOL.ST1
2017-11-27,219.17759485763793,220.3568143937973,216.9763946533203,216.9763946533203,1328439,0,0,BOL.ST1
2017-11-28,215.6399476934538,215.8758060079727,211.39476193623915,213.9890594482422,1722318,0,0,BOL.ST1
2017-11-29,214.53931834301667,216.34746920984432,211.23751831054685,211.23751831054688,1417264,0,0,BOL.ST1
2017-11-30,211.15892262907613,213.36012289826,208.09295654296875,208.09295654296875,2266708,0,0,BOL.ST1
2017-12-01,207.54264108193232,209.0363143823714,205.26282141375864,206.52066040039062,1961046,0,0,BOL.ST1
2017-12-04,208.5646342023143,210.058331583121,206.04898007029934,206.36343383789062,1928360,0,0,BOL.ST1
2017-12-05,204.94834406077274,207.14954404040145,204.00495893162875,206.1275634765625,1873397,0,0,BOL.ST1
2017-12-06,203.69052011424304,203.84773498641002,200.54593477551688,202.5899200439453,1575353,0,0,BOL.ST1
2017-12-07,202.03962134155938,204.9483725682821,200.8604017617448,203.53329467773438,1311142,0,0,BOL.ST1
2017-12-08,205.18420347543156,206.67787678676615,204.0049839152279,205.4986572265625,1667748,0,0,BOL.ST1
2017-12-11,206.4420636372527,209.82248379324287,205.42005885218913,208.9577178955078,1345276,0,0,BOL.ST1
2017-12-12,209.27216598421683,212.10227362438297,209.27216598421683,210.45138549804688,1747627,0,0,BOL.ST1
2017-12-13,210.68720592893322,211.08027907432302,207.46400133848067,209.4293670654297,1051507,0,0,BOL.ST1
2017-12-14,209.50800517934704,212.49535175424668,209.50800517934704,211.00167846679688,1189183,0,0,BOL.ST1
2017-12-15,208.72184778849282,213.04565254493994,208.3287746288158,212.25950622558594,1601866,0,0,BOL.ST1
2017-12-18,212.80982073418573,218.23422560290362,212.80982073418573,217.9983673095703,1744233,0,0,BOL.ST1
2017-12-19,218.3914411715369,218.3914411715369,215.48271414138972,215.95440673828125,1418208,0,0,BOL.ST1
2017-12-20,216.8191619358396,218.47007413155075,216.5047081822002,216.8977813720703,1306635,0,0,BOL.ST1
2017-12-21,216.89776402093585,220.74987617524945,216.89776402093585,219.96372985839844,942075,0,0,BOL.ST1
2017-12-22,220.59265776240525,220.59265776240525,217.9983605637103,218.3914337158203,964305,0,0,BOL.ST1
2017-12-27,218.31280486198565,220.9856970889466,217.9983271954087,220.3567657470703,947686,0,0,BOL.ST1
2017-12-28,220.74985519396918,223.1082939203632,220.19956721924487,221.85047912597656,931955,0,0,BOL.ST1
2017-12-29,221.85049021572974,222.793851358676,219.96371994727608,220.5926513671875,743272,0,0,BOL.ST1
2018-01-02,220.5926581472416,227.98242862154578,220.1209655656304,227.58935546875,1728242,0,0,BOL.ST1
2018-01-03,227.7465998730517,230.6553268798124,226.2529026630244,227.8251953125,1628804,0,0,BOL.ST1
2018-01-04,229.31885862939026,230.02638541882604,227.19625426980463,228.06101989746094,1249165,0,0,BOL.ST1
2018-01-05,228.37553570650863,229.31892100989973,228.29691626601192,229.16168212890625,489773,0,0,BOL.ST1
2018-01-08,230.41948056740273,232.46346570342678,229.79054914562883,231.52008056640625,1321672,0,0,BOL.ST1
2018-01-09,231.99178740050812,236.55142653016628,231.91316796904187,235.68666076660156,2229826,0,0,BOL.ST1
2018-01-10,235.4508203214715,236.55142035944246,233.3282156836635,235.76527404785156,1413540,0,0,BOL.ST1
2018-01-11,235.76525138433863,236.78725588593298,233.9571246380028,234.74327087402344,1028367,0,0,BOL.ST1
2018-01-12,235.92254992525315,235.92254992525315,232.93517907769098,233.95718383789062,1064621,0,0,BOL.ST1
2018-01-15,230.0263917000986,233.4854303139006,229.79053343632725,231.8345184326172,959741,0,0,BOL.ST1
2018-01-16,231.1270186269547,231.2056380573971,227.82519447862833,228.53274536132812,1342553,0,0,BOL.ST1
2018-01-17,227.19625315679644,230.49807681302588,227.19625315679644,228.68992614746094,938303,0,0,BOL.ST1
