Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-11-30,24.241683736661585,24.241683736661585,23.892044067382812,23.892044067382812,8400,0,0,XANO-B.ST1
2016-12-01,23.892047797725592,23.892047797725592,23.25104163729881,23.717227935791016,7584,0,0,XANO-B.ST1
2016-12-02,23.425859838292215,24.12513923645019,23.425859838292215,24.125139236450195,1176,0,0,XANO-B.ST1
2016-12-05,24.241685605516622,24.241685605516622,23.658952778460932,23.77549934387207,2560,0,0,XANO-B.ST1
2016-12-06,23.425859283139786,23.71722569213406,22.318666928961537,23.134492874145508,9872,0,0,XANO-B.ST1
2016-12-07,23.13449294107002,23.367586068939744,23.07621965910259,23.251039505004883,4680,0,0,XANO-B.ST1
2016-12-08,23.309312886859647,23.775499144596843,23.19276632242535,23.425859451293945,10936,0,0,XANO-B.ST1
2016-12-09,23.42586147139225,23.658954620361328,23.30931489690771,23.658954620361328,10752,0,0,XANO-B.ST1
2016-12-12,23.309312952627053,23.542406082153324,23.309312952627053,23.54240608215332,96,0,0,XANO-B.ST1
2016-12-13,23.134493040208202,23.83377242681399,23.134493040208202,23.425859451293945,9000,0,0,XANO-B.ST1
2016-12-14,23.484133367854838,24.7078723274701,23.484133367854838,24.591325759887695,7952,0,0,XANO-B.ST1
2016-12-15,24.24168586730957,24.474779000649086,24.008592733970055,24.24168586730957,10240,0,0,XANO-B.ST1
2016-12-16,24.358230771184253,24.649597167968754,23.95031781568595,24.64959716796875,7088,0,0,XANO-B.ST1
2016-12-19,24.64959672245666,24.70787000076034,23.9503173828125,23.9503173828125,6000,0,0,XANO-B.ST1
2016-12-20,24.12513948955807,24.591325759887695,24.12513948955807,24.591325759887695,7960,0,0,XANO-B.ST1
2016-12-21,24.12513945844564,25.174058565334583,23.892046323581432,24.533052444458008,7224,0,0,XANO-B.ST1
2016-12-22,24.533052444458008,24.533052444458008,24.533052444458008,24.533052444458008,176,0,0,XANO-B.ST1
2016-12-23,24.241685962904608,24.416505813598633,23.892046261516562,24.416505813598633,4712,0,0,XANO-B.ST1
2016-12-27,24.533052283983963,24.533052283983963,23.30931333395151,24.24168586730957,8296,0,0,XANO-B.ST1
2016-12-28,24.24168593119206,24.474779065145828,23.542406529330748,24.358232498168945,10824,0,0,XANO-B.ST1
2016-12-29,24.358232433979328,24.358232433979328,23.77549960063054,24.24168586730957,4720,0,0,XANO-B.ST1
2016-12-30,24.241685962904608,24.416505813598633,23.658953127257863,24.416505813598633,15160,0,0,XANO-B.ST1
2017-01-02,24.416507383529325,24.416507383529325,23.717227935791016,23.717227935791016,2848,0,0,XANO-B.ST1
2017-01-03,24.299959150644447,24.299959150644447,23.83377288396542,24.24168586730957,432,0,0,XANO-B.ST1
2017-01-04,24.183410533423565,24.183410533423565,23.309311357516687,24.008590698242188,25032,0,0,XANO-B.ST1
2017-01-05,24.00859434381494,24.00859434381494,23.42586147139225,23.658954620361328,5056,0,0,XANO-B.ST1
2017-01-09,23.542404398104036,24.00859062380907,23.42585784167778,23.892044067382812,10752,0,0,XANO-B.ST1
2017-01-10,23.892044067382812,23.892044067382812,23.892044067382812,23.892044067382812,16,0,0,XANO-B.ST1
2017-01-11,23.484131119890908,24.00859062380907,23.42585784167778,23.892044067382812,5800,0,0,XANO-B.ST1
2017-01-12,23.89204417822147,24.12513729215534,23.425857950353738,24.066864013671875,2632,0,0,XANO-B.ST1
2017-01-13,24.008590735188406,24.066864013671875,23.542404507320672,24.066864013671875,13608,0,0,XANO-B.ST1
2017-01-16,24.00859069824219,24.066863976635982,24.00859069824219,24.008590698242188,3496,0,0,XANO-B.ST1
2017-01-17,24.00859279723829,24.35823249816894,23.775499663284517,24.358232498168945,7632,0,0,XANO-B.ST1
2017-01-18,24.00859279723829,24.35823249816894,23.775499663284517,24.358232498168945,3000,0,0,XANO-B.ST1
