Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-11-22,73.87093059853638,75.34381725157468,73.87093059853638,75.18519592285156,747480,0,0,LATO-B.ST
2016-11-23,75.45711868259507,76.54478609571534,75.29849734870551,75.93297576904297,136268,0,0,LATO-B.ST
2016-11-24,75.95564376806287,76.81671330450267,75.5251020846216,76.79405212402344,126780,0,0,LATO-B.ST
2016-11-25,76.81670201899635,77.36053569449385,75.93297143191037,76.06893157958984,85288,0,0,LATO-B.ST
2016-11-28,75.91030063363556,76.77136993443675,75.57040376512674,76.00093841552734,155644,0,0,LATO-B.ST
2016-11-29,76.02360204157043,76.36349892104093,75.0039114031589,75.88764190673828,135856,0,0,LATO-B.ST
2016-11-30,75.93298160297046,76.59011433701897,75.13988870303092,76.20489501953125,253876,0,0,LATO-B.ST
2016-12-01,75.97828331653358,75.97828331653358,75.00391498165149,75.59307098388672,118812,0,0,LATO-B.ST
2016-12-02,75.68371123610298,75.9782857891973,74.98125624577773,75.47977447509766,91344,0,0,LATO-B.ST
2016-12-05,75.45710594132102,77.02063017688104,75.34380698345117,76.59009552001953,163556,0,0,LATO-B.ST
2016-12-06,76.59010927325868,77.02064400743104,75.91031540396939,76.18223571777344,205040,0,0,LATO-B.ST
2016-12-07,76.59009990577925,76.79403665857905,75.6383858390869,75.68370819091797,161804,0,0,LATO-B.ST
2016-12-08,76.56743925664428,76.81669836299002,75.75168532461277,76.3635025024414,153552,0,0,LATO-B.ST
2016-12-09,76.36349516605169,76.9299899373132,75.57040248628557,76.7033920288086,130576,0,0,LATO-B.ST
2016-12-12,76.72607213187423,76.95267009628307,76.20489266460127,76.4088363647461,111684,0,0,LATO-B.ST
2016-12-13,76.00095143654406,76.74872882450961,75.91031363912357,76.45414733886719,141936,0,0,LATO-B.ST
2016-12-14,76.49946316067499,77.04329681396484,76.02360612083883,77.04329681396484,278256,0,0,LATO-B.ST
2016-12-15,77.0659519409049,77.49648659449709,76.6127561128669,77.45116424560547,113656,0,0,LATO-B.ST
2016-12-16,77.49648962800693,77.63244976478424,76.97531717145036,77.24723052978516,93808,0,0,LATO-B.ST
2016-12-19,77.2472414431356,77.541822933641,76.52213213658084,77.3832015991211,85860,0,0,LATO-B.ST
2016-12-20,77.38319726130388,78.06299108790392,76.70340343470384,77.51915740966797,201228,0,0,LATO-B.ST
2016-12-21,78.15362004221957,78.15362004221957,76.81669371749587,76.92999267578125,145220,0,0,LATO-B.ST
2016-12-22,76.83936698717757,76.9300047850289,75.91031399995488,76.02361297607422,78464,0,0,LATO-B.ST
2016-12-23,76.13690702486534,76.43148157762343,75.91030908729134,76.25020599365234,87156,0,0,LATO-B.ST
2016-12-27,76.79404463064155,76.79404463064155,75.50244045201356,76.02361297607422,176668,0,0,LATO-B.ST
2016-12-28,76.15957230473812,76.8846815949078,76.02361215182486,76.63542938232422,59296,0,0,LATO-B.ST
2016-12-29,76.13691145979874,77.29256239178625,76.09158910355583,77.22457885742188,85408,0,0,LATO-B.ST
2016-12-30,76.81670054783599,77.54181671142578,76.81670054783599,77.54181671142578,74488,0,0,LATO-B.ST
2017-01-02,77.49649485471176,78.96938145282763,77.15659794745426,78.22161102294922,111336,0,0,LATO-B.ST
2017-01-03,78.22160941769782,78.6294829319484,76.81669946377669,76.9526596069336,185568,0,0,LATO-B.ST
2017-01-04,77.04330174268874,77.45117527994418,76.27287010830597,76.81670379638672,106512,0,0,LATO-B.ST
2017-01-05,76.92999955362349,76.92999955362349,75.91030883789064,75.91030883789062,42504,0,0,LATO-B.ST
2017-01-09,75.91031057184394,76.74872572335245,74.0975270357999,74.7773208618164,232272,0,0,LATO-B.ST
2017-01-10,74.77730674225236,75.1625259370122,74.18815082123928,74.59603118896484,116268,0,0,LATO-B.ST
2017-01-11,75.23051982163491,75.23051982163491,73.78029431655115,74.5733871459961,148676,0,0,LATO-B.ST
2017-01-12,74.57337709389674,74.79997501462252,73.66698541099363,73.91624450683594,98788,0,0,LATO-B.ST
2017-01-13,73.9162449501787,74.43741740488602,73.66698585284135,73.7349624633789,154556,0,0,LATO-B.ST
2017-01-16,73.8029524772809,75.4344535105883,73.73496894554701,74.7773208618164,269744,0,0,LATO-B.ST
2017-01-17,74.89061002919064,75.23050689770437,73.68964385986328,73.68964385986328,97720,0,0,LATO-B.ST
2017-01-18,73.91624799706989,73.98422461040948,73.30443081613313,73.5310287475586,87656,0,0,LATO-B.ST
2017-01-19,73.64432252483603,73.89358161488708,72.89655216990246,73.417724609375,73020,0,0,LATO-B.ST
2017-01-20,73.4177292009645,74.07486181385505,73.14580891931736,73.62166595458984,104128,0,0,LATO-B.ST
2017-01-23,73.62166757550888,74.23348476507523,73.00985730116271,73.25910949707031,80260,0,0,LATO-B.ST
2017-01-24,73.5083784752795,73.98423558490349,73.25911933069348,73.66699981689453,99280,0,0,LATO-B.ST
2017-01-25,74.0521989403694,75.81966690012055,74.0521989403694,75.52508544921875,823328,0,0,LATO-B.ST
2017-01-26,76.54477593191544,76.54477593191544,75.57040762517504,76.0462646484375,196924,0,0,LATO-B.ST
2017-01-27,77.0433003223876,77.0433003223876,76.2728687022078,76.6580810546875,535352,0,0,LATO-B.ST
2017-01-30,77.04329983043766,77.04329983043766,75.91031012704887,75.97828674316406,151600,0,0,LATO-B.ST
2017-01-31,76.59010656024117,76.59010656024117,75.79701374083038,75.95563507080078,210208,0,0,LATO-B.ST
2017-02-01,77.42851744183677,77.42851744183677,75.70637174642607,76.3408432006836,151644,0,0,LATO-B.ST
2017-02-02,76.86200838201192,76.86200838201192,75.95561680635244,76.15955352783203,162148,0,0,LATO-B.ST
2017-02-03,76.36350437731141,76.49946452185809,76.04626865018265,76.3408432006836,239628,0,0,LATO-B.ST
2017-02-06,76.3408450761103,76.79404095891917,76.2502072825926,76.31818389892578,143748,0,0,LATO-B.ST
2017-02-07,76.31819499484507,77.20193262698548,76.15958056193321,76.79405212402344,169148,0,0,LATO-B.ST
2017-02-08,77.04329823438752,77.40585631500515,76.61276353906294,77.20191955566406,103032,0,0,LATO-B.ST
2017-02-09,77.20192248048897,77.4964970423395,76.83936438613568,76.90734100341797,183308,0,0,LATO-B.ST
2017-02-10,76.9979771671276,77.56447201654797,76.95266172830617,77.2698974609375,68328,0,0,LATO-B.ST
2017-02-13,77.72309373403131,79.01470476333805,77.383196822658,78.72012329101562,140868,0,0,LATO-B.ST
2017-02-14,78.72012025093183,79.15065493900052,77.83638969853398,78.92405700683594,163984,0,0,LATO-B.ST
2017-02-15,79.08268152502312,80.03439564470754,79.08268152502312,79.83045196533203,154440,0,0,LATO-B.ST
2017-02-16,80.44227449523738,80.46493567391401,79.53588266993893,80.0344009399414,154432,0,0,LATO-B.ST
2017-02-17,81.12205989930045,82.30037191532247,80.07970802593022,81.6658935546875,358628,0,0,LATO-B.ST
2017-02-20,83.07079777112392,83.34271112244413,82.25504388672405,82.50430297851562,252996,0,0,LATO-B.ST
2017-02-21,82.70824728206713,83.27474212646486,82.32302802178857,83.27474212646484,318280,0,0,LATO-B.ST
2017-02-22,83.27473784547746,83.27473784547746,81.62057575096138,82.64026641845703,309240,0,0,LATO-B.ST
2017-02-23,82.93484380374167,83.61463760541169,82.68558469341865,83.11611938476562,201084,0,0,LATO-B.ST
2017-02-24,83.16144595465965,83.84123979080128,81.80185828237639,81.86983489990234,208640,0,0,LATO-B.ST
2017-02-27,82.02845740880451,82.68559007682539,81.14472679214052,81.68856048583984,207880,0,0,LATO-B.ST
2017-02-28,82.00578986893291,82.36834794167895,80.71418581100147,81.75653076171875,168660,0,0,LATO-B.ST
2017-03-01,82.36835199070278,83.16144478841242,82.20973066507268,82.91218566894531,212640,0,0,LATO-B.ST
2017-03-02,83.38804915405237,83.38804915405237,81.66590327760927,81.98313903808594,162956,0,0,LATO-B.ST
2017-03-03,81.9378216380993,82.1417584138758,80.60089509109692,80.89546966552734,233864,0,0,LATO-B.ST
2017-03-06,80.89546556897436,81.62058175192729,79.98907379789341,81.37132263183594,198204,0,0,LATO-B.ST
2017-03-07,81.55259407127129,81.93781332047223,80.96343806699576,80.98609924316406,113496,0,0,LATO-B.ST
2017-03-08,81.43930148387335,81.43930148387335,80.6688698403523,80.91812896728516,104204,0,0,LATO-B.ST
2017-03-09,80.78216385312905,80.87280164411376,79.67183535432082,80.28364562988281,162724,0,0,LATO-B.ST
2017-03-10,81.3486588226083,81.3486588226083,75.91030837207182,80.3742904663086,244968,0,0,LATO-B.ST
2017-03-13,80.57823227691503,80.73684669253437,79.69450165634247,80.3969497680664,165756,0,0,LATO-B.ST
2017-03-14,80.32898048807328,80.4196182931679,78.67481807062742,79.80780792236328,328256,0,0,LATO-B.ST
2017-03-15,80.14769026824452,80.21566688086912,79.55853426969131,79.9664077758789,120556,0,0,LATO-B.ST
2017-03-16,80.442278679837,81.23537156822977,80.01174392346803,80.66887664794922,193660,0,0,LATO-B.ST
2017-03-17,80.6688657241137,82.00579217189065,80.39694543311286,80.53290557861328,592900,0,0,LATO-B.ST
2017-03-20,80.73684704782039,81.30334192442653,80.21567452743099,80.8274917602539,137476,0,0,LATO-B.ST
2017-03-21,80.75949832472163,81.14471755967377,80.1703423422383,80.41960144042969,278280,0,0,LATO-B.ST
2017-03-22,80.21566476638273,80.21566476638273,78.81075487726775,78.87873840332031,143456,0,0,LATO-B.ST
2017-03-23,79.33193607942059,79.6265106201172,78.62948111865946,79.62651062011719,240172,0,0,LATO-B.ST
2017-03-24,79.76247473886086,79.76247473886086,78.78810636467313,78.90140533447266,93936,0,0,LATO-B.ST
2017-03-27,78.99204358620243,78.99204358620243,78.15362843872677,78.72012329101562,161416,0,0,LATO-B.ST
2017-03-28,78.72011621153332,79.39990997314453,78.42554168092303,79.39990997314453,140880,0,0,LATO-B.ST
2017-03-29,79.92109618176971,79.96641162062485,78.58416280396679,79.1506576538086,221408,0,0,LATO-B.ST
2017-03-30,79.30928331740358,79.96641599613221,78.92406403234506,79.87577819824219,171764,0,0,LATO-B.ST
2017-03-31,80.4422612962776,81.32599179789699,79.87576649841648,81.12205505371094,196712,0,0,LATO-B.ST
2017-04-03,81.2806869443705,82.18707873894293,81.2806869443705,81.68856048583984,167500,0,0,LATO-B.ST
