Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-03-10,66.80422074109262,69.84630729578718,66.80422074109262,67.29095458984375,1342552,0,0,ADDT-B.ST
2020-03-11,67.41263161566023,68.75114957192785,64.12717845027608,64.735595703125,652180,0,0,ADDT-B.ST
2020-03-12,62.05855815153545,62.91034228302711,56.704486467873565,57.556270599365234,1253092,0,0,ADDT-B.ST
2020-03-13,57.43459053039551,64.12718052864075,56.21775598526001,58.408058166503906,1052900,0,0,ADDT-B.ST
2020-03-16,55.731025493697615,56.33944280258078,51.593787793292115,55.12260818481445,1219888,0,0,ADDT-B.ST
2020-03-17,53.5407230527661,56.704493051338645,50.620319977160676,52.44557189941406,723080,0,0,ADDT-B.ST
2020-03-18,52.323885375848384,52.323885375848384,45.89900047090538,47.01848602294922,1231256,0,0,ADDT-B.ST
2020-03-19,46.92114252405754,49.40348434448242,45.94767485224508,49.40348434448242,856624,0,0,ADDT-B.ST
2020-03-20,50.620320048309175,53.053989281400966,48.57603937790589,50.376953125,699324,0,0,ADDT-B.ST
2020-03-23,49.52516531113962,49.52516531113962,47.11583443004545,48.916748046875,549828,0,0,ADDT-B.ST
2020-03-24,50.863685590371325,53.297354757374734,50.011901381920126,52.93230438232422,410388,0,0,ADDT-B.ST
2020-03-25,53.54071922147804,60.11162567138671,53.54071922147804,60.11162567138672,980904,0,0,ADDT-B.ST
2020-03-26,59.50321040388013,59.86826077445608,57.191224723565774,59.381526947021484,837320,0,0,ADDT-B.ST
2020-03-27,58.77310752868653,59.01647443356722,55.000920503035836,55.974388122558594,428756,0,0,ADDT-B.ST
2020-03-30,55.974390806673945,57.069541931152344,54.14913893254327,57.069541931152344,247464,0,0,ADDT-B.ST
2020-03-31,57.19122623373395,59.98994581538476,57.19122623373395,59.503211975097656,466616,0,0,ADDT-B.ST
2020-04-01,58.846118675661515,59.332852488175696,57.48326251522809,58.651424407958984,614760,0,0,ADDT-B.ST
2020-04-02,58.70009771463956,59.13815889358521,56.89918407323275,58.408058166503906,513124,0,0,ADDT-B.ST
2020-04-03,58.40805883686912,59.62489339597056,57.58061282207389,58.16469192504883,241788,0,0,ADDT-B.ST
2020-04-06,61.96121795196086,62.15590851288289,59.722239366513406,62.058563232421875,374376,0,0,ADDT-B.ST
2020-04-07,64.05416874029895,65.46569373859668,63.42141333772929,64.8816146850586,588356,0,0,ADDT-B.ST
2020-04-08,64.20018786114771,65.56304404198814,63.22672022154293,65.02764129638672,360668,0,0,ADDT-B.ST
2020-04-09,67.41263757351513,67.55865921249777,62.4966227652365,63.81081008911133,205672,0,0,ADDT-B.ST
2020-04-14,64.49223778464577,65.6117271712071,63.859482268157244,64.24887084960938,708964,0,0,ADDT-B.ST
2020-04-15,64.10284364192887,64.10284364192887,61.912541416621714,62.69131851196289,403364,0,0,ADDT-B.ST
2020-04-16,62.73998647025207,63.08070608606075,60.354993721403446,61.0850944519043,403572,0,0,ADDT-B.ST
2020-04-17,63.27539921558697,65.90375898144683,63.080708650326606,64.0541763305664,311540,0,0,ADDT-B.ST
2020-04-20,64.00549239126738,65.12498157628013,62.98334847734964,64.8816146850586,193736,0,0,ADDT-B.ST
2020-04-21,64.49223218959946,65.27100928494063,62.64264215839077,62.69131851196289,560308,0,0,ADDT-B.ST
2020-04-22,63.37274036872033,65.2223303260467,63.0320281882317,64.68692016601562,273404,0,0,ADDT-B.ST
2020-04-23,64.68691354858667,66.14711482441903,64.05416560396685,64.63824462890625,291260,0,0,ADDT-B.ST
2020-04-24,64.63825244732635,64.63825244732635,62.983353011698085,63.17805099487305,178120,0,0,ADDT-B.ST
2020-04-27,63.32407637360245,66.97458022080545,63.32407637360245,66.48784637451172,578820,0,0,ADDT-B.ST
2020-04-28,65.75774778032202,67.41263994167652,63.51876904251831,65.95243835449219,683480,0,0,ADDT-B.ST
2020-04-29,65.95242763596144,67.36395263671875,63.95681615368015,67.36395263671875,537692,0,0,ADDT-B.ST
2020-04-30,67.41263404263096,67.89936786243334,64.49223112381662,65.02764129638672,196560,0,0,ADDT-B.ST
2020-05-04,64.10284093354895,64.93028692053339,62.350603683517484,63.6647834777832,565080,0,0,ADDT-B.ST
2020-05-05,63.61610256044077,65.70905926692915,63.178045136115095,64.54090118408203,307028,0,0,ADDT-B.ST
2020-05-06,65.22234257919185,65.22234257919185,63.56745029050778,64.44356536865234,445488,0,0,ADDT-B.ST
2020-05-07,64.24885636532751,67.65599268773126,63.9081442184807,67.1205825805664,240252,0,0,ADDT-B.ST
2020-05-08,66.9745765030256,68.53212323931182,66.87722379759566,67.50997924804688,133540,0,0,ADDT-B.ST
2020-05-11,67.5099890227735,69.35957928921313,66.6338665358316,68.62947845458984,367688,0,0,ADDT-B.ST
