Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-10,43.695604541633706,43.695604541633706,42.09698486328125,42.09698486328125,58623,0,0,TETY.ST2
2017-10-11,42.09698800479664,42.807485692641315,41.56411473891314,42.27461242675781,49901,0,0,TETY.ST2
2017-10-12,42.096984337116105,42.45223315008755,41.03123789820177,41.2088623046875,73285,0,0,TETY.ST2
2017-10-13,41.20886459350586,42.98510875701904,41.20886459350586,42.629859924316406,70170,0,0,TETY.ST2
2017-10-16,42.985106906810394,42.985106906810394,41.20886281975211,42.09698486328125,100448,0,0,TETY.ST2
2017-10-17,42.45223684871898,42.807485692641315,41.74173916087431,42.27461242675781,68466,0,0,TETY.ST2
2017-10-18,42.452231143383266,42.452231143383266,41.20886035675698,41.74173355102539,48511,0,0,TETY.ST2
2017-10-19,41.74173823574133,41.74173823574133,40.143118473521454,40.49836730957031,75023,0,0,TETY.ST2
2017-10-20,40.498369093065136,41.20886679645224,39.965495815524804,41.03124237060547,42636,0,0,TETY.ST2
2017-10-23,41.03123538805091,41.38648417928945,40.67598659681237,40.85361099243164,26585,0,0,TETY.ST2
2017-10-24,40.49836730957031,41.208864981668036,39.78786963747259,40.49836730957031,55741,0,0,TETY.ST2
2017-10-25,40.14312065253824,42.27461378453142,39.78787179720604,41.91936492919922,120103,0,0,TETY.ST2
2017-10-26,41.919364499839354,41.919364499839354,40.32074466721836,41.03124237060547,72067,0,0,TETY.ST2
2017-10-27,41.20886035675698,41.91935794911486,40.67598716248857,41.74173355102539,89767,0,0,TETY.ST2
2017-10-30,42.096986018770465,43.87323015458357,41.91936160518915,42.8074836730957,104427,0,0,TETY.ST2
2017-10-31,42.985104178610115,43.873226165771484,42.985104178610115,43.873226165771484,72676,0,0,TETY.ST2
2017-11-01,43.87322747366769,44.406100681849885,43.16272986275809,43.51797866821289,106611,0,0,TETY.ST2
2017-11-02,43.51798426720404,44.406106395106164,42.985110990462765,44.05085754394531,74779,0,0,TETY.ST2
2017-11-03,44.05085754394531,44.406106395106164,44.05085754394531,44.05085754394531,14296,0,0,TETY.ST2
2017-11-06,44.40610037103805,46.71521759033203,44.050851568069746,46.71521759033203,261169,0,0,TETY.ST2
2017-11-07,46.892847620454944,47.958594157283464,45.471852238016915,47.24809646606445,385157,0,0,TETY.ST2
2017-11-08,47.42571720710168,47.7809660251324,45.64947311694806,46.18234634399414,184290,0,0,TETY.ST2
2017-11-09,46.71522187474949,47.95859279917248,46.18234862142535,47.60334396362305,194393,0,0,TETY.ST2
2017-11-10,47.603344855180644,47.603344855180644,45.64947622306502,46.3599739074707,147556,0,0,TETY.ST2
2017-11-13,46.89283817751398,47.07046256455002,45.47184308122568,45.64946746826172,51452,0,0,TETY.ST2
2017-11-14,45.471850585937496,45.471850585937496,41.91936225891113,42.629859924316406,324459,0,0,TETY.ST2
2017-11-15,42.629861270680145,42.629861270680145,41.38649031695198,42.27461242675781,157018,0,0,TETY.ST2
2017-11-16,42.27461286631141,43.69560825677566,42.27461286631141,43.16273498535156,104290,0,0,TETY.ST2
2017-11-17,43.16273431308934,43.34035873413086,42.27461220788174,43.34035873413086,67687,0,0,TETY.ST2
2017-11-20,43.16273566316967,43.16273566316967,42.452237956780046,42.985111236572266,85241,0,0,TETY.ST2
2017-11-21,42.80748656488234,44.22848196952574,42.80748656488234,44.05085754394531,103371,0,0,TETY.ST2
2017-11-22,44.050851876395086,44.050851876395086,42.80748105730329,43.51797866821289,111188,0,0,TETY.ST2
2017-11-23,42.98510546003069,44.406100681849885,42.80748105730329,43.51797866821289,127349,0,0,TETY.ST2
2017-11-24,43.51797866821289,44.406100681849885,43.34035426548549,43.51797866821289,119071,0,0,TETY.ST2
2017-11-27,43.51798132742094,43.87323015458357,42.27461043235177,42.8074836730957,139987,0,0,TETY.ST2
2017-11-28,42.985110561543536,43.16273498535156,42.45223729011944,43.16273498535156,101505,0,0,TETY.ST2
2017-11-29,43.16273385211514,43.695607109548654,42.2746117563926,42.45223617553711,160419,0,0,TETY.ST2
2017-11-30,43.51798667907715,44.40610885620117,42.274615631103515,44.40610885620117,845942,0,0,TETY.ST2
2017-12-01,44.58372114604549,45.82709185529776,44.40609675900945,45.64946746826172,130322,0,0,TETY.ST2
2017-12-04,46.00472420365063,47.78096838139776,45.11660211477707,47.60334396362305,161655,0,0,TETY.ST2
2017-12-05,47.24809279808632,47.42571720710168,46.18234634399414,46.18234634399414,91666,0,0,TETY.ST2
2017-12-06,46.0047323256731,46.0047323256731,45.11661008000374,45.471858978271484,99024,0,0,TETY.ST2
2017-12-07,45.64947393666143,46.00472276107125,44.40610305122707,44.9389762878418,96277,0,0,TETY.ST2
2017-12-08,45.2942310333252,45.2942310333252,44.050859985351565,44.40610885620117,94268,0,0,TETY.ST2
2017-12-11,44.406107493809294,44.761356353759766,44.05085863385882,44.761356353759766,274678,0,0,TETY.ST2
2017-12-12,44.58373099956734,46.00472640991211,44.58373099956734,46.00472640991211,230496,0,0,TETY.ST2
2017-12-13,45.471852889150945,47.78097041867814,45.294228463802696,47.070472717285156,131955,0,0,TETY.ST2
2017-12-14,46.892849513462615,46.892849513462615,44.228483063834055,44.761356353759766,151494,0,0,TETY.ST2
2017-12-15,45.11659818246545,45.11659818246545,43.87322736641325,44.58372497558594,88607,0,0,TETY.ST2
2017-12-18,44.406107229779856,46.00472709005193,44.406107229779856,45.82710266113281,92127,0,0,TETY.ST2
2017-12-19,45.82709185529776,46.18234062936983,45.294218694189645,45.64946746826172,59173,0,0,TETY.ST2
2017-12-20,45.64947326540008,46.18234649417907,44.761351217435106,45.116600036621094,78468,0,0,TETY.ST2
2017-12-21,45.47184870793269,46.18234634399414,45.11659988990197,46.18234634399414,74365,0,0,TETY.ST2
2017-12-22,46.18234649417907,46.89284413255106,45.116600036621094,45.116600036621094,90367,0,0,TETY.ST2
2017-12-27,45.11660211477707,48.13621721694719,45.11660211477707,47.60334396362305,108640,0,0,TETY.ST2
2017-12-28,47.2480901371349,48.136212132193826,46.537592541087754,46.89284133911133,53818,0,0,TETY.ST2
2017-12-29,46.71521759033203,47.603339597752786,46.182344385879574,46.71521759033203,76111,0,0,TETY.ST2
2018-01-02,46.53759877484544,47.60334531167396,46.53759877484544,47.24809646606445,41371,0,0,TETY.ST2
2018-01-03,47.319143811050104,47.887544116196,46.8928462925242,47.60334396362305,64952,0,0,TETY.ST2
