Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-01-24,27.27688695799774,28.390230005103767,27.27688695799774,27.648000717163086,27825,0,0,SECT-B.ST3
2017-01-25,27.833559590001258,28.761344909667965,27.833559590001258,28.76134490966797,62665,0,0,SECT-B.ST3
2017-01-26,28.761344909667965,28.761344909667965,28.20467336394593,28.76134490966797,20335,0,0,SECT-B.ST3
2017-01-27,28.761344903065638,28.94690267480041,27.83355958361191,28.01911735534668,1531105,0,0,SECT-B.ST3
2017-01-30,28.297454567927492,28.575789478784337,28.01911965707065,28.204675674438477,25440,0,0,SECT-B.ST3
2017-01-31,28.20467241330985,28.48300906159459,28.111893530548272,28.390230178833008,60380,0,0,SECT-B.ST3
2017-02-01,28.39023045471575,28.575786452432048,28.019116689673126,28.483009338378906,20065,0,0,SECT-B.ST3
2017-02-02,28.575788766294973,28.668567657470703,28.297453862377942,28.668567657470703,14470,0,0,SECT-B.ST3
2017-02-03,28.66856533609521,28.66856533609521,27.74078003868365,28.483009338378906,26485,0,0,SECT-B.ST3
2017-02-06,28.761343940269324,28.761343940269324,28.39023017883301,28.390230178833008,54070,0,0,SECT-B.ST3
2017-02-07,28.390231129206157,28.483010015073543,28.01911735534668,28.01911735534668,20150,0,0,SECT-B.ST3
2017-02-08,28.019117361778623,28.761344909667965,28.019117361778623,28.76134490966797,30655,0,0,SECT-B.ST3
2017-02-09,28.761344909667965,28.761344909667965,28.390231135723294,28.76134490966797,23565,0,0,SECT-B.ST3
2017-02-10,28.761344909667965,28.761344909667965,28.390231135723294,28.76134490966797,43095,0,0,SECT-B.ST3
2017-02-13,28.761343940269324,28.94690170579248,27.926337534635117,28.390230178833008,63150,0,0,SECT-B.ST3
2017-02-14,28.39023017883301,28.668565057507745,28.111893530548272,28.390230178833008,26605,0,0,SECT-B.ST3
2017-02-15,27.926341684873083,28.20467660491221,27.601616431753925,27.787174224853516,36140,0,0,SECT-B.ST3
2017-02-16,27.833559718205915,28.29745238017601,27.833559718205915,28.111894607543945,26850,0,0,SECT-B.ST3
2017-02-17,27.833558922346807,28.483009338378906,27.833558922346807,28.483009338378906,13120,0,0,SECT-B.ST3
2017-02-20,28.483011869192694,29.689132155151658,28.483011869192694,29.50357437133789,46365,0,0,SECT-B.ST3
2017-02-21,29.50357342663727,29.50357342663727,29.132459640502926,29.13245964050293,12515,0,0,SECT-B.ST3
2017-02-22,29.132461282471,29.318019070801668,28.575789687089216,29.039682388305664,409420,0,0,SECT-B.ST3
2017-02-23,28.946903632240815,29.225238529439043,28.76134585436858,29.13245964050293,35915,0,0,SECT-B.ST3
2017-02-24,29.039679669871166,29.410795211791992,28.668565897560395,29.410795211791992,38785,0,0,SECT-B.ST3
2017-02-27,29.410798115195067,30.524141311645504,28.94690541160909,30.524141311645508,155700,0,0,SECT-B.ST3
2017-02-28,30.616920747248525,32.19415676631456,30.245805140684496,31.451929092407227,105145,0,0,SECT-B.ST3
2017-03-01,31.54470306430609,31.915818633691956,31.451925941569808,31.730260848999023,134120,0,0,SECT-B.ST3
2017-03-02,31.73025921717381,31.73025921717381,30.895250998608635,31.173585891723633,26860,0,0,SECT-B.ST3
2017-03-03,31.730261027340347,31.82303815059809,30.895252761139133,31.080810546875,125720,0,0,SECT-B.ST3
2017-03-06,31.26636376345819,33.121934271209774,31.173583114538687,32.194149017333984,42125,0,0,SECT-B.ST3
2017-03-07,31.173587670132743,31.54470324160448,29.78190958594431,31.080810546875,465015,0,0,SECT-B.ST3
2017-03-08,30.988032791807136,30.988032791807136,29.87468963931209,30.06024742126465,105640,0,0,SECT-B.ST3
2017-03-09,30.060248454514117,30.709695404840797,28.761347475419882,29.039682388305664,38720,0,0,SECT-B.ST3
2017-03-10,29.225239234914923,29.967466825100445,27.64800339375799,28.668567657470703,45040,0,0,SECT-B.ST3
2017-03-13,28.668567657470703,28.668567657470703,28.204674971202213,28.668567657470703,28795,0,0,SECT-B.ST3
2017-03-14,28.761344514178692,29.50357205186187,28.761344514178692,29.318016052246094,28930,0,0,SECT-B.ST3
