Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-13,63.0445353335426,63.284248395647325,61.48640042986189,62.924678802490234,2516,0,0,BOUL.ST
2017-10-16,63.52396410394767,64.72252946439951,61.726116063269906,62.445255279541016,39524,0,0,BOUL.ST
2017-10-17,62.325398743495825,63.044537959766934,61.366546455134355,62.445255279541016,20932,0,0,BOUL.ST
2017-10-18,61.606254518949065,63.7636719923753,61.00697188744178,62.32539367675781,20388,0,0,BOUL.ST
2017-10-19,62.32539118858592,62.56510423161894,59.68854771522267,61.0069694519043,20112,0,0,BOUL.ST
2017-10-20,61.726108627319334,63.52395645141601,59.56869123840332,59.928260803222656,88448,0,0,BOUL.ST
2017-10-23,59.92826326625554,62.325393796905765,58.37012842133289,60.887115478515625,36872,0,0,BOUL.ST
2017-10-24,60.88711423722525,60.88711423722525,58.72969680362278,60.40768814086914,8080,0,0,BOUL.ST
2017-10-25,59.44883948530075,62.3253962345895,59.32898295408039,62.20553970336914,7652,0,0,BOUL.ST
2017-10-26,62.3253962345895,62.3253962345895,60.527548266284036,62.20553970336914,2616,0,0,BOUL.ST
2017-10-27,60.048116008824955,63.284242021276604,60.048116008824955,61.9658203125,7336,0,0,BOUL.ST
2017-10-30,62.325396147228425,63.52396145775205,62.325396147228425,62.924678802490234,21152,0,0,BOUL.ST
2017-10-31,62.92467624968902,63.044532775878906,62.325393618739604,63.044532775878906,8044,0,0,BOUL.ST
2017-11-01,63.52395632794796,64.60266502030933,60.4076867722373,62.80481719970703,25216,0,0,BOUL.ST
2017-11-02,62.565109297030226,63.28424848435242,61.12683092238586,62.20553970336914,7716,0,0,BOUL.ST
2017-11-03,61.84596252441406,66.64022318522136,61.84596252441406,64.00337982177734,6700,0,0,BOUL.ST
2017-11-06,67.11965460526315,67.11965460526315,63.52395882283834,63.763671875,36256,0,0,BOUL.ST
2017-11-07,62.80481718523001,66.16079978291405,62.56510414253829,63.16438674926758,15652,0,0,BOUL.ST
2017-11-08,67.5990740435585,72.6330476425469,66.87993495798872,67.47921752929688,136312,0,0,BOUL.ST
2017-11-09,67.59907401581641,67.83878704424129,64.72251767471784,66.04093933105469,90484,0,0,BOUL.ST
2017-11-10,65.92108911747555,67.3593674254932,65.68137606613928,66.64022827148438,92568,0,0,BOUL.ST
2017-11-13,66.87994137850676,67.47922400734642,65.20195001775569,65.92108917236328,50952,0,0,BOUL.ST
2017-11-14,66.64022576547887,66.64022576547887,64.9622344692258,65.6813735961914,3452,0,0,BOUL.ST
