Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-10-10,209.57560120472215,209.57560120472215,201.84855905623226,202.79388427734375,1704976,0,0,BOL.ST
2018-10-11,198.10833051436376,199.0536557049622,194.2037057428151,196.66978454589844,2252313,0,0,BOL.ST
2018-10-12,197.61511780855437,201.27314488371584,196.54649365140145,197.90283203125,1517667,0,0,BOL.ST
2018-10-15,197.90283057475085,198.9714672671649,194.3681149966701,198.76596069335938,1014942,0,0,BOL.ST
2018-10-16,197.9439676163114,198.06726656403592,194.49145910561688,197.69735717773438,1173800,0,0,BOL.ST
2018-10-17,198.31384586644393,201.0676390024615,195.8477669541151,199.0125732421875,1227038,0,0,BOL.ST
2018-10-18,197.24521330252244,199.0947725255901,196.09438146986417,197.080810546875,1195857,0,0,BOL.ST
2018-10-19,196.9986157539471,197.08082340869896,192.2308728133895,193.71051025390625,1555510,0,0,BOL.ST
2018-10-22,195.39564645092022,197.73842639259084,191.61433304615238,193.17617797851562,1589134,0,0,BOL.ST
2018-10-23,190.1346616931401,190.42236333594073,185.07919306054364,187.7507781982422,1927196,0,0,BOL.ST
2018-10-24,180.27036506659041,180.7224820275953,158.404461079701,159.76902770996094,8267125,0,0,BOL.ST
2018-10-25,159.35803305345183,164.8573914916482,156.28364990518364,164.10934448242188,4046374,0,0,BOL.ST
2018-10-26,163.6654532198119,163.6654532198119,158.733295062025,160.96920776367188,3403346,0,0,BOL.ST
2018-10-29,162.51459885415684,166.04931449308032,160.18004714589154,163.0406951904297,2035150,0,0,BOL.ST
2018-10-30,163.73119378880952,168.51539291570214,162.1200292514246,166.4603271484375,2499410,0,0,BOL.ST
2018-10-31,168.51539930315153,174.96831107420576,168.06328230859094,171.9268035888672,3494061,0,0,BOL.ST
2018-11-01,171.269188869072,177.26997097336772,169.70733133446834,176.98226928710938,2365217,0,0,BOL.ST
2018-11-02,181.29790457318356,182.2021259852858,179.36613773388956,180.0648651123047,1356589,0,0,BOL.ST
2018-11-05,178.74962506282904,178.74962506282904,173.57085661398685,173.6941680908203,1702669,0,0,BOL.ST
2018-11-06,173.69416615908068,173.69416615908068,170.89926910925053,171.43359375,1106718,0,0,BOL.ST
2018-11-07,171.84459546089266,174.80388252783322,169.37851663354607,170.15943908691406,1520802,0,0,BOL.ST
2018-11-08,170.94035577539705,172.62551209254454,169.9539267863504,170.5293426513672,1502881,0,0,BOL.ST
2018-11-09,168.51538473100806,168.51538473100806,164.06000386914866,165.22727966308594,1918240,0,0,BOL.ST
2018-11-12,167.323469549641,169.74844482421875,164.25731471210716,164.4052734375,1695822,0,0,BOL.ST
2018-11-13,165.22728206035205,166.17260726384512,162.03781608439184,164.81626892089844,1573522,0,0,BOL.ST
2018-11-14,163.3037745397049,164.7340925085848,160.64040437555752,163.5010528564453,1744657,0,0,BOL.ST
2018-11-15,165.02178619828445,167.57007284549607,162.90917250371282,164.98068237304688,1695557,0,0,BOL.ST
2018-11-16,166.33701793588287,169.17300601074822,166.0493037290033,166.99462890625,1766163,0,0,BOL.ST
2018-11-19,168.92638441898256,170.03612480832783,167.11792928419254,168.1454620361328,1784314,0,0,BOL.ST
2018-11-20,167.69334413606143,168.02214959750984,159.22647180095893,161.08425903320312,3495047,0,0,BOL.ST
2018-11-21,161.28156360199043,165.6383056640625,161.26511956329824,165.6383056640625,2017452,0,0,BOL.ST
2018-11-22,165.72050501006925,166.50142747660865,163.48459249877956,165.06288146972656,1203231,0,0,BOL.ST
2018-11-23,164.65185507082165,166.78911572598383,162.46526230602618,162.97491455078125,1279559,0,0,BOL.ST
2018-11-26,164.40526967452053,166.58363448045725,161.84055148139853,162.8269805908203,1309092,0,0,BOL.ST
2018-11-27,162.3173216716976,164.07645748399477,160.34445098990918,161.47885131835938,2112102,0,0,BOL.ST
2018-11-28,162.1035758853447,163.17221253145536,161.01850774509217,161.74188232421875,1673870,0,0,BOL.ST
2018-11-29,163.76408186523634,167.4056523841288,163.76408186523634,166.4603271484375,1928636,0,0,BOL.ST
2018-11-30,167.28233954136823,169.0907947575148,164.93955974430057,167.61114501953125,2634081,0,0,BOL.ST
