Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-10-10,209.57560120472215,209.57560120472215,201.84855905623226,202.79388427734375,1704976,0,0,BOL.ST
2018-10-11,198.1083458847636,199.0536711487059,194.20372081027136,196.6697998046875,2252313,0,0,BOL.ST
2018-10-12,197.61511780855437,201.27314488371584,196.54649365140145,197.90283203125,1517667,0,0,BOL.ST
2018-10-15,197.90281538222226,198.9714519925996,194.3681000754932,198.7659454345703,1014942,0,0,BOL.ST
2018-10-16,197.94392178284212,198.0672207020171,194.49141407156802,197.6973114013672,1173800,0,0,BOL.ST
2018-10-17,198.31383066122802,201.06762358610544,195.8477519379796,199.01255798339844,1227038,0,0,BOL.ST
2018-10-18,197.24521330252244,199.0947725255901,196.09438146986417,197.080810546875,1195857,0,0,BOL.ST
2018-10-19,196.99860023615037,197.08080788442663,192.2308576711531,193.7104949951172,1555510,0,0,BOL.ST
2018-10-22,195.39564645092022,197.73842639259084,191.61433304615238,193.17617797851562,1589134,0,0,BOL.ST
2018-10-23,190.134677145671,190.42237881185355,185.07920810220895,187.75079345703125,1927196,0,0,BOL.ST
2018-10-24,180.27038228336588,180.72249928755033,158.40447620816673,159.76904296875,8267125,0,0,BOL.ST
2018-10-25,159.35801823643686,164.85737616330616,156.28363537402296,164.1093292236328,4046374,0,0,BOL.ST
2018-10-26,163.66543770543703,163.66543770543703,158.7332800151853,160.9691925048828,3403346,0,0,BOL.ST
2018-10-29,162.51461406370916,166.04933003344254,160.18006213695585,163.04071044921875,2035150,0,0,BOL.ST
2018-10-30,163.73119378880952,168.51539291570214,162.1200292514246,166.4603271484375,2499410,0,0,BOL.ST
2018-10-31,168.5153843471303,174.96829554547787,168.06326739269582,171.92678833007812,3494061,0,0,BOL.ST
2018-11-01,171.269188869072,177.26997097336772,169.70733133446834,176.98226928710938,2365217,0,0,BOL.ST
2018-11-02,181.29788920990612,182.20211054538416,179.36612253431105,180.06484985351562,1356589,0,0,BOL.ST
2018-11-05,178.7496093599252,178.7496093599252,173.57084136603055,173.69415283203125,1702669,0,0,BOL.ST
2018-11-06,173.69418161907655,173.69418161907655,170.899284320481,171.43360900878906,1106718,0,0,BOL.ST
2018-11-07,171.84461087079558,174.80389820310572,169.37853182230714,170.15945434570312,1520802,0,0,BOL.ST
2018-11-08,170.94040166209533,172.62555843160095,169.95397240825474,170.52938842773438,1502881,0,0,BOL.ST
2018-11-09,168.51538473100806,168.51538473100806,164.06000386914866,165.22727966308594,1918240,0,0,BOL.ST
2018-11-12,167.3234540200082,169.74842906951903,164.25729946705047,164.40525817871094,1695822,0,0,BOL.ST
2018-11-13,165.22728206035205,166.17260726384512,162.03781608439184,164.81626892089844,1573522,0,0,BOL.ST
2018-11-14,163.30374405894892,164.73406176085905,160.6403743919213,163.5010223388672,1744657,0,0,BOL.ST
2018-11-15,165.02178619828445,167.57007284549607,162.90917250371282,164.98068237304688,1695557,0,0,BOL.ST
2018-11-16,166.33701793588287,169.17300601074822,166.0493037290033,166.99462890625,1766163,0,0,BOL.ST
2018-11-19,168.92641507829427,170.036155669052,167.1179596152785,168.14549255371094,1784314,0,0,BOL.ST
2018-11-20,167.69336002089946,168.02216551349414,159.22648688376816,161.0842742919922,3495047,0,0,BOL.ST
2018-11-21,161.28157845943144,165.63832092285156,161.26513441922444,165.63832092285156,2017452,0,0,BOL.ST
2018-11-22,165.72050501006925,166.50142747660865,163.48459249877956,165.06288146972656,1203231,0,0,BOL.ST
2018-11-23,164.651870486617,166.78913134188363,162.46527751709826,162.9749298095703,1279559,0,0,BOL.ST
2018-11-26,164.40526967452053,166.58363448045725,161.84055148139853,162.8269805908203,1309092,0,0,BOL.ST
2018-11-27,162.3173063336781,164.07644197974741,160.34443583831415,161.4788360595703,2112102,0,0,BOL.ST
2018-11-28,162.10359117825607,163.17222792518228,161.0185229356378,161.7418975830078,1673870,0,0,BOL.ST
2018-11-29,163.76408186523634,167.4056523841288,163.76408186523634,166.4603271484375,1928636,0,0,BOL.ST
2018-11-30,167.2823547702239,169.09081015100648,164.93957475987693,167.6111602783203,2634081,0,0,BOL.ST
2018-12-03,174.3928739301273,176.73565389434924,172.00900268554688,172.00900268554688,1900858,0,0,BOL.ST
2018-12-04,171.63910672052776,171.96791224774427,167.36457215107893,168.39210510253906,1599877,0,0,BOL.ST
2018-12-05,166.54255711395462,167.20016821310182,164.73408896191668,165.8849334716797,766807,0,0,BOL.ST
2018-12-06,164.5696658852773,164.5696658852773,155.77398681640625,155.77398681640625,2615016,0,0,BOL.ST
2018-12-07,157.46736419412565,162.10359226503468,157.4344886593947,159.34158325195312,1693451,0,0,BOL.ST
2018-12-10,157.41801984108588,158.50310046330125,155.82328698044336,156.1192169189453,1274258,0,0,BOL.ST
2018-12-11,158.42091580833724,161.57749391489625,156.9083903668352,160.77191162109375,1557364,0,0,BOL.ST
2018-12-12,161.51172537641963,168.14548369827114,160.2951299534635,167.81666564941406,1611829,0,0,BOL.ST
2018-12-13,167.89888702296793,170.8170831616131,166.83025022729302,167.32347106933594,1890775,0,0,BOL.ST
2018-12-14,165.06289705219123,167.24126190814985,164.48748110374243,165.76161193847656,1669385,0,0,BOL.ST
2018-12-17,166.04930858276717,166.9535425081414,162.56391263956405,164.1586456298828,1364792,0,0,BOL.ST
2018-12-18,162.76122674576467,166.8713587342941,162.76122674576467,164.7340850830078,1371691,0,0,BOL.ST
2018-12-19,164.8162908790629,165.84382386459322,163.74765406548593,164.89849853515625,1570516,0,0,BOL.ST
2018-12-20,160.29511006551922,160.95273353851547,157.99343418159455,158.1578369140625,1890504,0,0,BOL.ST
2018-12-21,158.45377601529273,158.94699678435072,155.75753090885956,156.33294677734375,2388639,0,0,BOL.ST
2018-12-27,157.87836594502835,161.84053865076612,154.3765384941097,155.44517517089844,1414234,0,0,BOL.ST
2018-12-28,157.50023011578864,159.6539348168017,156.84260662554138,157.81259155273438,1408287,0,0,BOL.ST
2019-01-02,157.0070147684101,157.0070147684101,149.2142093799379,153.7517852783203,2073609,0,0,BOL.ST
2019-01-03,153.63671247450895,153.63671247450895,149.54302495871394,150.36505126953125,1297654,0,0,BOL.ST
2019-01-04,152.1077350979455,160.18003906967337,151.69672196398278,159.70326232910156,1987227,0,0,BOL.ST
2019-01-07,161.93919549142586,163.5832482375317,159.55532402682317,162.0049591064453,1264989,0,0,BOL.ST
2019-01-08,161.9392009336152,165.96712527968765,161.5281877332761,164.48748779296875,1735561,0,0,BOL.ST
2019-01-09,165.88491860235763,172.05011617769455,165.35059395328582,169.0086212158203,2088222,0,0,BOL.ST
2019-01-10,168.9264196747715,170.48826476643583,164.15866420208928,169.33743286132812,2052182,0,0,BOL.ST
2019-01-11,170.07724102615725,170.4060590808748,166.00821324036556,167.1590576171875,1799487,0,0,BOL.ST
2019-01-14,166.131529593176,168.06328398097358,164.65187966131134,167.69337463378906,909035,0,0,BOL.ST
2019-01-15,169.33741312787575,170.85816675816758,166.62472390409536,167.48785400390625,1059031,0,0,BOL.ST
2019-01-16,171.6390883463073,174.06406334353068,170.57045168256252,173.4886474609375,1983547,0,0,BOL.ST
2019-01-17,172.7077287363345,175.25600271226372,171.26918272725123,174.2284698486328,1124560,0,0,BOL.ST
2019-01-18,178.708525392714,179.57165557811243,176.4068616224873,178.91403198242188,2818631,0,0,BOL.ST
2019-01-21,178.91403192930585,179.94156487754015,175.74923797462029,176.20135498046875,1167876,0,0,BOL.ST
2019-01-22,175.50262329815425,176.53015622144554,174.18737613909076,175.7081298828125,1487116,0,0,BOL.ST
2019-01-23,174.59838662622641,178.21530998652452,173.73526901842214,176.77676391601562,1348680,0,0,BOL.ST
2019-01-24,176.36572265625,177.96867122796942,175.3792937308168,176.36572265625,1110840,0,0,BOL.ST
2019-01-25,177.47546904795254,180.6813790696792,176.73565041231402,180.4347686767578,1753156,0,0,BOL.ST
2019-01-28,180.68139676946745,180.68139676946745,177.43439515011136,178.6674346923828,1340968,0,0,BOL.ST
2019-01-29,178.66741505217345,181.95552013678213,178.62631122999076,180.1881561279297,1238815,0,0,BOL.ST
2019-01-30,181.38009544331496,186.23005806874775,181.25679651735615,184.01058959960938,1585325,0,0,BOL.ST
2019-01-31,185.7779281281311,187.09317511442976,184.29827840432634,185.613525390625,1658233,0,0,BOL.ST
2019-02-01,186.31225201645316,188.4084215466355,184.95591366681344,187.58639526367188,1122960,0,0,BOL.ST
2019-02-04,187.99742703866534,188.07963469236006,185.736854536457,186.27117919921875,1174590,0,0,BOL.ST
2019-02-05,187.70971779727216,190.09358914114296,187.50421121441687,189.51817321777344,1139028,0,0,BOL.ST
2019-02-06,189.68257569341912,190.7923162564383,188.90165318835534,190.17579650878906,1107175,0,0,BOL.ST
2019-02-07,190.17580011647465,191.98425556859405,187.13429260253906,187.13429260253906,1741717,0,0,BOL.ST
2019-02-08,186.59997371084168,189.3948581676743,184.79151832447198,185.69573974609375,1528338,0,0,BOL.ST
2019-02-11,186.43557263837317,190.05248344374564,185.86015672067205,188.6139373779297,1594825,0,0,BOL.ST
2019-02-12,190.3812882777575,191.28550964474303,188.03850840173166,188.86053466796875,1581756,0,0,BOL.ST
2019-02-13,190.75119471303162,194.4092090340106,186.68216726513086,192.6007537841797,2658034,0,0,BOL.ST
2019-02-14,193.91602518997843,193.95712901912265,188.44955457824227,191.57325744628906,1760716,0,0,BOL.ST
2019-02-15,191.5321298753557,197.9028337660596,190.2168827645406,196.382080078125,2426817,0,0,BOL.ST
2019-02-18,196.95750236087744,198.51934728082622,195.2723459726428,196.0532684326172,1442026,0,0,BOL.ST
2019-02-19,195.64223907326084,196.1765510954968,193.83378390977998,195.60113525390625,1652762,0,0,BOL.ST
