Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-01-08,75.27078877228321,75.60813813209298,73.79489095321883,73.87922668457031,207190,0.0,0,TETY.ST
2020-01-09,73.37320227927711,73.37320227927711,71.93947561309862,72.02381134033203,213206,0.0,0,TETY.ST
2020-01-10,72.02380332024359,73.2888583910872,71.72862509059398,72.10813903808594,80892,0.0,0,TETY.ST
2020-01-13,72.10814706756544,72.44549641090259,71.60212626976147,72.02381134033203,89646,0.0,0,TETY.ST
2020-01-14,72.44549722582327,72.52983295400536,71.2647777280634,71.60212707519531,91060,0.0,0,TETY.ST
2020-01-15,70.8430972925509,72.65634452203865,70.25274072220792,70.8009262084961,153856,0.0,0,TETY.ST
2020-01-16,70.88526074325895,72.15031591582584,70.88526074325895,71.30694580078125,80793,0.0,0,TETY.ST
2020-01-17,71.30695347953754,72.10815260134645,70.5057479233246,70.8009262084961,98666,0.0,0,TETY.ST
2020-01-20,70.71657944464754,71.64428523951625,70.2527297644147,70.84308624267578,77212,0.0,0,TETY.ST
2020-01-21,70.4214096069336,70.63225215066693,69.4515326188795,70.4214096069336,92775,0.0,0,TETY.ST
2020-01-22,70.46357973227818,70.50574437980981,68.69249724145317,68.94551086425781,136546,0.0,0,TETY.ST
2020-01-23,68.56599810219078,68.56599810219078,67.25877175144197,68.18647766113281,189245,0.0,0,TETY.ST
2020-01-24,69.15635638271524,69.91539084940632,68.22865044982791,69.49370574951172,148658,0.0,0,TETY.ST
2020-01-27,68.18647644212427,69.28286022859704,66.87925654914922,68.69249725341797,252500,0.0,0,TETY.ST
2020-01-28,68.7346695475661,68.98768317487696,66.4154015566973,68.43949127197266,284742,0.0,0,TETY.ST
2020-01-29,68.43948587036706,69.8310478419397,68.1021365387126,68.90333557128906,115420,0.0,0,TETY.ST
2020-01-30,67.89130316840279,68.52383083767361,67.21660441408555,68.31298828125,116168,0.0,0,TETY.ST
2020-01-31,68.31297761458691,68.86116946257226,67.63827896561985,67.76478576660156,139040,0.0,0,TETY.ST
2020-02-03,67.46960712741952,68.90333370511593,66.83707956059996,67.84912109375,177114,0.0,0,TETY.ST
2020-02-04,67.72262802566087,70.21056748282216,67.72262802566087,70.08406066894531,178601,0.0,0,TETY.ST
2020-02-05,70.04189560197511,70.75875896378768,67.806963351521,70.4214096069336,253640,0.0,0,TETY.ST
2020-02-06,70.75875368531933,71.85513097030272,69.07201346128026,69.40936279296875,143975,0.0,0,TETY.ST
2020-02-07,67.63828147223822,68.31298014620906,60.34313503624603,60.76482009887695,1077014,0.0,0,TETY.ST
2020-02-10,60.891320070790236,61.05999795537839,59.078079460892084,60.72264862060547,608029,0.0,0,TETY.ST
2020-02-11,62.40939074885236,62.91541154912451,57.68651922230641,57.77085494995117,1078468,0.0,0,TETY.ST
2020-02-12,60.047949308311466,60.596141167149256,58.276873362715264,59.28892135620117,772415,0.0,0,TETY.ST
2020-02-13,59.79494212985395,59.96361357821667,58.31904443626858,58.909400939941406,539167,0.0,0,TETY.ST
2020-02-14,58.90940254324166,58.95157362368174,57.517840535964375,58.06603240966797,560249,0.0,0,TETY.ST
2020-02-17,58.44555633869169,61.31300981744222,58.44555633869169,60.300968170166016,425138,0.0,0,TETY.ST
2020-02-18,60.46963581006705,60.46963581006705,58.86723770892491,60.047950744628906,371008,0.0,0,TETY.ST
2020-02-19,60.427471159805584,61.86119780843041,60.04795074029657,60.553977966308594,389914,0.0,0,TETY.ST
2020-02-20,60.72264822601301,61.56601834026319,60.25879208941407,61.05999755859375,242931,0.0,0,TETY.ST
2020-02-21,61.01783196985457,61.01783196985457,59.794947767911005,59.963619232177734,238450,0.0,0,TETY.ST
2020-02-24,59.20457933370968,59.20457933370968,56.716640075177004,56.80097579956055,496816,0.0,0,TETY.ST
2020-02-25,56.80097862823374,58.192540670273175,55.49375874918139,55.7046012878418,384732,0.0,0,TETY.ST
2020-02-26,55.66242821549884,56.80097659666246,54.52387983433523,56.37929153442383,421754,0.0,0,TETY.ST
2020-02-27,55.66242839014808,55.74676411597974,53.51183520942361,54.39737319946289,474084,0.0,0,TETY.ST
2020-02-28,52.37328163192727,54.31303542490365,51.4455758139659,53.51183319091797,502621,0.0,0,TETY.ST
2020-03-02,54.39737240717961,55.873270108149605,53.300991901327954,54.81905746459961,411769,0.0,0,TETY.ST
2020-03-03,56.42146197236713,56.71664022569454,54.987728916428765,55.07207107543945,416584,0.0,0,TETY.ST
2020-03-04,55.620256501265644,56.92748275306021,54.73472174130449,54.94556427001953,311555,0.0,0,TETY.ST
2020-03-05,55.02990284856795,55.83110192547529,52.58412810175086,53.469669342041016,306790,0.0,0,TETY.ST
2020-03-06,52.41545443441313,52.66846482788767,50.391364852213414,50.56003952026367,574341,0.0,0,TETY.ST
2020-03-09,43.09621306225173,47.90342352545833,42.16850719093194,45.921504974365234,829129,0.0,0,TETY.ST
2020-03-10,47.14439457886359,47.903425814245196,42.21067707147446,42.674530029296875,1116773,0.0,0,TETY.ST
2020-03-11,43.01187842232841,44.403440481696244,40.29622546106111,41.325138092041016,971383,0.0,0,TETY.ST
2020-03-12,39.975744442524515,40.04321237828117,36.55166064273036,36.68659973144531,642380,0.0,0,TETY.ST
2020-03-13,36.82153883386854,40.21188705844573,36.01190430127741,37.125152587890625,523635,0.0,0,TETY.ST
2020-03-16,36.60226666953368,36.60226666953368,32.72276195671938,35.252872467041016,743276,0.0,0,TETY.ST
2020-03-17,34.69624570508704,36.096239954739595,33.65046857350166,34.93238830566406,748693,0.0,0,TETY.ST
2020-03-18,35.236005867232194,35.43841613046064,32.62155953851021,32.72276306152344,419454,0.0,0,TETY.ST
2020-03-19,32.7227594320863,33.29625136088919,30.49626286953469,32.36854553222656,775284,0.0,0,TETY.ST
2020-03-20,34.17336196147838,35.97817373131109,33.498666423765506,35.74203109741211,657367,0.0,0,TETY.ST
2020-03-23,33.73480780514934,35.42154819540681,32.97577334265269,34.662513732910156,614922,0.0,0,TETY.ST
2020-03-24,35.725161855515786,39.705870192112094,35.67455848579225,39.50345993041992,363828,0.0,0,TETY.ST
2020-03-25,40.48176967614525,41.30827208763564,37.76611659753253,38.98057174682617,660759,0.0,0,TETY.ST
2020-03-26,39.04803745665097,40.29622489754431,37.32756157168914,40.07695007324219,371900,0.0,0,TETY.ST
2020-03-27,40.07695304265491,40.07695304265491,36.26491928100586,36.26491928100586,608836,0.0,0,TETY.ST
2020-03-30,36.264915674198,37.867320211799075,35.45528111964665,37.8504524230957,545949,0.0,0,TETY.ST
2020-03-31,38.154071333837436,40.38056826789651,38.154071333837436,40.26249694824219,522157,0.0,0,TETY.ST
2020-04-01,39.2335762936097,39.57092239344825,38.30586728035026,38.84562683105469,385383,0.0,0,TETY.ST
2020-04-02,40.07694907991186,44.27693195343018,40.07694907991186,42.16850662231445,658044,0.0,0,TETY.ST
2020-04-03,42.15163679662253,42.84320001443254,40.3974286788513,41.59501266479492,693095,0.0,0,TETY.ST
2020-04-06,41.611879500168804,42.75886331336478,39.25044394093083,39.63839340209961,556677,0.0,0,TETY.ST
2020-04-07,40.835980074981826,43.43356161484491,40.835980074981826,42.337181091308594,563665,0.0,0,TETY.ST
2020-04-08,42.067303107237386,42.92754102839681,41.2239329747911,42.16850662231445,264226,0.0,0,TETY.ST
2020-04-09,43.475730686924614,45.20463885487607,43.13838455648632,43.770912170410156,239949,0.0,0,TETY.ST
2020-04-14,45.79499665454732,45.79499665454732,40.68417581068705,41.274532318115234,629351,0.0,0,TETY.ST
2020-04-15,41.13959335959762,41.13959335959762,37.86731961551305,38.10346221923828,394890,0.0,0,TETY.ST
2020-04-16,37.95166160553278,40.07695504150688,37.95166160553278,39.04804229736328,240251,0.0,0,TETY.ST
2020-04-17,39.149236421644076,40.38055914741978,38.37333751504707,39.621524810791016,358785,0.0,0,TETY.ST
2020-04-20,38.8624937317567,40.346823615016184,38.795022583007814,40.06007766723633,223028,0.0,0,TETY.ST
2020-04-21,38.79502607007228,39.01430088881262,37.15888917226621,37.8504524230957,300187,0.0,0,TETY.ST
2020-04-22,37.782983994826324,39.301049698459146,36.8215424897656,39.06490707397461,528714,0.0,0,TETY.ST
2020-04-23,39.655268108130485,41.105865915218175,39.655268108130485,40.768516540527344,375885,0.0,0,TETY.ST
2020-04-24,40.54924148273773,42.08417501671004,40.36369900592721,40.937191009521484,274753,0.0,0,TETY.ST
2020-04-27,41.47694223715087,41.47694223715087,36.82153884725673,37.56370544433594,725300,0.0,0,TETY.ST
2020-04-28,37.59744560072532,38.7950297576838,36.46732938779167,38.01913070678711,358485,0.0,0,TETY.ST
2020-04-29,38.390207559422294,42.84320068359376,38.137197171403756,42.84320068359375,547486,0.0,0,TETY.ST
2020-04-30,43.34922548134439,44.31909918961546,42.42151641845703,42.42151641845703,272149,0.0,0,TETY.ST
2020-05-04,42.168508046336164,42.168508046336164,39.43598730936477,41.493812561035156,420022,0.0,0,TETY.ST
2020-05-05,43.855246266772625,44.909458917416195,42.33718069328622,42.42151641845703,284487,0.0,0,TETY.ST
2020-05-06,43.011875348006654,44.15042370269089,41.81429134335816,42.84320068359375,228770,0.0,0,TETY.ST
2020-05-07,42.8432011341798,44.69861602783203,42.59019074350033,44.69861602783203,218735,0.0,0,TETY.ST
2020-05-08,44.95162984873603,45.37331493778084,44.15042753611052,44.782955169677734,182604,0.0,0,TETY.ST
2020-05-11,44.825126666636244,45.71066471837447,43.56007138780966,44.572113037109375,308503,0.0,0,TETY.ST
2020-05-12,44.614278033483764,44.698613753685585,43.05404147213798,43.85524368286133,205382,0.0,0,TETY.ST
2020-05-13,43.644403737117834,43.6865715997037,42.050434724079714,42.54802322387695,188653,0.0,0,TETY.ST
2020-05-14,42.15284225644765,42.78513596229658,40.39647382909566,42.012332916259766,321336,2.0,0,TETY.ST
2020-05-15,42.872950677621056,43.47011617796536,40.220834096681756,41.309783935546875,264598,0.0,0,TETY.ST
2020-05-18,42.25822151667323,44.61175537109375,41.74887643773511,44.61175537109375,329037,0.0,0,TETY.ST
2020-05-19,44.83130156113576,45.48993969381652,43.540373099086075,44.34830093383789,212703,0.0,0,TETY.ST
