Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-01-22,41.58308665082178,42.15792327907,41.310284087129794,41.33951187133789,38155,0,0,SECT-B.ST1
2019-01-23,41.38822586858881,42.03126313441474,41.193365302684185,41.72923278808594,39195,0,0,SECT-B.ST1
2019-01-24,42.86916227118913,42.86916227118913,41.72923405842752,41.89486312866211,35420,0,0,SECT-B.ST1
2019-01-25,41.894862886046916,44.09677730007784,41.894862886046916,43.01530838012695,699155,0,0,SECT-B.ST1
2019-01-28,42.82044773961645,42.82044773961645,41.310284823237986,41.63180160522461,75315,0,0,SECT-B.ST1
2019-01-29,42.089723811804625,42.089723811804625,41.09593823780025,41.738975524902344,60120,0,0,SECT-B.ST1
2019-01-30,42.85941929173857,42.85941929173857,41.329766276584884,42.11894989013672,35015,0,0,SECT-B.ST1
2019-01-31,42.489185019119375,43.24913713983468,42.11895031458744,42.878902435302734,81475,0,0,SECT-B.ST1
2019-02-01,43.25888134041586,43.43425547499329,41.719486985048626,42.011775970458984,45430,0,0,SECT-B.ST1
2019-02-04,42.118950723719465,43.06402206420899,41.47591344994727,43.064022064208984,72510,0,0,SECT-B.ST1
2019-02-05,42.869160757890334,44.30138163617709,42.47943962797433,42.69378662109375,69320,0,0,SECT-B.ST1
2019-02-06,43.073763624344124,43.940889254957206,42.92762098490897,43.48297119140625,92885,0,0,SECT-B.ST1
2019-02-07,43.34657043593254,44.81776050410821,43.22965186297279,43.43425750732422,106700,0,0,SECT-B.ST1
2019-02-08,43.43425507561769,43.44399643115749,41.758459456911545,43.366050720214844,58390,0,0,SECT-B.ST1
2019-02-11,44.038318121416864,44.50598122279605,42.382008981122276,42.469696044921875,554270,0,0,SECT-B.ST1
2019-02-12,42.498924707745914,43.950631968134864,42.37226850369943,43.41476821899414,27030,0,0,SECT-B.ST1
2019-02-13,43.258881683921985,44.41829627914062,42.86916055584278,43.73628616333008,33140,0,0,SECT-B.ST1
2019-02-14,42.92762231323429,45.59719992941359,42.92762231323429,44.22343826293945,264980,0,0,SECT-B.ST1
2019-02-15,44.23318269499469,45.63617212660191,44.23318269499469,44.42803955078125,40565,0,0,SECT-B.ST1
2019-02-18,44.63264651891931,45.402340042065056,44.62290144584737,45.324398040771484,41775,0,0,SECT-B.ST1
2019-02-19,45.40233603540995,46.66892782372824,45.3633668965303,46.36689376831055,53240,0,0,SECT-B.ST1
2019-02-20,46.337669765334766,48.052434665584514,45.06133651733399,45.061336517333984,57485,0,0,SECT-B.ST1
2019-02-21,45.6946293491681,47.00019029390594,45.061333446500775,45.43156814575195,94670,0,0,SECT-B.ST1
2019-02-22,46.76635997286544,48.69547187574737,45.50951315659715,48.5590705871582,120320,0,0,SECT-B.ST1
2019-02-25,48.714955106562556,49.29953308117886,46.88327175389209,47.54579544067383,112520,0,0,SECT-B.ST1
2019-02-26,47.54579524269087,48.66624069213867,47.019672837733324,48.66624069213867,47960,0,0,SECT-B.ST1
2019-02-27,48.714956477839394,50.52715345348002,47.828344418608964,49.82565689086914,100235,0,0,SECT-B.ST1
2019-02-28,50.37126823057655,51.04353332519531,49.2995369051094,51.04353332519531,99285,0,0,SECT-B.ST1
2019-03-01,49.104676886722466,52.5731793577493,49.104676886722466,50.1861457824707,126285,0,0,SECT-B.ST1
2019-03-04,49.689253748691485,52.41729046607274,49.689253748691485,52.056800842285156,104780,0,0,SECT-B.ST1
2019-03-05,52.008085649344885,52.12500049764788,50.06922885531868,51.34556198120117,167885,0,0,SECT-B.ST1
2019-03-06,52.06654582260219,52.74855597859099,50.0692332860078,51.637855529785156,604395,0,0,SECT-B.ST1
2019-03-07,51.637854282672585,51.637854282672585,50.283579076339194,50.66355514526367,44175,0,0,SECT-B.ST1
2019-03-08,49.6892552863894,50.468693841668184,48.325235027159366,50.29331970214844,105675,0,0,SECT-B.ST1
2019-03-11,50.3322914025924,52.027573473445486,50.3322914025924,51.433250427246094,772500,0,0,SECT-B.ST1
2019-03-12,50.663557689757766,50.663557689757766,48.98776189992033,49.19236755371094,58520,0,0,SECT-B.ST1
2019-03-13,50.06923092775767,50.936356545487236,49.47490787291215,50.9168701171875,60425,0,0,SECT-B.ST1
2019-03-14,50.59535026511817,51.004554084560056,49.90359882749634,50.55637741088867,129905,0,0,SECT-B.ST1
2019-03-15,49.16313476900171,52.30037925655642,49.16313476900171,51.637855529785156,77795,0,0,SECT-B.ST1
