Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-23,36.385029570394195,36.57653045654297,35.73392874903373,36.57653045654297,40090,0,0,SECT-B.ST2
2018-01-24,36.76803445856326,36.76803445856326,35.81053359925251,36.385032653808594,27470,0,0,SECT-B.ST2
2018-01-25,36.3850329776719,36.76803478583566,35.12113212433779,35.84883117675781,57885,0,0,SECT-B.ST2
2018-01-26,36.00203148175107,36.19353238749382,35.69563149359305,36.15523147583008,29045,0,0,SECT-B.ST2
2018-01-29,36.768033732158834,36.88293281028488,35.963732880124866,36.19353103637695,481580,0,0,SECT-B.ST2
2018-01-30,36.34673062783329,36.921233317341645,35.96373248740352,36.30842971801758,1540680,0,0,SECT-B.ST2
2018-01-31,36.959532114699364,36.959532114699364,35.848831251790834,36.27013397216797,27360,0,0,SECT-B.ST2
2018-02-01,37.26593128401422,37.26593128401422,35.15943233860443,36.49993133544922,2087800,0,0,SECT-B.ST2
2018-02-02,36.57653521944542,36.9595333890404,35.84883248783562,36.653133392333984,23915,0,0,SECT-B.ST2
2018-02-05,36.76803155687608,36.76803155687608,34.316828235559136,35.19772720336914,64850,0,0,SECT-B.ST2
2018-02-06,31.980528308835847,34.27852804647406,31.176227487518545,34.125328063964844,98325,0,0,SECT-B.ST2
2018-02-07,34.470029371071725,35.19772838399436,34.2019303114543,34.853031158447266,37575,0,0,SECT-B.ST2
2018-02-08,35.04452903212585,35.15943176195799,34.31683000606798,34.62322998046875,33545,0,0,SECT-B.ST2
2018-02-09,34.47002895035136,34.47002895035136,32.55502734199851,32.861427307128906,160230,0,0,SECT-B.ST2
2018-02-12,33.01462974770067,33.972130623164986,33.01462974770067,33.742332458496094,50885,0,0,SECT-B.ST2
2018-02-13,34.01042934508114,34.01042934508114,32.97632671292266,33.16782760620117,10340,0,0,SECT-B.ST2
2018-02-14,33.01462657114791,33.9338264465332,33.01462657114791,33.9338264465332,32320,0,0,SECT-B.ST2
2018-02-15,33.93383076818488,33.93383076818488,33.24443260013525,33.39763259887695,37155,0,0,SECT-B.ST2
2018-02-16,33.93382963763656,34.47003144165634,33.32102966308594,33.32102966308594,27415,0,0,SECT-B.ST2
2018-02-19,33.55082667065083,33.89552752007008,32.97632403742692,33.24442672729492,12500,0,0,SECT-B.ST2
2018-02-20,32.17202889837853,33.167830714692776,32.17202889837853,32.9763298034668,80770,0,0,SECT-B.ST2
2018-02-21,32.555034369651864,33.55083629757722,32.248634338378906,32.248634338378906,45555,0,0,SECT-B.ST2
2018-02-22,32.0188289576255,34.04873350667323,32.0188289576255,33.39763259887695,39270,0,0,SECT-B.ST2
2018-02-23,32.93802878682875,32.93802878682875,31.9422270840818,32.55502700805664,26340,0,0,SECT-B.ST2
2018-02-26,33.93383014386784,33.93383014386784,32.17202836446391,32.78483200073242,33175,0,0,SECT-B.ST2
2018-02-27,32.78483353239688,33.51253263388486,32.63163352931645,33.4742317199707,22225,0,0,SECT-B.ST2
2018-02-28,33.43592985913032,33.51253168478921,32.784832603910125,33.39763259887695,11815,0,0,SECT-B.ST2
2018-03-01,32.5550301129726,33.09123192387834,32.172028297671936,32.363529205322266,29715,0,0,SECT-B.ST2
2018-03-02,32.36352768078085,32.669927657557466,31.367725929968923,31.40602684020996,43690,0,0,SECT-B.ST2
2018-03-05,31.597528906656272,32.93803159402965,31.597528906656272,32.89973068237305,22090,0,0,SECT-B.ST2
2018-03-06,32.97633156794219,32.97633156794219,32.095432442774616,32.8231315612793,9845,0,0,SECT-B.ST2
2018-03-07,32.55503188515448,32.78483371735969,32.210330963134766,32.210330963134766,16425,0,0,SECT-B.ST2
2018-03-08,32.51673167286087,32.78483442498301,32.24863257331502,32.401832580566406,14490,0,0,SECT-B.ST2
2018-03-09,32.17202735147207,33.129528208987026,32.17202735147207,32.286930084228516,49375,0,0,SECT-B.ST2
2018-03-12,32.93803041544106,34.08702850341797,32.93803041544106,34.08702850341797,91110,0,0,SECT-B.ST2
2018-03-13,34.04873164605059,34.85303250863685,33.81892983420771,34.81473159790039,60395,0,0,SECT-B.ST2
2018-03-14,34.853035217948026,34.853035217948026,34.27853246996962,34.73813247680664,20040,0,0,SECT-B.ST2
2018-03-15,34.81473241629486,34.85303332793167,33.742332458496094,33.742332458496094,13640,0,0,SECT-B.ST2
2018-03-16,33.5508297526417,34.47002966714744,33.5508297526417,34.316829681396484,14515,0,0,SECT-B.ST2
2018-03-19,34.853034204170186,34.853034204170186,33.742333306810536,34.240230560302734,79900,0,0,SECT-B.ST2
2018-03-20,34.47003386517078,34.47003386517078,33.704033843126666,33.78063201904297,4365,0,0,SECT-B.ST2
2018-03-21,33.78062719017519,34.16362897273608,33.704029025208435,34.125328063964844,96495,0,0,SECT-B.ST2
2018-03-22,34.661530603119516,34.661530603119516,32.7082280430728,33.05292892456055,20845,0,0,SECT-B.ST2
2018-03-23,32.669931470373186,33.742335166824404,31.750731432766088,33.665733337402344,77945,0,0,SECT-B.ST2
