Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2011-10-06,8.88477611541748,8.90558347499636,8.75993124357748,8.88477611541748,14670,0,0,BEIJ-B.ST1
2011-10-07,8.863966452341629,8.884773806513259,8.69750690460205,8.69750690460205,2376,0,0,BEIJ-B.ST1
2011-10-10,8.75993066346252,9.0928498234109,8.75993066346252,9.072042465209961,19278,0,0,BEIJ-B.ST1
2011-10-11,9.092850235404596,9.092850235404596,8.926390647888184,8.926390647888184,3240,0,0,BEIJ-B.ST1
2011-10-12,9.03042710165508,9.03042710165508,8.905582247029601,8.947196960449219,7056,0,0,BEIJ-B.ST1
2011-10-13,8.968004705113847,8.968004705113847,8.780737787174965,8.801545143127441,17478,0,0,BEIJ-B.ST1
2011-10-14,8.739123753353743,9.051235571104488,8.739123753353743,8.968006134033203,8370,0,0,BEIJ-B.ST1
2011-10-17,9.051234827908448,9.217694402749752,8.863967895507812,8.863967895507812,25416,0,0,BEIJ-B.ST1
2011-10-18,8.78073787689209,8.78073787689209,8.78073787689209,8.78073787689209,900,0,0,BEIJ-B.ST1
2011-10-19,8.863967895507812,8.863967895507812,8.863967895507812,8.863967895507812,3330,0,0,BEIJ-B.ST1
2011-10-20,8.968005397671124,9.09284954302711,8.863967895507812,8.863967895507812,36666,0,0,BEIJ-B.ST1
2011-10-21,8.884774657717465,8.947196726212688,8.739122450195334,8.78073787689209,102168,0,0,BEIJ-B.ST1
2011-10-24,8.801545463480558,8.947196960449219,8.739122678984504,8.947196960449219,182178,0,0,BEIJ-B.ST1
2011-10-25,8.905582610626475,8.947197325745137,8.822352466022496,8.863967895507812,72630,0,0,BEIJ-B.ST1
2011-10-26,8.884774657717465,8.884774657717465,8.78073787689209,8.78073787689209,47610,0,0,BEIJ-B.ST1
2011-10-27,8.884775890639503,8.988813400268555,8.843161172534565,8.988813400268555,37530,0,0,BEIJ-B.ST1
2011-10-28,9.05123514376715,9.07204250205259,9.00961971282959,9.00961971282959,19998,0,0,BEIJ-B.ST1
2011-10-31,9.072042465209961,9.072042465209961,9.072042465209961,9.072042465209961,1800,0,0,BEIJ-B.ST1
2011-11-01,8.739124869014837,8.843162393002379,8.739124869014837,8.822354316711426,15300,0,0,BEIJ-B.ST1
2011-11-02,9.009620044954318,9.009620044954318,8.884775890639503,8.988813400268555,92484,0,0,BEIJ-B.ST1
2011-11-03,8.947197476004645,9.155272483825684,8.947197476004645,9.155272483825684,4500,0,0,BEIJ-B.ST1
2011-11-04,9.134463781321132,9.300923347473145,9.134463781321132,9.300923347473145,2628,0,0,BEIJ-B.ST1
2011-11-07,9.155272483825684,9.155272483825684,9.155272483825684,9.155272483825684,33300,0,0,BEIJ-B.ST1
2011-11-08,9.134462097361569,9.321728985463663,9.134462097361569,9.196884155273438,105534,0,0,BEIJ-B.ST1
2011-11-09,8.947196960449219,8.947196960449219,8.947196960449219,8.947196960449219,36144,0,0,BEIJ-B.ST1
2011-11-10,8.947196960449219,8.947196960449219,8.947196960449219,8.947196960449219,0,0,0,BEIJ-B.ST1
2011-11-11,9.092848777770996,9.092848777770996,9.051234066154638,9.092848777770996,93600,0,0,BEIJ-B.ST1
2011-11-14,9.051235477425962,9.051235477425962,8.988813400268555,8.988813400268555,9000,0,0,BEIJ-B.ST1
2011-11-15,9.030426979064941,9.030426979064941,9.030426979064941,9.030426979064941,900,0,0,BEIJ-B.ST1
2011-11-16,8.968005031525655,8.968005031525655,8.947196960449219,8.947196960449219,11088,0,0,BEIJ-B.ST1
2011-11-17,8.947197637973268,9.00961971282959,8.947197637973268,9.00961971282959,288,0,0,BEIJ-B.ST1
2011-11-18,9.051234979915165,9.155272483825684,9.009619549730957,9.155272483825684,417672,0,0,BEIJ-B.ST1
2011-11-21,9.051234245300293,9.155271740766937,8.94719674983365,9.051234245300293,92862,0,0,BEIJ-B.ST1
