Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-12,115.0777636966952,116.99572642497345,115.0777636966952,115.2908706665039,8936,0,0,BEIA-B.ST
2017-10-13,115.71709383451021,117.20884274213742,115.29087986090244,116.35641479492188,32738,0,0,BEIA-B.ST
2017-10-16,117.42194697015682,118.06126791554789,116.35641206117174,116.56951904296875,19046,0,0,BEIA-B.ST
2017-10-17,116.5695163142072,117.63505119824931,116.5695163142072,116.78262329101562,9906,0,0,BEIA-B.ST
2017-10-18,118.06125912657699,118.06125912657699,115.29086856945514,117.84815216064453,36870,0,0,BEIA-B.ST
2017-10-19,118.48746811134228,118.70057506837706,117.63504028320312,117.63504028320312,30002,0,0,BEIA-B.ST
2017-10-20,119.12678898244664,120.19232376762058,117.42193332616833,117.63504028320312,124660,0,0,BEIA-B.ST
2017-10-23,115.07775895432015,119.76611209690356,114.22533111021407,118.0612564086914,17430,0,0,BEIA-B.ST
2017-10-24,118.06126733953303,118.4874813010476,116.99573243574663,117.2088394165039,34252,0,0,BEIA-B.ST
2017-10-25,118.4874813010476,118.4874813010476,114.65155564741656,117.2088394165039,22440,0,0,BEIA-B.ST
2017-10-26,117.20882839626736,117.20882839626736,110.81561957465277,115.0777587890625,55294,0,0,BEIA-B.ST
2017-10-27,115.07776915031815,115.29087613022615,113.79912727087017,114.86466217041016,54404,0,0,BEIA-B.ST
2017-10-30,114.65154810094123,115.07776203440197,113.79912023401972,114.22533416748047,24374,0,0,BEIA-B.ST
2017-10-31,114.22533094618055,117.84814927842882,111.66804741753472,115.0777587890625,23812,0,0,BEIA-B.ST
2017-11-01,115.07776086980647,116.35640265724876,111.66804943662702,112.52047729492188,47946,0,0,BEIA-B.ST
2017-11-02,112.52047677767479,113.79911855923928,110.38940714173398,113.15979766845703,17656,0,0,BEIA-B.ST
2017-11-03,113.79911961146765,113.79911961146765,111.24183602469309,111.88115692138672,7274,0,0,BEIA-B.ST
2017-11-06,110.81562479033725,111.8811596440905,110.60251781958661,111.66805267333984,10240,0,0,BEIA-B.ST
2017-11-07,111.66805590225964,114.22533962521214,110.8156279946088,113.79912567138672,26628,0,0,BEIA-B.ST
2017-11-08,113.79912129528118,113.79912129528118,111.45494463938589,112.94669342041016,28898,0,0,BEIA-B.ST
2017-11-09,111.02873064381207,111.88115851823673,109.96319580078125,109.96319580078125,12430,0,0,BEIA-B.ST
2017-11-10,109.75009530896884,111.45495115842856,109.75009530896884,111.2418441772461,7198,0,0,BEIA-B.ST
2017-11-13,110.81562080155784,110.81562080155784,107.19280242919922,107.19280242919922,17074,0,0,BEIA-B.ST
2017-11-14,106.97970421405387,109.96320194113903,105.91416931152345,105.91416931152344,12692,0,0,BEIA-B.ST
2017-11-15,105.9141577584403,106.55347863022163,102.93066035679409,104.42240905761719,62390,0,0,BEIA-B.ST
2017-11-16,104.4224150816281,107.19280568583456,104.20930811207376,106.34037780761719,12798,0,0,BEIA-B.ST
2017-11-17,106.76659228724819,108.04523411104756,105.70105743408203,105.70105743408203,8962,0,0,BEIA-B.ST
2017-11-20,105.70104955142958,105.70104955142958,102.7175521850586,102.7175521850586,16532,0,0,BEIA-B.ST
2017-11-21,102.50445235563902,106.34037780761719,101.22581053831296,106.34037780761719,23974,0,0,BEIA-B.ST
2017-11-22,106.34038109056877,106.55348806670217,105.06173923376835,105.48795318603516,8698,0,0,BEIA-B.ST
2017-11-23,105.70106128778438,105.70106128778438,103.56999150375647,104.20931243896484,254010,0,0,BEIA-B.ST
2017-11-24,104.42241941736764,106.97970315820113,103.78309848215926,104.20931243896484,18286,0,0,BEIA-B.ST
2017-11-27,104.20930210035675,105.70105080117986,103.99619514309632,104.42240905761719,10200,0,0,BEIA-B.ST
2017-11-28,103.99619633318432,106.97969376897238,103.99619633318432,106.12726593017578,13642,0,0,BEIA-B.ST
2017-11-29,106.76659174672587,108.04523356405193,105.9141638685085,106.34037780761719,9384,0,0,BEIA-B.ST
2017-11-30,106.34037167296118,106.34037167296118,103.99619514309632,104.42240905761719,18786,0,0,BEIA-B.ST
2017-12-01,104.42241998366367,105.06174092233917,103.56999206542969,103.56999206542969,11174,0,0,BEIA-B.ST
2017-12-04,103.56998989010646,106.7665945163443,102.29134803961131,103.1437759399414,386242,0,0,BEIA-B.ST
2017-12-05,103.35688508587118,105.06174092233917,103.1437781063127,103.56999206542969,10318,0,0,BEIA-B.ST
2017-12-06,103.35688508587118,105.27484790189766,102.71756414719569,103.56999206542969,11528,0,0,BEIA-B.ST
2017-12-07,102.9306673432944,105.70105797572262,102.9306673432944,105.06173706054688,7478,0,0,BEIA-B.ST
2017-12-08,103.78309904498818,105.70106186101465,103.56999206542969,103.56999206542969,15732,0,0,BEIA-B.ST
2017-12-11,102.93067226409912,103.35688622792561,102.29135131835938,102.29135131835938,18032,0,0,BEIA-B.ST
2017-12-12,102.29134227836109,107.40590939227913,102.29134227836109,107.19280242919922,17478,0,0,BEIA-B.ST
2017-12-13,106.9796992578814,106.9796992578814,104.84862955154911,105.70105743408203,12188,0,0,BEIA-B.ST
2017-12-14,104.42241190916027,107.61901635535905,103.14377013068075,107.19280242919922,24366,0,0,BEIA-B.ST
2017-12-15,105.27484191290222,107.83212552212251,104.63552101059715,107.6190185546875,11170,0,0,BEIA-B.ST
2017-12-18,107.61901264564665,109.53697524725223,105.4879430883071,108.6845474243164,24270,0,0,BEIA-B.ST
2017-12-19,108.68455447271496,108.68455447271496,105.06173599029113,106.34037780761719,22560,0,0,BEIA-B.ST
2017-12-20,106.34037890612962,109.75009045422195,106.34037890612962,108.04523468017578,18192,0,0,BEIA-B.ST
2017-12-21,108.25834165193156,108.89766256719886,107.1928067931527,108.04523468017578,10570,0,0,BEIA-B.ST
2017-12-22,108.25834487531355,110.38941465632367,107.83213091911153,110.17630767822266,15052,0,0,BEIA-B.ST
2017-12-27,109.53698988159874,112.73359464468042,109.53698988159874,112.30738067626953,15208,0,0,BEIA-B.ST
2017-12-28,112.30737033034816,112.94669122406931,111.4549424720533,112.52047729492188,12646,0,0,BEIA-B.ST
2017-12-29,112.73358752709309,112.94669449784374,111.24183873183856,111.66805267333984,13782,0,0,BEIA-B.ST
2018-01-02,111.66805321515865,112.94669504586658,109.53698349731211,111.02873229980469,17022,0,0,BEIA-B.ST
2018-01-03,110.81562861252569,111.0287355906267,109.96320070012165,110.17630767822266,7898,0,0,BEIA-B.ST
2018-01-04,110.38941404078338,113.79912567138673,110.38941404078338,113.79912567138672,120732,0,0,BEIA-B.ST
2018-01-05,113.79911634016128,113.79911634016128,112.30736762409175,112.73358154296875,5082,0,0,BEIA-B.ST
2018-01-08,112.9466977637359,114.86466055595028,112.9466977637359,113.79912567138672,23962,0,0,BEIA-B.ST
2018-01-09,113.7991256156977,116.99573026782404,113.15980468527243,116.78262329101562,12788,0,0,BEIA-B.ST
2018-01-10,117.20882839626736,117.20882839626736,114.43843790690104,115.0777587890625,207010,0,0,BEIA-B.ST
2018-01-11,115.07777464456397,115.93020260489408,113.37291872390377,114.4384536743164,10330,0,0,BEIA-B.ST
2018-01-12,114.43844660212486,114.86466055595028,112.73359078682319,113.79912567138672,8600,0,0,BEIA-B.ST
2018-01-15,113.58601211779046,113.58601211779046,111.24183550747958,112.52047729492188,9840,0,0,BEIA-B.ST
2018-01-16,113.37290515321673,113.37290515321673,111.4549424720533,112.52047729492188,7000,0,0,BEIA-B.ST
2018-01-17,112.09426219646747,112.09426219646747,110.38940649766188,110.81562042236328,5140,0,0,BEIA-B.ST
2018-01-18,109.75008830399412,111.24183707705812,109.75008830399412,110.6025161743164,8582,0,0,BEIA-B.ST
2018-01-19,110.17630439773349,110.81562531300081,107.83212770842002,108.04523468017578,11694,0,0,BEIA-B.ST
2018-01-22,108.04523103887385,113.58601211779046,108.04523103887385,112.52047729492188,22186,0,0,BEIA-B.ST
2018-01-23,111.45494787411998,112.30737577373084,110.3894129996064,112.09426879882812,13242,0,0,BEIA-B.ST
2018-01-24,111.02873719606363,111.88116512079348,110.81563021488117,111.2418441772461,4082,0,0,BEIA-B.ST
2018-01-25,111.24184092879295,111.88116185367107,108.4714502543211,109.11077117919922,8578,0,0,BEIA-B.ST
2018-01-26,109.1107733463035,109.9632012630715,107.8321314711515,109.5369873046875,8424,0,0,BEIA-B.ST
2018-01-29,110.17631277962337,110.81563374352834,107.40592193603516,107.40592193603516,4524,0,0,BEIA-B.ST
2018-01-30,107.40592019599781,109.53699004115649,106.55349225793432,109.32388305664062,6516,0,0,BEIA-B.ST
2018-01-31,109.32388305664062,109.96320401018822,108.68456210309301,109.32388305664062,7170,0,0,BEIA-B.ST
2018-02-01,109.53698126160272,110.38940913134282,106.97969765238241,107.6190185546875,8282,0,0,BEIA-B.ST
2018-02-02,106.76658610005153,107.40590697490214,103.78308868408203,103.78308868408203,23660,0,0,BEIA-B.ST
2018-02-05,103.3568840346077,103.56999101199864,99.9471723963526,101.8651351928711,25024,0,0,BEIA-B.ST
2018-02-06,99.09474022780793,101.43891687835823,96.75056357725764,101.01270294189453,20196,0,0,BEIA-B.ST
2018-02-07,102.29134534068943,105.48794988258597,101.01270352393081,103.35688018798828,13714,0,0,BEIA-B.ST
2018-02-08,103.14376731405454,105.06172992939852,102.5044464422732,104.42240905761719,11312,0,0,BEIA-B.ST
2018-02-09,102.71756198977636,104.20931081535402,102.71756198977636,103.1437759399414,12050,0,0,BEIA-B.ST
2018-02-12,104.63552049952229,109.1107667937992,104.63552049952229,108.25833892822266,13990,0,0,BEIA-B.ST
2018-02-13,108.25834787087362,108.47145485487141,103.99620819091797,103.99620819091797,14936,0,0,BEIA-B.ST
2018-02-14,105.06173371182712,107.61901729101966,102.71755709756728,102.9306640625,23814,0,0,BEIA-B.ST
2018-02-15,104.42240955893264,105.48794435035032,102.71755389266436,103.78308868408203,21664,0,0,BEIA-B.ST
2018-02-16,104.20931132923472,106.76659504283558,104.20931132923472,105.48795318603516,18716,0,0,BEIA-B.ST
2018-02-19,106.34037667330803,106.97969757515156,104.42241396777742,104.6355209350586,9240,0,0,BEIA-B.ST
2018-02-20,104.63552419392173,106.76659393310547,104.63552419392173,106.76659393310547,11752,0,0,BEIA-B.ST
2018-02-21,106.76658783889397,106.76658783889397,104.84862518310545,104.84862518310547,6712,0,0,BEIA-B.ST
