Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-03-13,34.515961176954754,38.51594373253236,34.128868472624546,36.774017333984375,250431,0,0,LAGR-B.ST
2020-03-16,35.16112415563778,35.16112415563778,30.90307998262076,34.12887191772461,393345,0,0,LAGR-B.ST
2020-03-17,34.838546990549084,35.93531409360696,32.70952393613492,33.67726135253906,130503,0,0,LAGR-B.ST
2020-03-18,33.61274281435269,33.80629101468291,29.451471273752443,30.032114028930664,210843,0,0,LAGR-B.ST
2020-03-19,29.54824499496127,31.999845656702618,28.22567056516661,30.6450138092041,1065186,0,0,LAGR-B.ST
2020-03-20,31.225658120363324,35.612733596989784,31.225658120363324,33.1611328125,343827,0,0,LAGR-B.ST
2020-03-23,31.999846179562123,32.967583492989405,31.128881120827618,31.741783142089844,126912,0,0,LAGR-B.ST
2020-03-24,32.51597022907363,35.0966041346726,32.2579072076762,34.25790023803711,216264,0,0,LAGR-B.ST
2020-03-25,35.225638576307574,37.548205840431024,34.58047915712757,36.0643424987793,300057,0,0,LAGR-B.ST
2020-03-26,36.0643444141717,36.451437132938544,35.03209224196016,35.483699798583984,126660,0,0,LAGR-B.ST
2020-03-27,35.54821602343367,35.80627904975603,33.61274148020361,33.80628967285156,170574,0,0,LAGR-B.ST
2020-03-30,34.515959407229246,35.41918182373047,33.16112947410205,35.41918182373047,84810,0,0,LAGR-B.ST
2020-03-31,35.74176327054252,37.6772377625701,35.74176327054252,37.35465621948242,237555,0,0,LAGR-B.ST
2020-04-01,37.35466031781206,37.35466031781206,35.99983023972369,36.19337844848633,127815,0,0,LAGR-B.ST
2020-04-02,35.16111815848486,37.03207778930664,35.16111815848486,37.03207778930664,151521,0,0,LAGR-B.ST
2020-04-03,36.45143519698748,36.838531586820444,35.935309138293384,36.0643424987793,407886,0,0,LAGR-B.ST
2020-04-06,37.41917590769107,39.67723223585569,36.903049801717756,38.774009704589844,802866,0,0,LAGR-B.ST
2020-04-07,39.41916645491946,42.70947107570457,39.41916645491946,40.193355560302734,374202,0,0,LAGR-B.ST
2020-04-08,41.29012590810667,41.29012590810667,39.09659177622694,39.87078094482422,130092,0,0,LAGR-B.ST
2020-04-09,41.290126994136095,41.290126994136095,39.161107647401536,40.51593780517578,141540,0,0,LAGR-B.ST
2020-04-14,41.29012420124808,41.93528366088867,39.99980897359189,41.93528366088867,314310,0,0,LAGR-B.ST
2020-04-15,41.935282676444025,41.935282676444025,39.35464859008789,39.35464859008789,95568,0,0,LAGR-B.ST
2020-04-16,39.80625735896895,40.32238340584906,38.838520098162576,39.61271286010742,733554,0,0,LAGR-B.ST
2020-04-17,40.32238275292973,41.16109033424765,40.064323425292976,40.06432342529297,396291,0,0,LAGR-B.ST
2020-04-20,40.51593084738627,40.51593084738627,39.54819360446881,40.451416015625,59508,0,0,LAGR-B.ST
2020-04-21,40.45142067247931,40.515935511667664,39.22562026977539,39.22562026977539,53943,0,0,LAGR-B.ST
2020-04-22,39.22562065192524,40.3223876953125,39.16110581210836,40.3223876953125,65520,0,0,LAGR-B.ST
2020-04-23,40.32238398519261,40.64496553784598,39.677228263135355,39.9352912902832,80268,0,0,LAGR-B.ST
2020-04-24,39.67722695961596,41.74173110897341,39.48367877270754,40.451416015625,71055,0,0,LAGR-B.ST
2020-04-27,40.32238633227896,41.87076827691904,40.32238633227896,41.225608825683594,100608,0,0,LAGR-B.ST
2020-04-28,41.35464151859303,42.451408507031005,40.32238567511477,42.06431579589844,302466,0,0,LAGR-B.ST
2020-04-29,42.58044312052927,42.77399132758394,41.806253983935555,41.93528366088867,225117,0,0,LAGR-B.ST
2020-04-30,43.41914626036887,43.87075750426739,42.25786073200482,43.548179626464844,110748,0,0,LAGR-B.ST
2020-05-04,41.99980050457534,41.99980050457534,39.61271466054112,40.58045196533203,469032,0,0,LAGR-B.ST
2020-05-05,40.96754511360241,42.064315793605495,40.644967239072045,41.67721939086914,347019,0,0,LAGR-B.ST
2020-05-06,41.61270144721171,42.45140533501752,41.483668092059105,41.99979782104492,81912,0,0,LAGR-B.ST
2020-05-07,41.93527929765631,42.128827484572916,41.2256050733785,41.99979782104492,613239,0,0,LAGR-B.ST
2020-05-08,41.99979896296632,43.54817711714838,41.74173224564459,42.644954681396484,101874,0,0,LAGR-B.ST
2020-05-11,42.90302153096168,43.35463278908891,42.32238059429812,43.03205490112305,243732,0,0,LAGR-B.ST
2020-05-12,43.03205299210297,43.4191457021645,42.45140838957335,42.838504791259766,297300,0,0,LAGR-B.ST
2020-05-13,42.25785779945123,42.903017201909336,40.967542686159675,41.548187255859375,145422,0,0,LAGR-B.ST
2020-05-14,41.54819009557085,41.61270493273869,38.128852042926816,38.58045959472656,700959,0,0,LAGR-B.ST
2020-05-15,38.967555226805565,41.419155906725884,38.451429156467064,40.58045196533203,523782,0,0,LAGR-B.ST
2020-05-18,40.58044983602492,42.773987365678316,40.58044983602492,42.709468841552734,119223,0,0,LAGR-B.ST
2020-05-19,42.64495156040989,43.419140580841606,41.161088348342986,41.80624771118164,234189,0,0,LAGR-B.ST
2020-05-20,41.483670735941516,41.74173377106927,40.193355560302734,40.193355560302734,2424486,0,0,LAGR-B.ST
2020-05-22,40.322385670677576,41.74173422513221,40.25787083410007,41.290122985839844,230055,0,0,LAGR-B.ST
2020-05-25,41.67722046258658,43.87075818737404,41.67722046258658,43.483665466308594,351606,0,0,LAGR-B.ST
2020-05-26,43.54817711714838,44.064303168542395,42.515925014360334,42.644954681396484,367449,0,0,LAGR-B.ST
2020-05-27,42.25786007168116,44.25785321935471,42.25786007168116,43.2255973815918,190818,0,0,LAGR-B.ST
2020-05-28,43.870755499247814,44.967526140250776,43.22559608150345,44.51591491699219,95079,0,0,LAGR-B.ST
2020-05-29,44.70946190147982,44.70946190147982,42.83850222479334,43.09656524658203,160266,0,0,LAGR-B.ST
2020-06-01,43.548178945978584,44.64494592834404,43.09656770913698,43.2255973815918,130917,0,0,LAGR-B.ST
2020-06-02,43.22559608150345,44.51591491699219,42.64495518967084,44.51591491699219,225945,0,0,LAGR-B.ST
2020-06-03,44.773979863906334,45.03204290373469,44.19333525557384,44.70946502685547,376395,0,0,LAGR-B.ST
2020-06-04,43.741723916620295,46.12880590540837,43.741723916620295,45.48365020751953,209379,0,0,LAGR-B.ST
2020-06-05,45.6771996443085,46.25784052663299,45.096555070359315,45.74171447753906,116487,0,0,LAGR-B.ST
2020-06-08,45.54816561694032,46.322354679205304,45.1610692399955,45.80622863769531,186426,0,0,LAGR-B.ST
2020-06-09,45.419140945413375,46.32235977153662,45.16107420466382,46.06429672241211,323439,0,0,LAGR-B.ST
2020-06-10,45.677202224994545,47.22558045975711,45.2255909836159,45.870750427246094,116946,0,0,LAGR-B.ST
2020-06-11,45.22558916902357,45.48365219779637,43.67720730476203,44.51591491699219,130053,0,0,LAGR-B.ST
2020-06-12,43.032052771598586,45.290105258865616,42.06431546396631,44.77397918701172,103131,0,0,LAGR-B.ST
2020-06-15,43.548177620341576,45.16107062667846,42.51592550562601,44.12881851196289,690567,0,0,LAGR-B.ST
2020-06-16,46.19332559258555,46.64493680746327,44.838491947952406,46.128807067871094,152619,0,0,LAGR-B.ST
2020-06-17,46.5804176999603,46.5804176999603,45.29010259618532,45.80622863769531,313872,0,0,LAGR-B.ST
2020-06-18,45.483650784657726,46.838484412339945,45.1610692399955,45.80622863769531,99831,0,0,LAGR-B.ST
2020-06-22,45.80623189874564,45.870750427246094,44.90301310761326,45.870750427246094,48750,0,0,LAGR-B.ST
2020-06-23,45.87075408850071,46.64494326767526,45.41914281107593,46.25784683227539,54147,0,0,LAGR-B.ST
2020-06-24,45.80623055100176,47.22557907025214,45.80623055100176,45.999778747558594,130686,0,0,LAGR-B.ST
2020-06-25,45.677203598724,46.45139273938881,44.45140320309846,44.967529296875,93051,0,0,LAGR-B.ST
2020-06-26,44.64494878538582,46.12881226332494,44.64494878538582,45.61268615722656,113994,0,0,LAGR-B.ST
2020-06-29,45.67719897313013,45.80622863769531,44.70946172239274,45.80622863769531,70620,0,0,LAGR-B.ST
2020-06-30,46.25783978048238,47.09654367382532,44.19333192578303,46.58041763305664,79899,0,0,LAGR-B.ST
2020-07-01,46.38687373114991,47.54815549195433,45.161069754079136,47.29009246826172,120687,0,0,LAGR-B.ST
2020-07-02,47.419128305212865,48.77396201915461,47.09654674001251,48.580413818359375,239748,0,0,LAGR-B.ST
2020-07-03,49.0320214813062,49.0320214813062,47.03203201545783,47.41912841796875,110199,0,0,LAGR-B.ST
2020-07-06,47.483641916977234,48.32234953491761,47.483641916977234,47.93525314331055,81204,0,0,LAGR-B.ST
2020-07-07,47.74170485319081,48.90299033409304,47.22557879315088,48.709442138671875,76779,0,0,LAGR-B.ST
2020-07-08,48.70944271009055,49.6771800069243,48.128801808640226,49.41911697387695,103494,0,0,LAGR-B.ST
2020-07-09,49.419115730411484,49.741697282322605,48.515893291659914,49.16105270385742,40071,0,0,LAGR-B.ST
2020-07-10,49.16105450631002,50.70943641402935,49.16105450631002,50.51588821411133,74163,0,0,LAGR-B.ST
2020-07-13,50.773949663321375,53.93522452443559,50.709434829239896,53.741676330566406,299214,0,0,LAGR-B.ST
2020-07-14,53.290067549004654,54.06425666830831,52.515878429701,53.87070846557617,67998,0,0,LAGR-B.ST
2020-07-15,54.19328691757725,56.25779111699939,54.19328691757725,54.58038330078125,91992,0,0,LAGR-B.ST
2020-07-16,55.09650935063679,55.09650935063679,53.67716086772171,54.58038330078125,199614,0,0,LAGR-B.ST
